date,close_price_LTCUSDT,return_LTCUSDT,signal_LTCUSDT,position_LTCUSDT,signal_return_LTCUSDT,cum_return_LTCUSDT,cum_signal_return_LTCUSDT
2021-08-26 00:00:00,167.72,-0.057011132,0,0.5,-0.028505566,2.749608764,2.783741106
2021-08-27 00:00:00,176.35,0.051454806,0,0.5,0.025727403,2.942544154,2.881086938
2021-08-28 00:00:00,175.79,-0.003175503,0,0.5,-0.001587752,2.930024592,2.874924736
2021-08-29 00:00:00,174.46,-0.007565846,0,0.5,-0.003782923,2.900290633,2.860266194
2021-08-30 00:00:00,167.46,-0.040123811,0,0.5,-0.020061905,2.74379611,2.7828219
2021-08-31 00:00:00,171.68,0.025200048,0,0.5,0.012600024,2.838139951,2.830485546
2021-09-01 00:00:00,181.11,0.054927773,0,0.5,0.027463886,3.048960429,2.935685565
2021-09-02 00:00:00,183.58,0.01363812,0,0.5,0.00681906,3.104180639,2.962523242
2021-09-03 00:00:00,213.23,0.161509968,0,0.5,0.080754984,3.767046725,3.282516744
2021-09-04 00:00:00,212.23,-0.004689772,0,0.5,-0.002344886,3.744690364,3.272474731
2021-09-05 00:00:00,232.51,0.095556707,0,0.5,0.047778354,4.198077353,3.47660654
2021-09-06 00:00:00,219.57,-0.05565352,0,0.5,-0.02782676,3.90878605,3.352037084
2021-09-07 00:00:00,178.26,-0.188140456,0,0.5,-0.094070228,2.985244802,2.942639962
2021-09-08 00:00:00,179.66,0.007853697,0,0.5,0.003926848,3.016543707,2.958122112
2021-09-09 00:00:00,180.42,0.004230213,0,0.5,0.002115106,3.033534541,2.966493961
2021-09-10 00:00:00,174.16,-0.034696819,0,0.5,-0.017348409,2.893583725,2.8976816
2021-09-11 00:00:00,178.59,0.02543638,0,0.5,0.01271819,2.992622401,2.947253056
2021-09-12 00:00:00,183.14,0.02547735,-1,0,0.012738675,3.094343841,2.997535831
2021-09-13 00:00:00,179.43,-0.020257726,-1,0,0,3.011401744,2.997535831
2021-09-14 00:00:00,183.13,0.020620855,-1,0,0,3.094120277,2.997535831
2021-09-15 00:00:00,189.18,0.033036641,0,0.5,0,3.229376258,2.997535831
2021-09-16 00:00:00,185.33,-0.020350988,0,0.5,-0.010175494,3.14330427,2.956858928
2021-09-17 00:00:00,180.08,-0.028327848,0,0.5,-0.014163924,3.025933378,2.900814279
2021-09-18 00:00:00,181.35,0.007052421,1,1,0.003526211,3.054325956,2.914569372
2021-09-19 00:00:00,175.69,-0.031210367,0,0.5,-0.031210367,2.927788956,2.792394226
2021-09-20 00:00:00,157.22,-0.105128351,0,0.5,-0.052564176,2.51486698,2.593050151
2021-09-21 00:00:00,148.41,-0.056036128,-1,0,-0.028018064,2.317907445,2.492379842
2021-09-22 00:00:00,161.46,0.08793208,-1,0,0,2.609657948,2.492379842
2021-09-23 00:00:00,163.77,0.014306949,-1,0,0,2.66130114,2.492379842
2021-09-24 00:00:00,151.97,-0.072052268,-1,0,0,2.397496088,2.492379842
2021-09-25 00:00:00,150.86,-0.007304073,-1,0,0,2.372680528,2.492379842
2021-09-26 00:00:00,150.61,-0.001657166,-1,0,0,2.367091438,2.492379842
2021-09-27 00:00:00,144.89,-0.037978886,-1,0,0,2.239213056,2.492379842
2021-09-28 00:00:00,140.37,-0.03119608,-1,0,0,2.138162307,2.492379842
2021-09-29 00:00:00,144.65,0.030490846,-1,0,0,2.23384753,2.492379842
2021-09-30 00:00:00,153.17,0.058900795,-1,0,0,2.42432372,2.492379842
2021-10-01 00:00:00,166.12,0.084546582,-1,0,0,2.713838587,2.492379842
2021-10-02 00:00:00,168.83,0.016313508,-1,0,0,2.774424324,2.492379842
2021-10-03 00:00:00,170.54,0.010128532,-1,0,0,2.8126537,2.492379842
2021-10-04 00:00:00,167.59,-0.017297995,-1,0,0,2.746702437,2.492379842
2021-10-05 00:00:00,173.88,0.037532072,0,0.5,0,2.887323944,2.492379842
2021-10-06 00:00:00,178.69,0.027662756,0,0.5,0.013831378,2.994858037,2.540684268
2021-10-07 00:00:00,178.7,5.59628E-05,1,1,2.79814E-05,2.995081601,2.540783341
2021-10-08 00:00:00,176.06,-0.014773363,0,0.5,-0.014773363,2.936060809,2.488474063
2021-10-09 00:00:00,180.07,0.022776326,0,0.5,0.011388163,3.025709814,2.528201374
2021-10-10 00:00:00,174.77,-0.029432998,1,1,-0.014716499,2.907221104,2.476278602
2021-10-11 00:00:00,179.15,0.025061509,1,1,0.025061509,3.005141963,2.563399391
2021-10-12 00:00:00,172.68,-0.036114987,-1,0,-0.036114987,2.860496311,2.434707267
2021-10-13 00:00:00,177.77,0.029476488,0,0.5,0,2.974290186,2.434707267
2021-10-14 00:00:00,181.53,0.021150925,0,0.5,0.010575463,3.058350101,2.471030885
2021-10-15 00:00:00,189.86,0.045887732,1,1,0.022943866,3.244578583,2.550669753
2021-10-16 00:00:00,186.14,-0.019593385,1,1,-0.019593385,3.161412922,2.481100115
2021-10-17 00:00:00,183.93,-0.011872784,1,1,-0.011872784,3.112005366,2.439769765
2021-10-18 00:00:00,185.72,0.009731963,1,1,0.009731963,3.152023251,2.473245478
2021-10-19 00:00:00,188.88,0.017014861,1,1,0.017014861,3.222669349,2.532342267
2021-10-20 00:00:00,207.51,0.098634053,1,1,0.098634053,3.639168343,2.880751503
2021-10-21 00:00:00,196.92,-0.051033685,1,1,-0.051033685,3.402414487,2.682702453
2021-10-22 00:00:00,191.14,-0.029352021,1,1,-0.029352021,3.273194724,2.574607693
2021-10-23 00:00:00,196.42,0.027623731,1,1,0.027623731,3.391236307,2.673351695
2021-10-24 00:00:00,190.47,-0.030292231,1,1,-0.030292231,3.258215962,2.562077677
2021-10-25 00:00:00,195.62,0.027038379,1,1,0.027038379,3.373351218,2.658390483
2021-10-26 00:00:00,197.68,0.010530621,1,1,0.010530621,3.419405321,2.696915605
2021-10-27 00:00:00,179.21,-0.093433832,1,1,-0.093433832,3.006483345,2.351498612
2021-10-28 00:00:00,189.99,0.060152893,1,1,0.060152893,3.247484909,2.55310095
2021-10-29 00:00:00,196.84,0.036054529,1,1,0.036054529,3.400625978,2.681206332
2021-10-30 00:00:00,190.45,-0.032462914,1,1,-0.032462914,3.257768835,2.561703647
2021-10-31 00:00:00,192.03,0.008296141,1,1,0.008296141,3.293091885,2.591252042
2021-11-01 00:00:00,197.75,0.029787012,1,1,0.029787012,3.420970266,2.698224711
2021-11-02 00:00:00,201.12,0.017041719,1,1,0.017041719,3.496311201,2.761248818
2021-11-03 00:00:00,207.48,0.031622912,1,1,0.031622912,3.638497653,2.880190458
2021-11-04 00:00:00,202.83,-0.022411799,1,1,-0.022411799,3.534540577,2.79322841
2021-11-05 00:00:00,198.99,-0.018932111,1,1,-0.018932111,3.448692153,2.72141459
2021-11-06 00:00:00,197.74,-0.006281723,1,1,-0.006281723,3.420746702,2.698037696
2021-11-07 00:00:00,202.29,0.023010013,1,1,0.023010013,3.522468142,2.783129592
2021-11-08 00:00:00,229.3,0.133521182,1,1,0.133521182,4.126313436,3.288257528
2021-11-09 00:00:00,262.4,0.144352377,1,1,0.144352377,4.866308965,3.907277695
2021-11-10 00:00:00,260.3,-0.008003049,1,1,-0.008003049,4.819360608,3.868004512
2021-11-11 00:00:00,262.41,0.008106032,1,1,0.008106032,4.866532529,3.90746471
2021-11-12 00:00:00,251.27,-0.04245265,1,1,-0.04245265,4.617482674,3.699129826
2021-11-13 00:00:00,257.79,0.025948183,1,1,0.025948183,4.763246144,3.821063708
2021-11-14 00:00:00,279.6,0.084603747,1,1,0.084603747,5.250838364,4.228943763
2021-11-15 00:00:00,263.04,-0.059227468,1,1,-0.059227468,4.880617036,3.919246665
2021-11-16 00:00:00,230.25,-0.124657847,1,1,-0.124657847,4.147551979,3.306023968
2021-11-17 00:00:00,229.75,-0.002171553,1,1,-0.002171553,4.136373798,3.29667321
2021-11-18 00:00:00,204.24,-0.111033732,1,1,-0.111033732,3.566063045,2.819597547
2021-11-19 00:00:00,217.94,0.067077948,1,1,0.067077948,3.872345182,3.075808311
2021-11-20 00:00:00,226.66,0.040011012,1,1,0.040011012,4.067292645,3.238885527
2021-11-21 00:00:00,221.37,-0.023338922,1,1,-0.023338922,3.949027498,3.139954509
2021-11-22 00:00:00,209.07,-0.055563084,1,1,-0.055563084,3.674044266,2.909925867
2021-11-23 00:00:00,216.33,0.034725212,1,1,0.034725212,3.836351442,3.045698871
2021-11-24 00:00:00,212.36,-0.018351592,1,1,-0.018351592,3.747596691,2.971453854
2021-11-25 00:00:00,223.19,0.050998305,1,1,0.050998305,3.989716074,3.173991268
2021-11-26 00:00:00,195.67,-0.123303015,1,1,-0.123303015,3.374469036,2.659325558
2021-11-27 00:00:00,195.09,-0.002964174,1,1,-0.002964174,3.361502347,2.648478679
2021-11-28 00:00:00,199.55,0.022861244,1,1,0.022861244,3.461211715,2.731887439
2021-11-29 00:00:00,205.55,0.030067652,1,1,0.030067652,3.595349877,2.844096533
2021-11-30 00:00:00,207.96,0.011724641,1,1,0.011724641,3.649228706,2.889167185
2021-12-01 00:00:00,208.78,0.003943066,1,1,0.003943066,3.667560921,2.904502428
2021-12-02 00:00:00,203.51,-0.025241881,1,1,-0.025241881,3.549742902,2.805945441
2021-12-03 00:00:00,187.94,-0.076507297,0,0.5,-0.076507297,3.201654371,2.514762843
2021-12-04 00:00:00,162.74,-0.134085346,0,0.5,-0.067042673,2.638274089,2.279123746
2021-12-05 00:00:00,156.25,-0.039879562,0,0.5,-0.019939781,2.49318131,2.213738736
2021-12-06 00:00:00,161.26,0.032064,0,0.5,0.016032,2.605186676,2.265261395
2021-12-07 00:00:00,161.76,0.003100583,-1,0,0.001550291,2.616364856,2.270323502
2021-12-08 00:00:00,165.03,0.020215134,-1,0,0,2.689470154,2.270323502
2021-12-09 00:00:00,151.16,-0.084045325,-1,0,0,2.379387436,2.270323502
2021-12-10 00:00:00,148.2,-0.0195819,-1,0,0,2.313212609,2.270323502
2021-12-11 00:00:00,157.98,0.065991903,-1,0,0,2.531857814,2.270323502
2021-12-12 00:00:00,158.84,0.005443727,-1,0,0,2.551084283,2.270323502
2021-12-13 00:00:00,144.5,-0.090279527,-1,0,0,2.230494076,2.270323502
2021-12-14 00:00:00,150.21,0.039515571,-1,0,0,2.358148893,2.270323502
2021-12-15 00:00:00,153.54,0.022168963,-1,0,0,2.432595573,2.270323502
2021-12-16 00:00:00,148.8,-0.030871434,-1,0,0,2.326626425,2.270323502
2021-12-17 00:00:00,143.9,-0.032930108,-1,0,0,2.217080259,2.270323502
2021-12-18 00:00:00,148.56,0.0323836,-1,0,0,2.321260899,2.270323502
2021-12-19 00:00:00,153.25,0.031569736,-1,0,0,2.426112229,2.270323502
2021-12-20 00:00:00,152.6,-0.004241436,-1,0,0,2.411580595,2.270323502
2021-12-21 00:00:00,154.72,0.013892529,-1,0,0,2.458976079,2.270323502
2021-12-22 00:00:00,155.31,0.00381334,-1,0,0,2.472166331,2.270323502
2021-12-23 00:00:00,163.66,0.053763441,-1,0,0,2.658841941,2.270323502
2021-12-24 00:00:00,161.25,-0.014725651,-1,0,0,2.604963112,2.270323502
2021-12-25 00:00:00,157.86,-0.021023256,-1,0,0,2.52917505,2.270323502
2021-12-26 00:00:00,155.77,-0.013239579,-1,0,0,2.482450257,2.270323502
2021-12-27 00:00:00,155.89,0.000770367,-1,0,0,2.48513302,2.270323502
2021-12-28 00:00:00,145.57,-0.066200526,-1,0,0,2.254415381,2.270323502
2021-12-29 00:00:00,145.51,-0.000412173,-1,0,0,2.253074,2.270323502
2021-12-30 00:00:00,147.88,0.01628754,-1,0,0,2.306058574,2.270323502
2021-12-31 00:00:00,146.17,-0.01156343,-1,0,0,2.267829197,2.270323502
2022-01-01 00:00:00,150.74,0.031264965,-1,0,0,2.369997764,2.270323502
2022-01-02 00:00:00,151.13,0.002587236,-1,0,0,2.378716745,2.270323502
2022-01-03 00:00:00,148.43,-0.017865414,-1,0,0,2.318354572,2.270323502
2022-01-04 00:00:00,146.45,-0.013339621,-1,0,0,2.274088978,2.270323502
2022-01-05 00:00:00,135.21,-0.076749744,-1,0,0,2.022803488,2.270323502
2022-01-06 00:00:00,135.88,0.004955255,-1,0,0,2.037782249,2.270323502
2022-01-07 00:00:00,131.36,-0.033264645,-1,0,0,1.9367315,2.270323502
2022-01-08 00:00:00,129.4,-0.014920828,-1,0,0,1.892913034,2.270323502
2022-01-09 00:00:00,130.86,0.011282844,-1,0,0,1.92555332,2.270323502
2022-01-10 00:00:00,126.41,-0.034005808,-1,0,0,1.826067516,2.270323502
2022-01-11 00:00:00,131.52,0.040424017,-1,0,0,1.940308518,2.270323502
2022-01-12 00:00:00,141.89,0.078847324,-1,0,0,2.172143975,2.270323502
2022-01-13 00:00:00,136.69,-0.036648108,-1,0,0,2.055890901,2.270323502
2022-01-14 00:00:00,144.7,0.058599751,-1,0,0,2.234965348,2.270323502
2022-01-15 00:00:00,147.56,0.019765031,-1,0,0,2.298904538,2.270323502
2022-01-16 00:00:00,146.34,-0.008267823,0,0.5,0,2.271629779,2.270323502
2022-01-17 00:00:00,151.09,0.032458658,0,0.5,0.016229329,2.37782249,2.323398658
2022-01-18 00:00:00,141.34,-0.064531074,-1,0,-0.032265537,2.159847977,2.216167415
2022-01-19 00:00:00,136.2,-0.036366209,-1,0,0,2.044936284,2.216167415
2022-01-20 00:00:00,129.57,-0.048678414,-1,0,0,1.896713615,2.216167415
2022-01-21 00:00:00,114.47,-0.116539322,-1,0,0,1.559132573,2.216167415
2022-01-22 00:00:00,108.35,-0.05346379,-1,0,0,1.422311648,2.216167415
2022-01-23 00:00:00,112.18,0.035348408,-1,0,0,1.507936508,2.216167415
2022-01-24 00:00:00,109.48,-0.024068461,-1,0,0,1.447574335,2.216167415
2022-01-25 00:00:00,107.77,-0.015619291,-1,0,0,1.409344959,2.216167415
2022-01-26 00:00:00,106.92,-0.007887167,-1,0,0,1.390342052,2.216167415
2022-01-27 00:00:00,106.84,-0.000748223,-1,0,0,1.388553543,2.216167415
2022-01-28 00:00:00,109.34,0.023399476,-1,0,0,1.444444444,2.216167415
2022-01-29 00:00:00,110.75,0.012895555,-1,0,0,1.475966913,2.216167415
2022-01-30 00:00:00,108.4,-0.021218962,-1,0,0,1.423429466,2.216167415
2022-01-31 00:00:00,109.42,0.009409594,-1,0,0,1.446232953,2.216167415
2022-02-01 00:00:00,115.03,0.051270334,-1,0,0,1.571652135,2.216167415
2022-02-02 00:00:00,108.18,-0.059549683,-1,0,0,1.418511066,2.216167415
2022-02-03 00:00:00,110.89,0.025050841,-1,0,0,1.479096803,2.216167415
2022-02-04 00:00:00,121.21,0.0930652,-1,0,0,1.709814442,2.216167415
2022-02-05 00:00:00,121.69,0.003960069,-1,0,0,1.720545495,2.216167415
2022-02-06 00:00:00,127.52,0.04790862,-1,0,0,1.850883076,2.216167415
2022-02-07 00:00:00,137.26,0.076380176,0,0.5,0,2.068634026,2.216167415
2022-02-08 00:00:00,133.6,-0.026664724,0,0.5,-0.013332362,1.986809747,2.173288307
2022-02-09 00:00:00,139.96,0.04760479,0,0.5,0.023802395,2.128996199,2.24882017
2022-02-10 00:00:00,134.47,-0.039225493,0,0.5,-0.019612746,2.006259781,2.185101883
2022-02-11 00:00:00,125.53,-0.06648323,-1,0,-0.033241615,1.806393919,2.079223952
2022-02-12 00:00:00,126.65,0.00892217,-1,0,0,1.831433043,2.079223952
2022-02-13 00:00:00,125.58,-0.00844848,-1,0,0,1.807511737,2.079223952
2022-02-14 00:00:00,124.5,-0.008600096,-1,0,0,1.783366868,2.079223952
2022-02-15 00:00:00,131.57,0.056787149,-1,0,0,1.941426336,2.079223952
2022-02-16 00:00:00,127.63,-0.029946036,-1,0,0,1.853342276,2.079223952
2022-02-17 00:00:00,116.25,-0.08916399,-1,0,0,1.598926895,2.079223952
2022-02-18 00:00:00,114.72,-0.01316129,-1,0,0,1.564721663,2.079223952
2022-02-19 00:00:00,115.5,0.006799163,-1,0,0,1.582159624,2.079223952
2022-02-20 00:00:00,110.53,-0.043030303,-1,0,0,1.471048513,2.079223952
2022-02-21 00:00:00,102.67,-0.071111915,-1,0,0,1.295327521,2.079223952
2022-02-22 00:00:00,107.41,0.046167332,-1,0,0,1.401296669,2.079223952
2022-02-23 00:00:00,105.29,-0.019737455,-1,0,0,1.353901185,2.079223952
2022-02-24 00:00:00,104.1,-0.011302118,-1,0,0,1.327297116,2.079223952
2022-02-25 00:00:00,109.17,0.04870317,0,0.5,0,1.440643863,2.079223952
2022-02-26 00:00:00,108.17,-0.009160026,0,0.5,-0.004580013,1.418287503,2.065121067
2022-02-27 00:00:00,102.89,-0.048812055,-1,0,-0.024406028,1.30024592,1.990313638
2022-02-28 00:00:00,113.62,0.104286131,0,0.5,0,1.540129667,1.990313638
2022-03-01 00:00:00,112.57,-0.009241331,0,0.5,-0.004620665,1.516655488,1.976496399
2022-03-02 00:00:00,110.26,-0.020520565,0,0.5,-0.010260282,1.465012296,1.945956705
2022-03-03 00:00:00,111.6,0.012153093,-1,0,0.006076546,1.494969819,1.963857948
2022-03-04 00:00:00,100.91,-0.09578853,-1,0,0,1.255980326,1.963857948
2022-03-05 00:00:00,104.79,0.038450104,-1,0,0,1.342723005,1.963857948
2022-03-06 00:00:00,101.02,-0.035976715,-1,0,0,1.258439526,1.963857948
2022-03-07 00:00:00,98.25,-0.027420313,-1,0,0,1.196512408,1.963857948
2022-03-08 00:00:00,100.61,0.024020356,-1,0,0,1.249273418,1.963857948
2022-03-09 00:00:00,106.83,0.06182288,-1,0,0,1.38832998,1.963857948
2022-03-10 00:00:00,102.46,-0.040906113,-1,0,0,1.290632685,1.963857948
2022-03-11 00:00:00,104.39,0.018836619,-1,0,0,1.333780461,1.963857948
2022-03-12 00:00:00,105.47,0.010345819,-1,0,0,1.35792533,1.963857948
2022-03-13 00:00:00,101.6,-0.036692898,-1,0,0,1.271406215,1.963857948
2022-03-14 00:00:00,105.5,0.038385827,-1,0,0,1.358596021,1.963857948
2022-03-15 00:00:00,106.81,0.012417062,-1,0,0,1.387882853,1.963857948
2022-03-16 00:00:00,111.2,0.041101021,-1,0,0,1.486027275,1.963857948
2022-03-17 00:00:00,110.17,-0.00926259,-1,0,0,1.463000224,1.963857948
2022-03-18 00:00:00,111.87,0.015430698,-1,0,0,1.501006036,1.963857948
2022-03-19 00:00:00,116.61,0.042370609,0,0.5,0,1.606975184,1.963857948
2022-03-20 00:00:00,114.78,-0.015693337,0,0.5,-0.007846668,1.566063045,1.940601537
2022-03-21 00:00:00,116,0.010629029,0,0.5,0.005314515,1.593337805,1.956229407
2022-03-22 00:00:00,122.69,0.057672414,0,0.5,0.028836207,1.742901856,2.04147585
2022-03-23 00:00:00,122.37,-0.0026082,0,0.5,-0.0013041,1.73574782,2.037509462
2022-03-24 00:00:00,126.45,0.033341505,0,0.5,0.016670753,1.826961771,2.088147031
2022-03-25 00:00:00,123.85,-0.020561487,0,0.5,-0.010280743,1.768835234,2.056398584
2022-03-26 00:00:00,124.72,0.007024627,0,0.5,0.003512313,1.788285267,2.067133613
2022-03-27 00:00:00,129.56,0.038806928,0,0.5,0.019403464,1.896490051,2.126646629
2022-03-28 00:00:00,127.42,-0.016517444,0,0.5,-0.008258722,1.84864744,2.100824524
2022-03-29 00:00:00,130,0.020247999,0,0.5,0.010123999,1.90632685,2.13221727
2022-03-30 00:00:00,131.07,0.008230769,0,0.5,0.004115385,1.930248156,2.145107549
2022-03-31 00:00:00,123.87,-0.054932479,0,0.5,-0.027466239,1.769282361,2.058723272
2022-04-01 00:00:00,124.85,0.00791152,0,0.5,0.00395576,1.791191594,2.070822847
2022-04-02 00:00:00,124.83,-0.000160192,0,0.5,-8.00961E-05,1.790744467,2.070576886
2022-04-03 00:00:00,128.77,0.031562926,0,0.5,0.015781463,1.878828527,2.119035081
2022-04-04 00:00:00,124.7,-0.031606741,0,0.5,-0.01580337,1.78783814,2.069743815
2022-04-05 00:00:00,122.69,-0.016118685,0,0.5,-0.008059342,1.742901856,2.045003698
2022-04-06 00:00:00,111.59,-0.090471921,0,0.5,-0.045235961,1.494746255,1.907260031
2022-04-07 00:00:00,113.99,0.021507304,0,0.5,0.010753652,1.54840152,1.938523693
2022-04-08 00:00:00,110.6,-0.029739451,0,0.5,-0.014869725,1.472613459,1.894828652
2022-04-09 00:00:00,112.62,0.018264014,0,0.5,0.009132007,1.517773307,1.921264249
2022-04-10 00:00:00,110.23,-0.021221808,0,0.5,-0.010610904,1.464341605,1.890266994
2022-04-11 00:00:00,102.42,-0.070851855,-1,0,-0.035425928,1.289738431,1.787876605
2022-04-12 00:00:00,104.78,0.023042375,0,0.5,0,1.342499441,1.787876605
2022-04-13 00:00:00,110.47,0.054304257,0,0.5,0.027152128,1.469707132,1.863573388
2022-04-14 00:00:00,107.32,-0.028514529,0,0.5,-0.014257264,1.399284596,1.822746665
2022-04-15 00:00:00,110.85,0.032892285,-1,0,0.016446142,1.478202549,1.869169959
2022-04-16 00:00:00,114.31,0.031213351,0,0.5,0,1.555555556,1.869169959
2022-04-17 00:00:00,108.69,-0.049164553,-1,0,-0.024582276,1.42991281,1.79863923
2022-04-18 00:00:00,111.19,0.023001196,-1,0,0,1.485803711,1.79863923
2022-04-19 00:00:00,113.77,0.023203525,-1,0,0,1.543483121,1.79863923
2022-04-20 00:00:00,111.81,-0.01722774,-1,0,0,1.499664655,1.79863923
2022-04-21 00:00:00,106.61,-0.046507468,-1,0,0,1.383411581,1.79863923
2022-04-22 00:00:00,105.3,-0.012287778,-1,0,0,1.354124748,1.79863923
2022-04-23 00:00:00,105.12,-0.001709402,-1,0,0,1.350100604,1.79863923
2022-04-24 00:00:00,104.43,-0.006563927,-1,0,0,1.334674715,1.79863923
2022-04-25 00:00:00,104.49,0.000574548,-1,0,0,1.336016097,1.79863923
2022-04-26 00:00:00,98.51,-0.057230357,-1,0,0,1.202325061,1.79863923
2022-04-27 00:00:00,100.54,0.020607045,-1,0,0,1.247708473,1.79863923
2022-04-28 00:00:00,103.25,0.026954446,-1,0,0,1.30829421,1.79863923
2022-04-29 00:00:00,100.32,-0.028377724,-1,0,0,1.242790074,1.79863923
2022-04-30 00:00:00,95.72,-0.04585327,-1,0,0,1.139950816,1.79863923
2022-05-01 00:00:00,99.18,0.036147096,-1,0,0,1.217303823,1.79863923
2022-05-02 00:00:00,100.62,0.014519056,-1,0,0,1.249496982,1.79863923
2022-05-03 00:00:00,99.3,-0.013118664,-1,0,0,1.219986586,1.79863923
2022-05-04 00:00:00,106.22,0.069687815,-1,0,0,1.3746926,1.79863923
2022-05-05 00:00:00,96.81,-0.088589719,-1,0,0,1.164319249,1.79863923
2022-05-06 00:00:00,96.65,-0.001652722,-1,0,0,1.160742231,1.79863923
2022-05-07 00:00:00,94.23,-0.0250388,-1,0,0,1.106639839,1.79863923
2022-05-08 00:00:00,93.84,-0.004138809,-1,0,0,1.097920858,1.79863923
2022-05-09 00:00:00,76.05,-0.189578005,-1,0,0,0.700201207,1.79863923
2022-05-10 00:00:00,80.13,0.053648915,-1,0,0,0.791415158,1.79863923
2022-05-11 00:00:00,66.57,-0.169225009,-1,0,0,0.488262911,1.79863923
2022-05-12 00:00:00,64.38,-0.032897702,-1,0,0,0.439302482,1.79863923
2022-05-13 00:00:00,67.84,0.053743399,-1,0,0,0.516655488,1.79863923
2022-05-14 00:00:00,68.83,0.01459316,-1,0,0,0.538788285,1.79863923
2022-05-15 00:00:00,71.49,0.038645939,-1,0,0,0.598256204,1.79863923
2022-05-16 00:00:00,67.16,-0.060567912,-1,0,0,0.501453163,1.79863923
2022-05-17 00:00:00,73.06,0.087849911,-1,0,0,0.63335569,1.79863923
2022-05-18 00:00:00,65.93,-0.097591021,-1,0,0,0.47395484,1.79863923
2022-05-19 00:00:00,72.1,0.093584104,-1,0,0,0.611893584,1.79863923
2022-05-20 00:00:00,68.53,-0.049514563,-1,0,0,0.532081377,1.79863923
2022-05-21 00:00:00,69.8,0.01853203,-1,0,0,0.560473955,1.79863923
2022-05-22 00:00:00,71.64,0.026361032,-1,0,0,0.601609658,1.79863923
2022-05-23 00:00:00,69.01,-0.036711334,-1,0,0,0.54281243,1.79863923
2022-05-24 00:00:00,70.23,0.017678597,-1,0,0,0.57008719,1.79863923
2022-05-25 00:00:00,68.18,-0.029189805,-1,0,0,0.524256651,1.79863923
2022-05-26 00:00:00,63.35,-0.070841889,-1,0,0,0.41627543,1.79863923
2022-05-27 00:00:00,61.55,-0.028413575,-1,0,0,0.376033982,1.79863923
2022-05-28 00:00:00,63,0.023558083,-1,0,0,0.408450704,1.79863923
2022-05-29 00:00:00,63.61,0.00968254,-1,0,0,0.422088084,1.79863923
2022-05-30 00:00:00,69.09,0.086149976,-1,0,0,0.544600939,1.79863923
2022-05-31 00:00:00,68.36,-0.010565928,-1,0,0,0.528280796,1.79863923
2022-06-01 00:00:00,62.66,-0.083382095,-1,0,0,0.400849542,1.79863923
2022-06-02 00:00:00,64.39,0.02760932,-1,0,0,0.439526045,1.79863923
2022-06-03 00:00:00,62.58,-0.028109955,-1,0,0,0.399061033,1.79863923
2022-06-04 00:00:00,63.71,0.018056887,-1,0,0,0.42432372,1.79863923
2022-06-05 00:00:00,63.1,-0.009574635,-1,0,0,0.41068634,1.79863923
2022-06-06 00:00:00,64.4,0.020602219,-1,0,0,0.439749609,1.79863923
2022-06-07 00:00:00,63.78,-0.009627329,-1,0,0,0.425888665,1.79863923
2022-06-08 00:00:00,61.34,-0.038256507,-1,0,0,0.371339146,1.79863923
2022-06-09 00:00:00,60.17,-0.019074014,-1,0,0,0.345182204,1.79863923
2022-06-10 00:00:00,56.63,-0.058833306,-1,0,0,0.266040689,1.79863923
2022-06-11 00:00:00,52.14,-0.079286597,-1,0,0,0.16566063,1.79863923
2022-06-12 00:00:00,47.88,-0.081703107,-1,0,0,0.070422535,1.79863923
2022-06-13 00:00:00,43.44,-0.09273183,-1,0,0,-0.028839705,1.79863923
2022-06-14 00:00:00,46.13,0.061924494,-1,0,0,0.031298905,1.79863923
2022-06-15 00:00:00,50.63,0.097550401,-1,0,0,0.131902526,1.79863923
2022-06-16 00:00:00,44.76,-0.115939167,-1,0,0,0.000670691,1.79863923
2022-06-17 00:00:00,47.56,0.062555853,-1,0,0,0.0632685,1.79863923
2022-06-18 00:00:00,47.11,-0.009461733,-1,0,0,0.053208138,1.79863923
2022-06-19 00:00:00,54.26,0.151772447,-1,0,0,0.213056114,1.79863923
2022-06-20 00:00:00,52.73,-0.028197567,-1,0,0,0.178850883,1.79863923
2022-06-21 00:00:00,53.5,0.014602693,-1,0,0,0.196065281,1.79863923
2022-06-22 00:00:00,52.11,-0.025981308,-1,0,0,0.16498994,1.79863923
2022-06-23 00:00:00,55.71,0.069084629,-1,0,0,0.245472837,1.79863923
2022-06-24 00:00:00,55.8,0.001615509,-1,0,0,0.247484909,1.79863923
2022-06-25 00:00:00,58.87,0.055017921,-1,0,0,0.316118936,1.79863923
2022-06-26 00:00:00,56.56,-0.039239001,-1,0,0,0.264475743,1.79863923
2022-06-27 00:00:00,55.86,-0.012376238,-1,0,0,0.248826291,1.79863923
2022-06-28 00:00:00,52.67,-0.057107053,-1,0,0,0.177509501,1.79863923
2022-06-29 00:00:00,53.65,0.018606417,-1,0,0,0.199418735,1.79863923
2022-06-30 00:00:00,53.8,0.002795899,-1,0,0,0.202772189,1.79863923
2022-07-01 00:00:00,51.16,-0.049070632,-1,0,0,0.143751397,1.79863923
2022-07-02 00:00:00,50.51,-0.012705238,-1,0,0,0.129219763,1.79863923
2022-07-03 00:00:00,50.92,0.008117205,-1,0,0,0.138385871,1.79863923
2022-07-04 00:00:00,52.23,0.02572663,-1,0,0,0.167672703,1.79863923
