date,close_price_BNBUSDT,return_BNBUSDT,signal_BNBUSDT,position_BNBUSDT,signal_return_BNBUSDT,cum_return_BNBUSDT,cum_signal_return_BNBUSDT
2021-09-17 00:00:00,407.14,-0.040872577,1,1,-0.040872577,15.16340466,14.41257054
2021-09-18 00:00:00,410.75,0.008866729,0,0.5,0.008866729,15.30672119,14.54922963
2021-09-19 00:00:00,408.74,-0.004893488,0,0.5,-0.002446744,15.22692445,14.51118465
2021-09-20 00:00:00,364.15,-0.109091354,0,0.5,-0.054545677,13.45670729,13.66511658
2021-09-21 00:00:00,344.26,-0.054620349,-1,0,-0.027310174,12.6670769,13.26460969
2021-09-22 00:00:00,378.82,0.100389241,0,0.5,0,14.03910437,13.26460969
2021-09-23 00:00:00,383.36,0.011984584,0,0.5,0.005992292,14.21934178,13.35008739
2021-09-24 00:00:00,354.98,-0.074029633,-1,0,-0.037014816,13.09265949,12.81892154
2021-09-25 00:00:00,349.39,-0.015747366,0,0.5,0,12.87073723,12.81892154
2021-09-26 00:00:00,343.93,-0.015627236,0,0.5,-0.007813618,12.65397594,12.71094577
2021-09-27 00:00:00,335.03,-0.025877359,0,0.5,-0.012938679,12.30064711,12.53354424
2021-09-28 00:00:00,332.87,-0.006447184,-1,0,-0.003223592,12.21489539,12.48991761
2021-09-29 00:00:00,366.68,0.101571184,0,0.5,0,13.55714796,12.48991761
2021-09-30 00:00:00,386.87,0.055061634,-1,0,0.027530817,14.35868832,12.86130607
2021-10-01 00:00:00,421.19,0.08871197,-1,0,0,15.72118782,12.86130607
2021-10-02 00:00:00,426.63,0.012915786,0,0.5,0,15.93715511,12.86130607
2021-10-03 00:00:00,430.1,0.008133511,0,0.5,0.004066756,16.07491365,12.91767661
2021-10-04 00:00:00,426.22,-0.009021158,0,0.5,-0.004510579,15.92087816,12.85489983
2021-10-05 00:00:00,441.86,0.036694665,0,0.5,0.018347332,16.54178411,13.10910029
2021-10-06 00:00:00,434.59,-0.016453175,0,0.5,-0.008226588,16.25316606,12.99303054
2021-10-07 00:00:00,438.26,0.008444741,1,1,0.004222371,16.39886458,13.0521143
2021-10-08 00:00:00,419.38,-0.043079451,1,1,-0.043079451,15.64933106,12.44675693
2021-10-09 00:00:00,422.31,0.006986504,1,1,0.006986504,15.76565167,12.54070275
2021-10-10 00:00:00,404.1,-0.043119983,1,1,-0.043119983,15.04271706,11.95682788
2021-10-11 00:00:00,413.36,0.02291512,1,1,0.02291512,15.41033785,12.25373515
2021-10-12 00:00:00,444.72,0.075866073,1,1,0.075866073,16.65532574,13.25924399
2021-10-13 00:00:00,470.18,0.057249505,1,1,0.057249505,17.6660844,14.07557865
2021-10-14 00:00:00,472.05,0.0039772,1,1,0.0039772,17.74032316,14.13553725
2021-10-15 00:00:00,474.19,0.004533418,1,1,0.004533418,17.82528088,14.20415296
2021-10-16 00:00:00,465.01,-0.019359329,1,1,-0.019359329,17.46083608,13.90981077
2021-10-17 00:00:00,470.82,0.012494355,1,1,0.012494355,17.69149232,14.09609924
2021-10-18 00:00:00,484.64,0.029353044,1,1,0.029353044,18.24014451,14.5392157
2021-10-19 00:00:00,487.01,0.004890228,1,1,0.004890228,18.3342332,14.615206
2021-10-20 00:00:00,500.76,0.028233506,1,1,0.028233506,18.8801064,15.05607802
2021-10-21 00:00:00,471.35,-0.058730729,1,1,-0.058730729,17.71253325,14.11309285
2021-10-22 00:00:00,479.79,0.017906015,1,1,0.017906015,18.04760014,14.38370811
2021-10-23 00:00:00,486.17,0.013297484,1,1,0.013297484,18.30088531,14.58827273
2021-10-24 00:00:00,476.29,-0.02032211,1,1,-0.02032211,17.9086506,14.27148615
2021-10-25 00:00:00,485.4,0.019127002,1,1,0.019127002,18.27031641,14.5635839
2021-10-26 00:00:00,478.48,-0.014256283,1,1,-0.014256283,17.99559331,14.34170503
2021-10-27 00:00:00,448.65,-0.062343254,1,1,-0.062343254,16.81134622,13.38525323
2021-10-28 00:00:00,492.08,0.096801516,1,1,0.096801516,18.53551153,14.77776754
2021-10-29 00:00:00,530.72,0.078523817,1,1,0.078523817,20.06951447,16.01669808
2021-10-30 00:00:00,528.95,-0.003335092,1,1,-0.003335092,19.9992457,15.95994582
2021-10-31 00:00:00,524.42,-0.008564136,1,1,-0.008564136,19.8194053,15.81469853
2021-11-01 00:00:00,551.12,0.05091339,1,1,0.05091339,20.8793918,16.67079184
2021-11-02 00:00:00,554.59,0.006296269,1,1,0.006296269,21.01715034,16.7820519
2021-11-03 00:00:00,568.48,0.025045529,1,1,0.025045529,21.56858152,17.2274128
2021-11-04 00:00:00,558.86,-0.016922319,1,1,-0.016922319,21.18666878,16.91896271
2021-11-05 00:00:00,606.43,0.085119708,1,1,0.085119708,23.07519155,18.44421958
2021-11-06 00:00:00,637.56,0.051333212,1,1,0.051333212,24.31104847,19.44235383
2021-11-07 00:00:00,649.57,0.018837443,1,1,0.018837443,24.7878439,19.8274355
2021-11-08 00:00:00,653.56,0.006142525,1,1,0.006142525,24.94624638,19.95536855
2021-11-09 00:00:00,635.2,-0.028092295,1,1,-0.028092295,24.21735678,19.36668416
2021-11-10 00:00:00,613.61,-0.033989295,1,1,-0.033989295,23.36023661,18.67443493
2021-11-11 00:00:00,628.21,0.023793615,1,1,0.023793615,23.9398547,19.14256086
2021-11-12 00:00:00,626.27,-0.003088139,1,1,-0.003088139,23.86283695,19.08035782
2021-11-13 00:00:00,648.49,0.035479905,1,1,0.035479905,24.74496804,19.79280701
2021-11-14 00:00:00,650.2,0.002636895,1,1,0.002636895,24.81285482,19.84763546
2021-11-15 00:00:00,633.44,-0.025776684,1,1,-0.025776684,24.14748501,19.31025254
2021-11-16 00:00:00,588.76,-0.070535489,1,1,-0.070535489,22.37369487,17.87765895
2021-11-17 00:00:00,578.41,-0.017579319,1,1,-0.017579319,21.96280122,17.54580256
2021-11-18 00:00:00,532.13,-0.080012448,1,1,-0.080012448,20.12549129,16.0619075
2021-11-19 00:00:00,580.98,0.091800876,1,1,0.091800876,22.06482989,17.62820555
2021-11-20 00:00:00,604.66,0.040758718,1,1,0.040758718,23.00492278,18.38746733
2021-11-21 00:00:00,584.2,-0.033837198,1,1,-0.033837198,22.19266346,17.73144976
2021-11-22 00:00:00,559.79,-0.041783636,1,1,-0.041783636,21.22358966,16.94878169
2021-11-23 00:00:00,591.6,0.056824881,1,1,0.056824881,22.48644249,17.96871906
2021-11-24 00:00:00,590.56,-0.001757945,1,1,-0.001757945,22.44515463,17.93537311
2021-11-25 00:00:00,639.3,0.082531834,1,1,0.082531834,24.38012625,19.49814418
2021-11-26 00:00:00,587.71,-0.080697638,1,1,-0.080697638,22.33201,17.84399236
2021-11-27 00:00:00,600.19,0.021234963,1,1,0.021234963,22.82746437,18.24414384
2021-11-28 00:00:00,611.52,0.018877356,1,1,0.018877356,23.27726389,18.60742238
2021-11-29 00:00:00,624.25,0.020816981,1,1,0.020816981,23.78264322,19.01558972
2021-11-30 00:00:00,622.59,-0.002659191,1,1,-0.002659191,23.71674143,18.96236444
2021-12-01 00:00:00,627.45,0.0078061,1,1,0.0078061,23.9096828,19.11819266
2021-12-02 00:00:00,620.37,-0.011283768,1,1,-0.011283768,23.62860773,18.89118365
2021-12-03 00:00:00,595.17,-0.04062092,1,1,-0.04062092,22.62817103,18.08318547
2021-12-04 00:00:00,568.07,-0.045533209,1,1,-0.045533209,21.55230458,17.2142668
2021-12-05 00:00:00,557.65,-0.01834281,0,0.5,-0.01834281,21.13863194,16.88016597
2021-12-06 00:00:00,586.8,0.052272931,0,0.5,0.026136466,22.29588312,17.34749031
2021-12-07 00:00:00,578.34,-0.014417178,0,0.5,-0.007208589,21.96002223,17.21523079
2021-12-08 00:00:00,607.05,0.049642079,0,0.5,0.02482104,23.09980547,17.66735176
2021-12-09 00:00:00,569.26,-0.062251874,0,0.5,-0.031125937,21.59954742,17.08631294
2021-12-10 00:00:00,551.94,-0.030425465,0,0.5,-0.015212732,20.91194569,16.81117071
2021-12-11 00:00:00,564.12,0.022067616,0,0.5,0.011033808,21.39549009,17.00769574
2021-12-12 00:00:00,569.58,0.009678792,0,0.5,0.004839396,21.61225138,17.09484211
2021-12-13 00:00:00,520.75,-0.085729836,0,0.5,-0.042864918,19.67370678,16.31920819
2021-12-14 00:00:00,527.86,0.013653385,0,0.5,0.006826692,19.95597285,16.43744109
2021-12-15 00:00:00,541.18,0.025233964,0,0.5,0.012616982,20.4847751,16.65744897
2021-12-16 00:00:00,526,-0.028049817,0,0.5,-0.014024909,19.88213109,16.40980486
2021-12-17 00:00:00,525.5,-0.00095057,0,0.5,-0.000475285,19.86228115,16.40153024
2021-12-18 00:00:00,533.68,0.015566127,1,1,0.007783064,20.18702608,16.53696746
2021-12-19 00:00:00,529.71,-0.007438915,0,0.5,-0.007438915,20.0294176,16.40651146
2021-12-20 00:00:00,523.96,-0.010854996,0,0.5,-0.005427498,19.80114336,16.31203765
2021-12-21 00:00:00,528.46,0.008588442,0,0.5,0.004294221,19.97979277,16.38637936
2021-12-22 00:00:00,533.74,0.009991295,0,0.5,0.004995648,20.18940807,16.47323559
2021-12-23 00:00:00,548.92,0.028440814,0,0.5,0.014220407,20.79205209,16.72171211
2021-12-24 00:00:00,542.2,-0.012242221,0,0.5,-0.006121111,20.52526897,16.61323555
2021-12-25 00:00:00,547.5,0.009774991,0,0.5,0.004887495,20.73567827,16.69932016
2021-12-26 00:00:00,546.43,-0.001954338,0,0.5,-0.000977169,20.69319941,16.68202493
2021-12-27 00:00:00,563.79,0.031769852,0,0.5,0.015884926,21.38238914,16.96290259
2021-12-28 00:00:00,534.13,-0.052608241,0,0.5,-0.02630412,20.20489102,16.49040424
2021-12-29 00:00:00,514.49,-0.036770075,0,0.5,-0.018385037,19.4251856,16.1688425
2021-12-30 00:00:00,518.41,0.007619196,0,0.5,0.003809598,19.58080908,16.23424889
2021-12-31 00:00:00,511.56,-0.01321348,0,0.5,-0.00660674,19.30886498,16.12038669
2022-01-01 00:00:00,527.34,0.030846821,0,0.5,0.015423411,19.93532891,16.38444144
2022-01-02 00:00:00,530.91,0.006769826,0,0.5,0.003384913,20.07705745,16.44328626
2022-01-03 00:00:00,512.24,-0.035166036,0,0.5,-0.017583018,19.33586089,16.13658065
2022-01-04 00:00:00,506.88,-0.010463845,0,0.5,-0.005231923,19.12306959,16.04692339
2022-01-05 00:00:00,473.95,-0.064966067,0,0.5,-0.032483033,17.81575291,15.49318761
2022-01-06 00:00:00,472.46,-0.003143792,0,0.5,-0.001571896,17.7566001,15.46726203
2022-01-07 00:00:00,448.1,-0.05155992,0,0.5,-0.02577996,16.78951129,15.04273667
2022-01-08 00:00:00,429.59,-0.041307744,0,0.5,-0.020653872,16.05466672,14.71139205
2022-01-09 00:00:00,438.33,0.02034498,0,0.5,0.01017249,16.40164357,14.87121602
2022-01-10 00:00:00,424.54,-0.031460315,0,0.5,-0.015730158,15.85418238,14.62155929
2022-01-11 00:00:00,462.87,0.090285957,0,0.5,0.045142978,17.37587836,15.32676301
2022-01-12 00:00:00,487.5,0.053211485,0,0.5,0.026605742,18.35368613,15.76114866
2022-01-13 00:00:00,474.36,-0.026953846,0,0.5,-0.013476923,17.83202985,15.53525995
2022-01-14 00:00:00,489.51,0.031937769,0,0.5,0.015968884,18.43348287,15.7993096
2022-01-15 00:00:00,493.75,0.008661723,0,0.5,0.004330861,18.60181031,15.87206508
2022-01-16 00:00:00,497.95,0.008506329,0,0.5,0.004253165,18.76854976,15.94382475
2022-01-17 00:00:00,474.69,-0.046711517,0,0.5,-0.023355759,17.84513081,15.54808887
2022-01-18 00:00:00,470.53,-0.008763614,0,0.5,-0.004381807,17.67997936,15.47557834
2022-01-19 00:00:00,461.54,-0.019106114,0,0.5,-0.009553057,17.32307753,15.3181862
2022-01-20 00:00:00,440.05,-0.046561511,0,0.5,-0.023280756,16.46992735,14.93828649
2022-01-21 00:00:00,383.57,-0.128349051,0,0.5,-0.064174526,14.22767875,13.91545452
2022-01-22 00:00:00,358.34,-0.065776781,0,0.5,-0.032888391,13.22605105,13.42490922
2022-01-23 00:00:00,383.87,0.071245186,0,0.5,0.035622593,14.23958871,13.93876189
2022-01-24 00:00:00,370.93,-0.033709329,0,0.5,-0.016854664,13.7258724,13.68697407
2022-01-25 00:00:00,384.8,0.0373925,0,0.5,0.01869625,14.27650959,13.96156541
2022-01-26 00:00:00,374.75,-0.026117464,0,0.5,-0.013058732,13.8775259,13.76618634
2022-01-27 00:00:00,389.36,0.038985991,0,0.5,0.019492995,14.45754099,14.05402354
2022-01-28 00:00:00,385.84,-0.009040477,-1,0,-0.004520238,14.31779745,13.98597577
2022-01-29 00:00:00,389.04,0.008293593,-1,0,0,14.44483703,13.98597577
2022-01-30 00:00:00,376.84,-0.031359243,-1,0,0,13.96049863,13.98597577
2022-01-31 00:00:00,374.38,-0.006527969,-1,0,0,13.86283695,13.98597577
2022-02-01 00:00:00,383.93,0.025508841,-1,0,0,14.2419707,13.98597577
2022-02-02 00:00:00,366.94,-0.044252859,-1,0,0,13.56746993,13.98597577
2022-02-03 00:00:00,372.08,0.01400774,-1,0,0,13.77152725,13.98597577
2022-02-04 00:00:00,399.33,0.073236938,-1,0,0,14.85334868,13.98597577
2022-02-05 00:00:00,413.37,0.035158891,-1,0,0,15.41073484,13.98597577
2022-02-06 00:00:00,419.64,0.015168009,-1,0,0,15.65965302,13.98597577
2022-02-07 00:00:00,433.15,0.032194262,1,1,0,16.19599825,13.98597577
2022-02-08 00:00:00,407.94,-0.058201547,-1,0,-0.058201547,15.19516456,13.1137688
2022-02-09 00:00:00,422.57,0.035863117,-1,0,0,15.77597364,13.1137688
2022-02-10 00:00:00,414.36,-0.019428734,-1,0,0,15.45003771,13.1137688
2022-02-11 00:00:00,399.81,-0.035114393,-1,0,0,14.87240462,13.1137688
2022-02-12 00:00:00,403.46,0.009129336,-1,0,0,15.01730914,13.1137688
2022-02-13 00:00:00,397.82,-0.013979081,-1,0,0,14.79340188,13.1137688
2022-02-14 00:00:00,403.29,0.013749937,-1,0,0,15.01056017,13.1137688
2022-02-15 00:00:00,432.08,0.071387835,-1,0,0,16.15351939,13.1137688
2022-02-16 00:00:00,426.98,-0.01180337,-1,0,0,15.95105006,13.1137688
2022-02-17 00:00:00,401.98,-0.058550752,-1,0,0,14.95855334,13.1137688
2022-02-18 00:00:00,398.89,-0.00768695,-1,0,0,14.83588074,13.1137688
2022-02-19 00:00:00,399.43,0.001353757,-1,0,0,14.85731867,13.1137688
2022-02-20 00:00:00,380.31,-0.047868212,-1,0,0,14.09825718,13.1137688
2022-02-21 00:00:00,356.35,-0.063001236,-1,0,0,13.14704831,13.1137688
2022-02-22 00:00:00,373.94,0.049361583,-1,0,0,13.84536901,13.1137688
2022-02-23 00:00:00,365.41,-0.022811146,-1,0,0,13.50672913,13.1137688
2022-02-24 00:00:00,360.8,-0.012615966,-1,0,0,13.32371273,13.1137688
2022-02-25 00:00:00,374.67,0.03844235,-1,0,0,13.87434991,13.1137688
2022-02-26 00:00:00,373.44,-0.003282889,-1,0,0,13.82551908,13.1137688
2022-02-27 00:00:00,359.98,-0.036043273,-1,0,0,13.29115884,13.1137688
2022-02-28 00:00:00,395.5,0.098672148,0,0.5,0,14.70129819,13.1137688
2022-03-01 00:00:00,408.56,0.033021492,0,0.5,0.016510746,15.21977847,13.34679765
2022-03-02 00:00:00,408.95,0.000954572,0,0.5,0.000477286,15.23526142,13.35364518
2022-03-03 00:00:00,402.25,-0.016383421,0,0.5,-0.00819171,14.9692723,13.23606427
2022-03-04 00:00:00,374.05,-0.070105656,0,0.5,-0.035052828,13.849736,12.73704996
2022-03-05 00:00:00,384.38,0.027616629,0,0.5,0.013808314,14.25983564,12.92673547
2022-03-06 00:00:00,374.64,-0.025339508,-1,0,-0.012669754,13.87315892,12.75028716
2022-03-07 00:00:00,380.13,0.014654068,-1,0,0,14.0911112,12.75028716
2022-03-08 00:00:00,380.99,0.002262384,-1,0,0,14.12525309,12.75028716
2022-03-09 00:00:00,392.96,0.031418147,-1,0,0,14.60046052,12.75028716
2022-03-10 00:00:00,371.77,-0.053924064,-1,0,0,13.75922029,12.75028716
2022-03-11 00:00:00,371.8,8.06951E-05,-1,0,0,13.76041129,12.75028716
2022-03-12 00:00:00,372.13,0.000887574,-1,0,0,13.77351225,12.75028716
2022-03-13 00:00:00,361.06,-0.029747669,-1,0,0,13.3340347,12.75028716
2022-03-14 00:00:00,373.27,0.033817094,-1,0,0,13.8187701,12.75028716
2022-03-15 00:00:00,371.51,-0.004715086,-1,0,0,13.74889833,12.75028716
2022-03-16 00:00:00,385.25,0.0369842,-1,0,0,14.29437453,12.75028716
2022-03-17 00:00:00,391.74,0.016846204,-1,0,0,14.55202668,12.75028716
2022-03-18 00:00:00,396.9,0.013172002,-1,0,0,14.756878,12.75028716
2022-03-19 00:00:00,399.71,0.007079869,-1,0,0,14.86843463,12.75028716
2022-03-20 00:00:00,390.74,-0.02244127,-1,0,0,14.51232681,12.75028716
2022-03-21 00:00:00,395.81,0.01297538,-1,0,0,14.71360515,12.75028716
2022-03-22 00:00:00,404.05,0.020818069,0,0.5,0,15.04073207,12.75028716
2022-03-23 00:00:00,408.36,0.010666997,0,0.5,0.005333498,15.2118385,12.82362429
2022-03-24 00:00:00,414.08,0.014007249,0,0.5,0.007003624,15.43892175,12.92043976
2022-03-25 00:00:00,410.15,-0.00949092,0,0.5,-0.00474546,15.28290127,12.85438087
2022-03-26 00:00:00,415.64,0.013385347,0,0.5,0.006692673,15.50085355,12.94710372
2022-03-27 00:00:00,430.49,0.035728034,0,0.5,0.017864017,16.0903966,13.19625502
2022-03-28 00:00:00,430.43,-0.000139376,0,0.5,-6.9688E-05,16.08801461,13.19526571
2022-03-29 00:00:00,434.28,0.008944544,0,0.5,0.004472272,16.24085911,13.25875079
2022-03-30 00:00:00,442.17,0.018168002,0,0.5,0.009084001,16.55409107,13.3882773
2022-03-31 00:00:00,428.75,-0.030350318,0,0.5,-0.015175159,16.02131883,13.16993291
2022-04-01 00:00:00,447.66,0.044104956,0,0.5,0.022052478,16.77204335,13.48241504
2022-04-02 00:00:00,437.3,-0.023142564,0,0.5,-0.011571282,16.36075271,13.31483494
2022-04-03 00:00:00,450.52,0.030230963,0,0.5,0.015115481,16.88558498,13.53121056
2022-04-04 00:00:00,447.51,-0.006681168,0,0.5,-0.003340584,16.76608837,13.48266783
2022-04-05 00:00:00,444.58,-0.00654734,0,0.5,-0.00327367,16.64976776,13.43525635
2022-04-06 00:00:00,419.93,-0.055445589,0,0.5,-0.027722795,15.67116599,13.03507071
2022-04-07 00:00:00,435.78,0.037744386,0,0.5,0.018872193,16.30040891,13.29994327
2022-04-08 00:00:00,421.27,-0.033296618,0,0.5,-0.016648309,15.72436381,13.0618734
2022-04-09 00:00:00,426.48,0.012367365,0,0.5,0.006183683,15.93120013,13.14882756
2022-04-10 00:00:00,417.75,-0.020469893,0,0.5,-0.010234947,15.58462027,13.00401507
2022-04-11 00:00:00,394.25,-0.05625374,0,0.5,-0.02812687,14.65167335,12.61012596
2022-04-12 00:00:00,413.47,0.048750793,0,0.5,0.024375396,15.41470483,12.94187817
2022-04-13 00:00:00,423.02,0.023097202,0,0.5,0.011548601,15.79383858,13.10288736
2022-04-14 00:00:00,414.58,-0.019951775,0,0.5,-0.009975888,15.45877169,12.96219854
2022-04-15 00:00:00,416.94,0.005692508,0,0.5,0.002846254,15.55246338,13.0019385
2022-04-16 00:00:00,417.14,0.000479685,0,0.5,0.000239843,15.56040335,13.00529676
2022-04-17 00:00:00,406.37,-0.02581867,0,0.5,-0.012909335,15.13283576,12.82449769
2022-04-18 00:00:00,416.67,0.025346359,0,0.5,0.01267318,15.54174441,12.99969804
2022-04-19 00:00:00,422.16,0.013175895,0,0.5,0.006587947,15.75969669,13.09192731
2022-04-20 00:00:00,418.03,-0.009783021,0,0.5,-0.00489151,15.59573623,13.0229965
2022-04-21 00:00:00,404.67,-0.031959429,0,0.5,-0.015979714,15.06534598,12.79891302
2022-04-22 00:00:00,406.45,0.004398646,-1,0,0.002199323,15.13601175,12.82926129
2022-04-23 00:00:00,400.84,-0.013802436,-1,0,0,14.91329549,12.82926129
2022-04-24 00:00:00,398.63,-0.005513422,-1,0,0,14.82555878,12.82926129
2022-04-25 00:00:00,404.11,0.013747084,-1,0,0,15.04311406,12.82926129
2022-04-26 00:00:00,385.67,-0.04563114,-1,0,0,14.31104847,12.82926129
2022-04-27 00:00:00,391.21,0.014364612,-1,0,0,14.53098575,12.82926129
2022-04-28 00:00:00,406.8,0.03985072,-1,0,0,15.14990671,12.82926129
2022-04-29 00:00:00,392.69,-0.034685349,-1,0,0,14.58974155,12.82926129
2022-04-30 00:00:00,376.52,-0.041177519,-1,0,0,13.94779467,12.82926129
2022-05-01 00:00:00,389.6,0.03473919,-1,0,0,14.46706896,12.82926129
2022-05-02 00:00:00,389.32,-0.000718686,-1,0,0,14.455953,12.82926129
2022-05-03 00:00:00,383.52,-0.01489777,-1,0,0,14.22569376,12.82926129
2022-05-04 00:00:00,402.29,0.048941385,-1,0,0,14.9708603,12.82926129
2022-05-05 00:00:00,378.06,-0.060230182,-1,0,0,14.00893247,12.82926129
2022-05-06 00:00:00,378.89,0.002195419,-1,0,0,14.04188336,12.82926129
2022-05-07 00:00:00,365.3,-0.03586793,-1,0,0,13.50236214,12.82926129
2022-05-08 00:00:00,355.73,-0.026197646,-1,0,0,13.1224344,12.82926129
2022-05-09 00:00:00,295.5,-0.169313805,-1,0,0,10.73131129,12.82926129
2022-05-10 00:00:00,318.9,0.079187817,-1,0,0,11.66028822,12.82926129
2022-05-11 00:00:00,271.26,-0.149388523,-1,0,0,9.768986462,12.82926129
2022-05-12 00:00:00,268.54,-0.01002728,-1,0,0,9.661002819,12.82926129
2022-05-13 00:00:00,290.45,0.081589335,-1,0,0,10.53082695,12.82926129
2022-05-14 00:00:00,296.66,0.021380616,-1,0,0,10.77736313,12.82926129
2022-05-15 00:00:00,312.05,0.05187757,-1,0,0,11.38834412,12.82926129
2022-05-16 00:00:00,297,-0.04822945,-1,0,0,10.79086109,12.82926129
2022-05-17 00:00:00,305.91,0.03,-1,0,0,11.14458692,12.82926129
2022-05-18 00:00:00,287.36,-0.06063875,-1,0,0,10.40815435,12.82926129
2022-05-19 00:00:00,306.7,0.067302339,-1,0,0,11.17594982,12.82926129
2022-05-20 00:00:00,301.95,-0.015487447,-1,0,0,10.98737544,12.82926129
2022-05-21 00:00:00,312.13,0.033714191,-1,0,0,11.39152011,12.82926129
2022-05-22 00:00:00,319.1,0.022330439,-1,0,0,11.66822819,12.82926129
2022-05-23 00:00:00,316.92,-0.006831714,-1,0,0,11.58168248,12.82926129
2022-05-24 00:00:00,328.14,0.035403256,-1,0,0,12.02711501,12.82926129
2022-05-25 00:00:00,325.37,-0.008441519,-1,0,0,11.91714637,12.82926129
2022-05-26 00:00:00,302.65,-0.069828196,-1,0,0,11.01516535,12.82926129
2022-05-27 00:00:00,301.36,-0.004262349,-1,0,0,10.96395252,12.82926129
2022-05-28 00:00:00,307.26,0.019577913,-1,0,0,11.19818175,12.82926129
2022-05-29 00:00:00,305.67,-0.005174771,-1,0,0,11.13505895,12.82926129
2022-05-30 00:00:00,321.57,0.052016881,-1,0,0,11.76628687,12.82926129
2022-05-31 00:00:00,320.86,-0.002207917,-1,0,0,11.73809996,12.82926129
2022-06-01 00:00:00,300.25,-0.064233622,-1,0,0,10.91988566,12.82926129
2022-06-02 00:00:00,308.18,0.026411324,-1,0,0,11.23470563,12.82926129
2022-06-03 00:00:00,298.36,-0.031864495,-1,0,0,10.84485291,12.82926129
2022-06-04 00:00:00,301.21,0.009552219,-1,0,0,10.95799754,12.82926129
2022-06-05 00:00:00,298.95,-0.007503071,-1,0,0,10.86827583,12.82926129
2022-06-06 00:00:00,294.77,-0.013982271,-1,0,0,10.70233038,12.82926129
2022-06-07 00:00:00,290.15,-0.015673237,-1,0,0,10.51891699,12.82926129
2022-06-08 00:00:00,288.26,-0.006513872,-1,0,0,10.44388424,12.82926129
2022-06-09 00:00:00,289.64,0.004787345,-1,0,0,10.49867005,12.82926129
2022-06-10 00:00:00,286.07,-0.012325646,0,0.5,0,10.35694152,12.82926129
2022-06-11 00:00:00,269.67,-0.057328626,0,0.5,-0.028664313,9.705863671,12.43285502
2022-06-12 00:00:00,254.55,-0.056068528,-1,0,-0.028034264,9.105601652,12.05627481
2022-06-13 00:00:00,222.84,-0.124572775,-1,0,0,7.846718806,12.05627481
2022-06-14 00:00:00,222.98,0.000628253,-1,0,0,7.852276787,12.05627481
2022-06-15 00:00:00,233.51,0.047223966,-1,0,0,8.270316408,12.05627481
2022-06-16 00:00:00,210.13,-0.100124192,-1,0,0,7.342133471,12.05627481
2022-06-17 00:00:00,215.64,0.026221863,-1,0,0,7.560879749,12.05627481
2022-06-18 00:00:00,196.8,-0.087367835,-1,0,0,6.812934217,12.05627481
2022-06-19 00:00:00,214.86,0.091768293,-1,0,0,7.529913851,12.05627481
2022-06-20 00:00:00,216.37,0.007027832,-1,0,0,7.589860653,12.05627481
2022-06-21 00:00:00,219.9,0.016314646,-1,0,0,7.730001191,12.05627481
2022-06-22 00:00:00,214.02,-0.026739427,-1,0,0,7.496565961,12.05627481
2022-06-23 00:00:00,228.65,0.068358097,-1,0,0,8.077375045,12.05627481
2022-06-24 00:00:00,240.03,0.049770391,-1,0,0,8.529159554,12.05627481
2022-06-25 00:00:00,239.49,-0.002249719,-1,0,0,8.507721625,12.05627481
2022-06-26 00:00:00,233.8,-0.023758821,-1,0,0,8.28182937,12.05627481
2022-06-27 00:00:00,233.62,-0.000769889,-1,0,0,8.274683394,12.05627481
2022-06-28 00:00:00,226.8,-0.029192706,-1,0,0,8.003930287,12.05627481
2022-06-29 00:00:00,219.55,-0.03196649,-1,0,0,7.716106237,12.05627481
2022-06-30 00:00:00,219.42,-0.00059212,-1,0,0,7.710945254,12.05627481
2022-07-01 00:00:00,216.65,-0.012624191,-1,0,0,7.600976617,12.05627481
2022-07-02 00:00:00,218.14,0.006877452,-1,0,0,7.660129422,12.05627481
2022-07-03 00:00:00,218.97,0.003804896,-1,0,0,7.693080313,12.05627481
2022-07-04 00:00:00,231.4,0.056765767,-1,0,0,8.186549684,12.05627481
2022-07-05 00:00:00,230.53,-0.003759723,-1,0,0,8.152010798,12.05627481
2022-07-06 00:00:00,238.36,0.033965211,-1,0,0,8.462860773,12.05627481
2022-07-07 00:00:00,241.24,0.012082564,-1,0,0,8.577196395,12.05627481
2022-07-08 00:00:00,240.45,-0.003274747,-1,0,0,8.545833499,12.05627481
2022-07-09 00:00:00,243.09,0.010979414,-1,0,0,8.650641153,12.05627481
2022-07-10 00:00:00,234.57,-0.035048747,-1,0,0,8.312398269,12.05627481
2022-07-11 00:00:00,225.43,-0.038964915,-1,0,0,7.949541467,12.05627481
2022-07-12 00:00:00,220.33,-0.022623431,-1,0,0,7.747072135,12.05627481
2022-07-13 00:00:00,230.28,0.045159533,0,0.5,0,8.142085831,12.05627481
2022-07-14 00:00:00,238.46,0.035521973,0,0.5,0.017760987,8.466830759,12.28816713
2022-07-15 00:00:00,238.46,0,0,0.5,0,8.466830759,12.28816713
2022-07-16 00:00:00,249.75,0.047345467,0,0.5,0.023672733,8.91504228,12.60273437
2022-07-17 00:00:00,247.63,-0.008488488,0,0.5,-0.004244244,8.830878558,12.54500104
2022-07-18 00:00:00,263.96,0.06594516,0,0.5,0.03297258,9.479177419,12.99161467
2022-07-19 00:00:00,268.54,0.017351114,0,0.5,0.008675557,9.661002819,13.11299972
2022-07-20 00:00:00,258.11,-0.038839651,0,0.5,-0.019419826,9.246933185,12.83892773
