date,close_price_LINKUSDT,return_LINKUSDT,signal_LINKUSDT,position_LINKUSDT,signal_return_LINKUSDT,cum_return_LINKUSDT,cum_signal_return_LINKUSDT
2021-09-05 00:00:00,33.63,0.124222772,0,0.5,0.062111386,11.47403561,9.07925138
2021-09-06 00:00:00,34.842,0.036039251,0,0.5,0.018019625,11.9235905,9.260875713
2021-09-07 00:00:00,28.254,-0.189082142,0,0.5,-0.094541071,9.479970326,8.290801533
2021-09-08 00:00:00,27.175,-0.038189283,0,0.5,-0.019094641,9.079747774,8.113397008
2021-09-09 00:00:00,28.017,0.030984361,0,0.5,0.01549218,9.392062315,8.254583398
2021-09-10 00:00:00,26.399,-0.057750651,0,0.5,-0.028875326,8.791913947,7.987354288
2021-09-11 00:00:00,27.024,0.023675139,0,0.5,0.01183757,9.023738872,8.09374272
2021-09-12 00:00:00,29.446,0.089624038,0,0.5,0.044812019,9.922106825,8.501251691
2021-09-13 00:00:00,26.97,-0.084086124,-1,0,-0.042043062,9.003709199,8.101789979
2021-09-14 00:00:00,30.813,0.142491657,0,0.5,0,10.4291543,8.101789979
2021-09-15 00:00:00,30.692,-0.003926914,0,0.5,-0.001963457,10.384273,8.083919005
2021-09-16 00:00:00,29.824,-0.028280985,1,1,-0.014140493,10.06231454,7.955467916
2021-09-17 00:00:00,27.76,-0.069206009,0,0.5,-0.069206009,9.296735905,7.335695726
2021-09-18 00:00:00,28.415,0.023595101,1,1,0.01179755,9.539688427,7.434036517
2021-09-19 00:00:00,27.389,-0.03610769,0,0.5,-0.03610769,9.159124629,7.129502944
2021-09-20 00:00:00,23.572,-0.139362518,0,0.5,-0.069681259,7.743323442,6.563028945
2021-09-21 00:00:00,21.433,-0.090743255,-1,0,-0.045371627,6.949925816,6.219882014
2021-09-22 00:00:00,24.443,0.140437643,-1,0,0,8.066394659,6.219882014
2021-09-23 00:00:00,25.414,0.039725075,-1,0,0,8.426557864,6.219882014
2021-09-24 00:00:00,23.257,-0.084874479,-1,0,0,7.62648368,6.219882014
2021-09-25 00:00:00,24.485,0.052801307,0,0.5,0,8.081973294,6.219882014
2021-09-26 00:00:00,24.588,0.004206657,-1,0,0.002103329,8.120178042,6.235067798
2021-09-27 00:00:00,23.004,-0.064421669,-1,0,0,7.53264095,6.235067798
2021-09-28 00:00:00,22.076,-0.04034081,-1,0,0,7.1884273,6.235067798
2021-09-29 00:00:00,22.843,0.034743613,-1,0,0,7.472922849,6.235067798
2021-09-30 00:00:00,23.987,0.050080988,-1,0,0,7.897255193,6.235067798
2021-10-01 00:00:00,26.318,0.097177638,-1,0,0,8.761869436,6.235067798
2021-10-02 00:00:00,26.884,0.021506193,-1,0,0,8.971810089,6.235067798
2021-10-03 00:00:00,27.584,0.026037792,0,0.5,0,9.231454006,6.235067798
2021-10-04 00:00:00,26.626,-0.034730278,-1,0,-0.017365139,8.87611276,6.109429839
2021-10-05 00:00:00,27.265,0.023999099,0,0.5,0,9.113130564,6.109429839
2021-10-06 00:00:00,26.817,-0.016431322,0,0.5,-0.008215661,8.946958457,6.051021172
2021-10-07 00:00:00,26.865,0.001789909,0,0.5,0.000894955,8.964762611,6.057331517
2021-10-08 00:00:00,26.41,-0.016936535,0,0.5,-0.008468267,8.795994065,5.997568147
2021-10-09 00:00:00,27.474,0.04028777,0,0.5,0.020143885,9.190652819,6.138526355
2021-10-10 00:00:00,25.553,-0.069920652,0,0.5,-0.034960326,8.478115727,5.888961145
2021-10-11 00:00:00,25.227,-0.012757798,0,0.5,-0.006378899,8.357195846,5.84501716
2021-10-12 00:00:00,24.661,-0.022436279,-1,0,-0.011218139,8.147255193,5.768228804
2021-10-13 00:00:00,25.694,0.041888001,0,0.5,0,8.53041543,5.768228804
2021-10-14 00:00:00,26.75,0.041099089,0,0.5,0.020549545,8.922106825,5.907312824
2021-10-15 00:00:00,27.035,0.010654206,0,0.5,0.005327103,9.027818991,5.944108789
2021-10-16 00:00:00,27.246,0.007804698,0,0.5,0.003902349,9.106083086,5.971207124
2021-10-17 00:00:00,26.568,-0.024884387,0,0.5,-0.012442193,8.854599407,5.884470017
2021-10-18 00:00:00,25.732,-0.031466426,0,0.5,-0.015733213,8.544510386,5.776155184
2021-10-19 00:00:00,25.936,0.007927872,0,0.5,0.003963936,8.620178042,5.80301543
2021-10-20 00:00:00,27.514,0.060842073,1,1,0.030421036,9.205489614,6.00997021
2021-10-21 00:00:00,28.314,0.029076107,1,1,0.029076107,9.502225519,6.213792851
2021-10-22 00:00:00,28.69,0.01327965,1,1,0.01327965,9.641691395,6.309589493
2021-10-23 00:00:00,31.39,0.094109446,1,1,0.094109446,10.64317507,6.997490909
2021-10-24 00:00:00,29.716,-0.053329086,1,1,-0.053329086,10.02225519,6.570992031
2021-10-25 00:00:00,32.402,0.090389016,1,1,0.090389016,11.01854599,7.255326551
2021-10-26 00:00:00,32.552,0.004629344,1,1,0.004629344,11.07418398,7.293543297
2021-10-27 00:00:00,28.887,-0.112589088,1,1,-0.112589088,9.714762611,6.359780819
2021-10-28 00:00:00,30.2,0.045452972,1,1,0.045452972,10.20178042,6.69430473
2021-10-29 00:00:00,30.995,0.026324503,1,1,0.026324503,10.49666172,6.89685348
2021-10-30 00:00:00,29.823,-0.03781255,1,1,-0.03781255,10.06194362,6.59825331
2021-10-31 00:00:00,30.019,0.006572109,1,1,0.006572109,10.13464392,6.648189857
2021-11-01 00:00:00,31.706,0.056197741,1,1,0.056197741,10.76038576,7.078000853
2021-11-02 00:00:00,32.298,0.018671545,1,1,0.018671545,10.97997033,7.228829608
2021-11-03 00:00:00,31.983,-0.009752926,1,1,-0.009752926,10.86313056,7.148574443
2021-11-04 00:00:00,31.004,-0.030610012,1,1,-0.030610012,10.5,6.899146485
2021-11-05 00:00:00,32.89,0.060830861,1,1,0.060830861,11.1995549,7.379658363
2021-11-06 00:00:00,32.044,-0.025722104,1,1,-0.025722104,10.88575668,7.164115919
2021-11-07 00:00:00,32.37,0.010173511,1,1,0.010173511,11.00667656,7.247173646
2021-11-08 00:00:00,34.509,0.066079703,1,1,0.066079703,11.80007418,7.792144434
2021-11-09 00:00:00,33.855,-0.018951578,1,1,-0.018951578,11.55749258,7.625519424
2021-11-10 00:00:00,34.234,0.011194801,1,1,0.011194801,11.69807122,7.722080401
2021-11-11 00:00:00,34.69,0.013320091,1,1,0.013320091,11.86721068,7.838259307
2021-11-12 00:00:00,34.272,-0.012049582,1,1,-0.012049582,11.71216617,7.731761977
2021-11-13 00:00:00,34.01,-0.007644725,1,1,-0.007644725,11.61498516,7.665010061
2021-11-14 00:00:00,33.77,-0.007056748,1,1,-0.007056748,11.52596439,7.603863269
2021-11-15 00:00:00,32.09,-0.049748297,1,1,-0.049748297,10.90281899,7.175835721
2021-11-16 00:00:00,29.164,-0.091181053,1,1,-0.091181053,9.817507418,6.430354408
2021-11-17 00:00:00,29.215,0.001748731,1,1,0.001748731,9.836424332,6.443348102
2021-11-18 00:00:00,26.547,-0.091322951,1,1,-0.091322951,8.846810089,5.763599591
2021-11-19 00:00:00,28.278,0.065205108,1,1,0.065205108,9.488872404,6.204620833
2021-11-20 00:00:00,28.383,0.003713134,1,1,0.003713134,9.527818991,6.231372554
2021-11-21 00:00:00,29.004,0.021879294,1,1,0.021879294,9.758160237,6.38958988
2021-11-22 00:00:00,26.767,-0.077127293,0,0.5,-0.077127293,8.928412463,5.819650818
2021-11-23 00:00:00,26.963,0.007322449,0,0.5,0.003661225,9.00111276,5.844619091
2021-11-24 00:00:00,25.601,-0.050513667,0,0.5,-0.025256833,8.495919881,5.671745687
2021-11-25 00:00:00,26.439,0.032733096,0,0.5,0.016366548,8.806750742,5.780939134
2021-11-26 00:00:00,23.965,-0.093573887,0,0.5,-0.046786944,7.889094955,5.463679718
2021-11-27 00:00:00,24.103,0.005758398,0,0.5,0.002879199,7.940281899,5.482289937
2021-11-28 00:00:00,24.769,0.027631415,0,0.5,0.013815708,8.18731454,5.571847359
2021-11-29 00:00:00,25.004,0.009487666,0,0.5,0.004743833,8.274480712,5.603023106
2021-11-30 00:00:00,25.342,0.013517837,0,0.5,0.006758919,8.399851632,5.647652401
2021-12-01 00:00:00,25.347,0.000197301,0,0.5,9.86505E-05,8.401706231,5.648308195
2021-12-02 00:00:00,24.551,-0.031404111,0,0.5,-0.015702055,8.106454006,5.543916091
2021-12-03 00:00:00,23.302,-0.050873691,-1,0,-0.025436846,7.643175074,5.377459507
2021-12-04 00:00:00,20.637,-0.114367865,-1,0,0,6.654673591,5.377459507
2021-12-05 00:00:00,19.481,-0.056015894,-1,0,0,6.225890208,5.377459507
2021-12-06 00:00:00,19.782,0.015450952,-1,0,0,6.337537092,5.377459507
2021-12-07 00:00:00,21.08,0.065615206,-1,0,0,6.818991098,5.377459507
2021-12-08 00:00:00,22.909,0.086764706,-1,0,0,7.497403561,5.377459507
2021-12-09 00:00:00,20.257,-0.115762364,-1,0,0,6.513724036,5.377459507
2021-12-10 00:00:00,18.532,-0.085155749,-1,0,0,5.87388724,5.377459507
2021-12-11 00:00:00,19.967,0.077433628,-1,0,0,6.40615727,5.377459507
2021-12-12 00:00:00,20.402,0.021785947,-1,0,0,6.567507418,5.377459507
2021-12-13 00:00:00,17.764,-0.129301049,-1,0,0,5.589020772,5.377459507
2021-12-14 00:00:00,18.421,0.036984913,-1,0,0,5.832715134,5.377459507
2021-12-15 00:00:00,19.679,0.068291624,-1,0,0,6.299332344,5.377459507
2021-12-16 00:00:00,18.758,-0.046801159,-1,0,0,5.957715134,5.377459507
2021-12-17 00:00:00,18.25,-0.027081778,-1,0,0,5.769287834,5.377459507
2021-12-18 00:00:00,19.532,0.070246575,-1,0,0,6.244807122,5.377459507
2021-12-19 00:00:00,18.864,-0.034200287,-1,0,0,5.997032641,5.377459507
2021-12-20 00:00:00,18.779,-0.004505937,-1,0,0,5.965504451,5.377459507
2021-12-21 00:00:00,19.415,0.033867618,-1,0,0,6.201409496,5.377459507
2021-12-22 00:00:00,19.922,0.02611383,-1,0,0,6.389465875,5.377459507
2021-12-23 00:00:00,22.166,0.112639293,-1,0,0,7.221810089,5.377459507
2021-12-24 00:00:00,21.48,-0.030948299,-1,0,0,6.96735905,5.377459507
2021-12-25 00:00:00,22.117,0.029655493,-1,0,0,7.203635015,5.377459507
2021-12-26 00:00:00,22.986,0.039291043,-1,0,0,7.525964392,5.377459507
2021-12-27 00:00:00,23.016,0.001305142,-1,0,0,7.537091988,5.377459507
2021-12-28 00:00:00,20.379,-0.114572471,-1,0,0,6.558976261,5.377459507
2021-12-29 00:00:00,19.734,-0.031650228,-1,0,0,6.319732938,5.377459507
2021-12-30 00:00:00,19.93,0.009932097,-1,0,0,6.392433234,5.377459507
2021-12-31 00:00:00,19.514,-0.020873056,-1,0,0,6.238130564,5.377459507
2022-01-01 00:00:00,20.736,0.062621707,-1,0,0,6.691394659,5.377459507
2022-01-02 00:00:00,21.854,0.053915895,-1,0,0,7.106083086,5.377459507
2022-01-03 00:00:00,23.697,0.084332388,0,0.5,0,7.789688427,5.377459507
2022-01-04 00:00:00,23.426,-0.011436047,0,0.5,-0.005718023,7.689169139,5.340993044
2022-01-05 00:00:00,25.222,0.076666951,0,0.5,0.038333476,8.355341246,5.584065347
2022-01-06 00:00:00,25.379,0.006224724,0,0.5,0.003112362,8.413575668,5.604557343
2022-01-07 00:00:00,25.975,0.023483983,0,0.5,0.011741991,8.634643917,5.682107999
2022-01-08 00:00:00,25.306,-0.025755534,0,0.5,-0.012877767,8.386498516,5.596057368
2022-01-09 00:00:00,27.538,0.088200427,1,1,0.044100213,9.214391691,5.886944906
2022-01-10 00:00:00,27.974,0.015832668,0,0.5,0.015832668,9.37611276,5.995983615
2022-01-11 00:00:00,26.582,-0.049760492,0,0.5,-0.024880246,8.859792285,5.821921822
2022-01-12 00:00:00,26.751,0.006357686,0,0.5,0.003178843,8.922477745,5.843607639
2022-01-13 00:00:00,24.852,-0.070988,0,0.5,-0.035494,8.21810089,5.600700628
2022-01-14 00:00:00,25.706,0.034363432,0,0.5,0.017181716,8.534866469,5.71411199
2022-01-15 00:00:00,25.167,-0.020967867,0,0.5,-0.010483934,8.334940653,5.643721685
2022-01-16 00:00:00,25.498,0.013152144,0,0.5,0.006576072,8.457715134,5.687411276
2022-01-17 00:00:00,23.771,-0.067730802,0,0.5,-0.033865401,7.817136499,5.46093941
2022-01-18 00:00:00,22.951,-0.034495814,0,0.5,-0.017247907,7.512982196,5.349501727
2022-01-19 00:00:00,21.541,-0.061435232,1,1,-0.030717616,6.989985163,5.154460173
2022-01-20 00:00:00,20.164,-0.063924609,0,0.5,-0.063924609,6.479228487,4.761038714
2022-01-21 00:00:00,17.414,-0.13638167,-1,0,-0.068190835,5.459198813,4.368188672
2022-01-22 00:00:00,15.844,-0.090157345,-1,0,0,4.876854599,4.368188672
2022-01-23 00:00:00,16.622,0.049103762,-1,0,0,5.165430267,4.368188672
2022-01-24 00:00:00,15.568,-0.063409939,-1,0,0,4.774480712,4.368188672
2022-01-25 00:00:00,15.487,-0.00520298,-1,0,0,4.744436202,4.368188672
2022-01-26 00:00:00,15.224,-0.016981985,-1,0,0,4.646884273,4.368188672
2022-01-27 00:00:00,15.209,-0.000985286,-1,0,0,4.641320475,4.368188672
2022-01-28 00:00:00,16.133,0.060753501,-1,0,0,4.984050445,4.368188672
2022-01-29 00:00:00,16.217,0.005206719,-1,0,0,5.015207715,4.368188672
2022-01-30 00:00:00,17.754,0.094777086,-1,0,0,5.585311573,4.368188672
2022-01-31 00:00:00,17.143,-0.03441478,-1,0,0,5.358679525,4.368188672
2022-02-01 00:00:00,16.974,-0.009858251,-1,0,0,5.295994065,4.368188672
2022-02-02 00:00:00,15.772,-0.070814186,-1,0,0,4.850148368,4.368188672
2022-02-03 00:00:00,16.29,0.032843013,-1,0,0,5.042284866,4.368188672
2022-02-04 00:00:00,17.5,0.074278699,-1,0,0,5.491097923,4.368188672
2022-02-05 00:00:00,17.747,0.014114286,-1,0,0,5.582715134,4.368188672
2022-02-06 00:00:00,18.064,0.017862174,-1,0,0,5.700296736,4.368188672
2022-02-07 00:00:00,18.874,0.044840567,-1,0,0,6.00074184,4.368188672
2022-02-08 00:00:00,18.367,-0.02686235,-1,0,0,5.81268546,4.368188672
2022-02-09 00:00:00,18.664,0.016170305,-1,0,0,5.922848665,4.368188672
2022-02-10 00:00:00,17.486,-0.063116159,-1,0,0,5.485905045,4.368188672
2022-02-11 00:00:00,16.189,-0.074173625,-1,0,0,5.004821958,4.368188672
2022-02-12 00:00:00,15.949,-0.014824881,-1,0,0,4.915801187,4.368188672
2022-02-13 00:00:00,15.601,-0.02181955,-1,0,0,4.786721068,4.368188672
2022-02-14 00:00:00,15.896,0.018909044,-1,0,0,4.896142433,4.368188672
2022-02-15 00:00:00,17.339,0.090777554,-1,0,0,5.431379822,4.368188672
2022-02-16 00:00:00,17.11,-0.013207221,-1,0,0,5.346439169,4.368188672
2022-02-17 00:00:00,15.582,-0.0893045,-1,0,0,4.779673591,4.368188672
2022-02-18 00:00:00,15.174,-0.026184059,-1,0,0,4.628338279,4.368188672
2022-02-19 00:00:00,15.507,0.021945433,-1,0,0,4.751854599,4.368188672
2022-02-20 00:00:00,14.601,-0.058425227,-1,0,0,4.415801187,4.368188672
2022-02-21 00:00:00,13.492,-0.075953702,-1,0,0,4.004451039,4.368188672
2022-02-22 00:00:00,13.983,0.036391936,-1,0,0,4.1865727,4.368188672
2022-02-23 00:00:00,13.34,-0.04598441,-1,0,0,3.948071217,4.368188672
2022-02-24 00:00:00,13.261,-0.005922039,-1,0,0,3.918768546,4.368188672
2022-02-25 00:00:00,14.359,0.082799186,-1,0,0,4.326038576,4.368188672
2022-02-26 00:00:00,14.706,0.024166028,-1,0,0,4.454747774,4.368188672
2022-02-27 00:00:00,13.635,-0.072827417,-1,0,0,4.057492582,4.368188672
2022-02-28 00:00:00,15.117,0.108690869,-1,0,0,4.607195846,4.368188672
2022-03-01 00:00:00,15.343,0.014950056,-1,0,0,4.691023739,4.368188672
2022-03-02 00:00:00,15.276,-0.004366812,-1,0,0,4.666172107,4.368188672
2022-03-03 00:00:00,14.881,-0.025857554,-1,0,0,4.519658754,4.368188672
2022-03-04 00:00:00,13.727,-0.077548552,-1,0,0,4.091617211,4.368188672
2022-03-05 00:00:00,14.017,0.021126248,-1,0,0,4.199183976,4.368188672
2022-03-06 00:00:00,13.315,-0.050082043,-1,0,0,3.93879822,4.368188672
2022-03-07 00:00:00,12.664,-0.048892227,-1,0,0,3.697329377,4.368188672
2022-03-08 00:00:00,13.085,0.033243841,-1,0,0,3.853486647,4.368188672
2022-03-09 00:00:00,14,0.069927398,-1,0,0,4.192878338,4.368188672
2022-03-10 00:00:00,13.173,-0.059071429,-1,0,0,3.886127596,4.368188672
2022-03-11 00:00:00,13.038,-0.010248235,-1,0,0,3.836053412,4.368188672
2022-03-12 00:00:00,13.138,0.007669888,-1,0,0,3.873145401,4.368188672
2022-03-13 00:00:00,12.696,-0.033642868,-1,0,0,3.709198813,4.368188672
2022-03-14 00:00:00,13.398,0.055293006,-1,0,0,3.96958457,4.368188672
2022-03-15 00:00:00,13.694,0.02209285,-1,0,0,4.079376855,4.368188672
2022-03-16 00:00:00,14.661,0.070614868,-1,0,0,4.43805638,4.368188672
2022-03-17 00:00:00,14.404,-0.0175295,-1,0,0,4.34272997,4.368188672
2022-03-18 00:00:00,15.005,0.041724521,-1,0,0,4.565652819,4.368188672
2022-03-19 00:00:00,14.994,-0.000733089,-1,0,0,4.5615727,4.368188672
2022-03-20 00:00:00,14.546,-0.029878618,-1,0,0,4.395400593,4.368188672
2022-03-21 00:00:00,14.986,0.030248866,-1,0,0,4.558605341,4.368188672
2022-03-22 00:00:00,15.427,0.029427466,0,0.5,0,4.722181009,4.368188672
2022-03-23 00:00:00,15.828,0.025993388,0,0.5,0.012996694,4.870919881,4.437957378
2022-03-24 00:00:00,16.157,0.020785949,0,0.5,0.010392974,4.992952522,4.494473931
2022-03-25 00:00:00,15.585,-0.035402612,0,0.5,-0.017701306,4.78078635,4.397214567
2022-03-26 00:00:00,15.831,0.015784408,0,0.5,0.007892204,4.872032641,4.439810485
2022-03-27 00:00:00,16.855,0.064683216,0,0.5,0.032341608,5.251854599,4.615742705
2022-03-28 00:00:00,16.496,-0.021299318,0,0.5,-0.010649659,5.118694362,4.555936961
2022-03-29 00:00:00,16.971,0.028794859,0,0.5,0.01439743,5.294881306,4.635928173
2022-03-30 00:00:00,17.214,0.014318543,0,0.5,0.007159272,5.385014837,4.676277314
2022-03-31 00:00:00,16.92,-0.017079122,0,0.5,-0.008539561,5.275964392,4.627804398
2022-04-01 00:00:00,17.352,0.025531915,0,0.5,0.012765957,5.43620178,4.69964871
2022-04-02 00:00:00,17.407,0.003169663,0,0.5,0.001584832,5.456602374,4.708681694
2022-04-03 00:00:00,18.082,0.038777503,0,0.5,0.019388752,5.706973294,4.819365905
2022-04-04 00:00:00,17.506,-0.031854883,0,0.5,-0.015927442,5.493323442,4.726678294
2022-04-05 00:00:00,16.736,-0.043984919,0,0.5,-0.02199246,5.207715134,4.600734553
2022-04-06 00:00:00,15.399,-0.079887667,0,0.5,-0.039943834,4.711795252,4.377019743
2022-04-07 00:00:00,15.733,0.02168972,0,0.5,0.01084486,4.835682493,4.43533277
2022-04-08 00:00:00,15.115,-0.039280493,0,0.5,-0.019640247,4.606454006,4.328581494
2022-04-09 00:00:00,15.422,0.020310949,0,0.5,0.010155475,4.720326409,4.382695768
2022-04-10 00:00:00,15.226,-0.012709117,0,0.5,-0.006354558,4.647626113,4.348491114
2022-04-11 00:00:00,13.755,-0.09661106,0,0.5,-0.04830553,4.102002967,4.090129416
2022-04-12 00:00:00,13.97,0.01563068,0,0.5,0.00781534,4.181750742,4.129910507
2022-04-13 00:00:00,14.187,0.015533286,0,0.5,0.007766643,4.262240356,4.16975269
2022-04-14 00:00:00,13.636,-0.038838373,-1,0,-0.019419187,4.057863501,4.069360298
2022-04-15 00:00:00,14.099,0.033954239,-1,0,0,4.229599407,4.069360298
2022-04-16 00:00:00,14.146,0.00333357,-1,0,0,4.247032641,4.069360298
2022-04-17 00:00:00,13.714,-0.030538668,-1,0,0,4.086795252,4.069360298
2022-04-18 00:00:00,14.047,0.024281756,-1,0,0,4.210311573,4.069360298
2022-04-19 00:00:00,14.239,0.013668399,-1,0,0,4.28152819,4.069360298
2022-04-20 00:00:00,14.021,-0.015310064,-1,0,0,4.200667656,4.069360298
2022-04-21 00:00:00,13.568,-0.03230868,-1,0,0,4.03264095,4.069360298
2022-04-22 00:00:00,13.577,0.000663325,-1,0,0,4.035979228,4.069360298
2022-04-23 00:00:00,13.31,-0.019665611,-1,0,0,3.93694362,4.069360298
2022-04-24 00:00:00,13.257,-0.003981968,-1,0,0,3.917284866,4.069360298
2022-04-25 00:00:00,13.427,0.012823414,-1,0,0,3.980341246,4.069360298
2022-04-26 00:00:00,12.359,-0.079541223,-1,0,0,3.584198813,4.069360298
2022-04-27 00:00:00,12.731,0.030099523,-1,0,0,3.722181009,4.069360298
2022-04-28 00:00:00,12.652,-0.006205326,-1,0,0,3.692878338,4.069360298
2022-04-29 00:00:00,11.968,-0.054062599,-1,0,0,3.439169139,4.069360298
2022-04-30 00:00:00,10.951,-0.084976604,-1,0,0,3.06194362,4.069360298
2022-05-01 00:00:00,11.293,0.031230025,-1,0,0,3.18879822,4.069360298
2022-05-02 00:00:00,11.168,-0.011068804,-1,0,0,3.142433234,4.069360298
2022-05-03 00:00:00,11.117,-0.004566619,-1,0,0,3.12351632,4.069360298
2022-05-04 00:00:00,12.193,0.096788702,-1,0,0,3.522626113,4.069360298
2022-05-05 00:00:00,10.907,-0.105470352,-1,0,0,3.045623145,4.069360298
2022-05-06 00:00:00,10.781,-0.011552214,-1,0,0,2.99888724,4.069360298
2022-05-07 00:00:00,10.205,-0.053427326,-1,0,0,2.785237389,4.069360298
2022-05-08 00:00:00,9.99,-0.021068104,-1,0,0,2.705489614,4.069360298
2022-05-09 00:00:00,8.081,-0.191091091,-1,0,0,1.997403561,4.069360298
2022-05-10 00:00:00,8.577,0.061378542,-1,0,0,2.181379822,4.069360298
2022-05-11 00:00:00,6.936,-0.191325638,-1,0,0,1.572700297,4.069360298
2022-05-12 00:00:00,6.562,-0.053921569,-1,0,0,1.433976261,4.069360298
2022-05-13 00:00:00,7.146,0.088997257,-1,0,0,1.650593472,4.069360298
2022-05-14 00:00:00,7.246,0.013993843,-1,0,0,1.68768546,4.069360298
2022-05-15 00:00:00,7.96,0.098537124,-1,0,0,1.952522255,4.069360298
2022-05-16 00:00:00,7.418,-0.068090452,-1,0,0,1.75148368,4.069360298
2022-05-17 00:00:00,7.71,0.03936371,-1,0,0,1.859792285,4.069360298
2022-05-18 00:00:00,6.798,-0.118287938,-1,0,0,1.521513353,4.069360298
2022-05-19 00:00:00,7.218,0.061782877,-1,0,0,1.677299703,4.069360298
2022-05-20 00:00:00,6.864,-0.049044057,-1,0,0,1.545994065,4.069360298
2022-05-21 00:00:00,7.05,0.027097902,-1,0,0,1.614985163,4.069360298
2022-05-22 00:00:00,7.319,0.038156028,-1,0,0,1.714762611,4.069360298
2022-05-23 00:00:00,7.022,-0.040579314,-1,0,0,1.604599407,4.069360298
2022-05-24 00:00:00,7.23,0.029621191,-1,0,0,1.681750742,4.069360298
2022-05-25 00:00:00,6.951,-0.038589212,-1,0,0,1.578264095,4.069360298
2022-05-26 00:00:00,6.565,-0.055531578,-1,0,0,1.435089021,4.069360298
2022-05-27 00:00:00,6.283,-0.042955065,-1,0,0,1.330489614,4.069360298
2022-05-28 00:00:00,6.564,0.044723858,-1,0,0,1.434718101,4.069360298
2022-05-29 00:00:00,6.709,0.022090189,-1,0,0,1.488501484,4.069360298
2022-05-30 00:00:00,7.452,0.110746758,-1,0,0,1.764094955,4.069360298
2022-05-31 00:00:00,7.587,0.018115942,-1,0,0,1.814169139,4.069360298
2022-06-01 00:00:00,6.926,-0.08712271,-1,0,0,1.568991098,4.069360298
2022-06-02 00:00:00,7.192,0.038406006,-1,0,0,1.667655786,4.069360298
2022-06-03 00:00:00,6.85,-0.047552836,-1,0,0,1.540801187,4.069360298
2022-06-04 00:00:00,7.406,0.081167883,-1,0,0,1.747032641,4.069360298
2022-06-05 00:00:00,7.642,0.031866055,-1,0,0,1.834569733,4.069360298
2022-06-06 00:00:00,7.972,0.043182413,-1,0,0,1.956973294,4.069360298
2022-06-07 00:00:00,8.704,0.091821375,-1,0,0,2.228486647,4.069360298
2022-06-08 00:00:00,8.7,-0.000459559,0,0.5,0,2.227002967,4.069360298
2022-06-09 00:00:00,9.265,0.064942529,0,0.5,0.032471264,2.4365727,4.233968836
2022-06-10 00:00:00,8.033,-0.132973556,0,0.5,-0.066486778,1.979599407,3.885979111
2022-06-11 00:00:00,7.04,-0.123615088,0,0.5,-0.061807544,1.611275964,3.583988743
2022-06-12 00:00:00,6.264,-0.110227273,-1,0,-0.055113636,1.323442136,3.331348454
2022-06-13 00:00:00,5.922,-0.054597701,-1,0,0,1.196587537,3.331348454
2022-06-14 00:00:00,6.726,0.135764944,-1,0,0,1.494807122,3.331348454
2022-06-15 00:00:00,7.319,0.088165329,-1,0,0,1.714762611,3.331348454
2022-06-16 00:00:00,6.355,-0.131711983,-1,0,0,1.357195846,3.331348454
2022-06-17 00:00:00,6.357,0.000314713,-1,0,0,1.357937685,3.331348454
2022-06-18 00:00:00,5.921,-0.068585811,-1,0,0,1.196216617,3.331348454
2022-06-19 00:00:00,6.601,0.114845465,-1,0,0,1.448442136,3.331348454
2022-06-20 00:00:00,6.98,0.057415543,-1,0,0,1.589020772,3.331348454
2022-06-21 00:00:00,6.854,-0.018051576,-1,0,0,1.542284866,3.331348454
2022-06-22 00:00:00,6.62,-0.034140648,-1,0,0,1.455489614,3.331348454
2022-06-23 00:00:00,6.985,0.055135952,-1,0,0,1.590875371,3.331348454
2022-06-24 00:00:00,7.259,0.039226915,0,0.5,0,1.692507418,3.331348454
2022-06-25 00:00:00,7.259,0,0,0.5,0,1.692507418,3.331348454
2022-06-26 00:00:00,6.693,-0.077972172,0,0.5,-0.038986086,1.482566766,3.16248613
2022-06-27 00:00:00,6.553,-0.020917376,-1,0,-0.010458688,1.430637982,3.118951985
2022-06-28 00:00:00,6.314,-0.036471845,-1,0,0,1.341988131,3.118951985
2022-06-29 00:00:00,6.233,-0.012828635,-1,0,0,1.31194362,3.118951985
2022-06-30 00:00:00,6.27,0.005936146,-1,0,0,1.325667656,3.118951985
2022-07-01 00:00:00,6.075,-0.031100478,-1,0,0,1.253338279,3.118951985
2022-07-02 00:00:00,6.22,0.023868313,-1,0,0,1.307121662,3.118951985
2022-07-03 00:00:00,6.216,-0.000643087,-1,0,0,1.305637982,3.118951985
2022-07-04 00:00:00,6.429,0.034266409,-1,0,0,1.384643917,3.118951985
2022-07-05 00:00:00,6.305,-0.019287603,-1,0,0,1.338649852,3.118951985
2022-07-06 00:00:00,6.335,0.004758128,-1,0,0,1.349777448,3.118951985
2022-07-07 00:00:00,6.635,0.047355959,-1,0,0,1.461053412,3.118951985
2022-07-08 00:00:00,6.349,-0.043104748,-1,0,0,1.354970326,3.118951985
2022-07-09 00:00:00,6.481,0.020790676,-1,0,0,1.403931751,3.118951985
2022-07-10 00:00:00,6.19,-0.044900478,-1,0,0,1.295994065,3.118951985
2022-07-11 00:00:00,6.039,-0.024394184,-1,0,0,1.239985163,3.118951985
2022-07-12 00:00:00,5.945,-0.015565491,-1,0,0,1.205118694,3.118951985
2022-07-13 00:00:00,6.17,0.03784693,0,0.5,0,1.288575668,3.118951985
2022-07-14 00:00:00,6.271,0.01636953,-1,0,0.008184765,1.326038576,3.152664639
