date,close_price_XRPUSDT,return_XRPUSDT,signal_XRPUSDT,position_XRPUSDT,signal_return_XRPUSDT,cum_return_XRPUSDT,cum_signal_return_XRPUSDT
2021-08-05 00:00:00,0.7335,0.002871206,0,0.5,0.001435603,2.295148248,2.285982759
2021-08-06 00:00:00,0.7475,0.019086571,0,0.5,0.009543286,2.35804133,2.317341831
2021-08-07 00:00:00,0.817,0.092976589,0,0.5,0.046488294,2.670260557,2.471559394
2021-08-08 00:00:00,0.7796,-0.045777234,0,0.5,-0.022888617,2.502246181,2.392100201
2021-08-09 00:00:00,0.8178,0.048999487,0,0.5,0.024499743,2.673854447,2.475205786
2021-08-10 00:00:00,0.8519,0.041697236,0,0.5,0.020848618,2.827044025,2.547659025
2021-08-11 00:00:00,1.012,0.187932856,0,0.5,0.093966428,3.546271339,2.881019871
2021-08-12 00:00:00,0.9667,-0.044762846,0,0.5,-0.022381423,3.342767296,2.794157124
2021-08-13 00:00:00,1.0909,0.128478328,0,0.5,0.064239164,3.900718778,3.037890606
2021-08-14 00:00:00,1.2805,0.173801448,0,0.5,0.086900724,4.7524708,3.388786224
2021-08-15 00:00:00,1.285,0.003514252,0,0.5,0.001757126,4.772686433,3.396497875
2021-08-16 00:00:00,1.1861,-0.076964981,0,0.5,-0.03848249,4.328391734,3.227309688
2021-08-17 00:00:00,1.0984,-0.073939803,0,0.5,-0.036969901,3.9344115,3.071026466
2021-08-18 00:00:00,1.1439,0.041423889,0,0.5,0.020711945,4.138814016,3.155345341
2021-08-19 00:00:00,1.2357,0.08025177,0,0.5,0.040125885,4.551212938,3.322082251
2021-08-20 00:00:00,1.264,0.022901999,1,1,0.011450999,4.67834681,3.371574412
2021-08-21 00:00:00,1.2172,-0.037025316,1,1,-0.037025316,4.468104223,3.209715486
2021-08-22 00:00:00,1.2266,0.007722642,1,1,0.007722642,4.510332435,3.242225612
2021-08-23 00:00:00,1.2465,0.016223708,1,1,0.016223708,4.599730458,3.311050241
2021-08-24 00:00:00,1.1358,-0.088808664,0,0.5,-0.088808664,4.102425876,2.928191627
2021-08-25 00:00:00,1.1749,0.034425075,0,0.5,0.017212537,4.278077269,2.995805773
2021-08-26 00:00:00,1.0724,-0.087241467,0,0.5,-0.043620734,3.817610063,2.821505793
2021-08-27 00:00:00,1.1925,0.111991794,0,0.5,0.055995897,4.357142857,3.035494438
2021-08-28 00:00:00,1.1471,-0.038071279,0,0.5,-0.019035639,4.153189578,2.958676221
2021-08-29 00:00:00,1.1423,-0.004184465,0,0.5,-0.002092233,4.131626235,2.95039375
2021-08-30 00:00:00,1.101,-0.036155126,0,0.5,-0.018077563,3.946091644,2.878980259
2021-08-31 00:00:00,1.1872,0.078292461,0,0.5,0.039146231,4.333333333,3.030827715
2021-09-01 00:00:00,1.237,0.041947439,0,0.5,0.02097372,4.55705301,3.115369165
2021-09-02 00:00:00,1.2542,0.013904608,0,0.5,0.006952304,4.634321653,3.143980463
2021-09-03 00:00:00,1.2921,0.030218466,0,0.5,0.015109233,4.80458221,3.206592829
2021-09-04 00:00:00,1.2556,-0.028248588,0,0.5,-0.014124294,4.640610961,3.147177676
2021-09-05 00:00:00,1.309,0.042529468,0,0.5,0.021264734,4.880503145,3.235366306
2021-09-06 00:00:00,1.3906,0.062337662,0,0.5,0.031168831,5.247079964,3.367377724
2021-09-07 00:00:00,1.1292,-0.187976413,0,0.5,-0.093988207,4.07277628,2.956895724
2021-09-08 00:00:00,1.1002,-0.025681899,0,0.5,-0.012840949,3.942497754,2.906085427
2021-09-09 00:00:00,1.0878,-0.011270678,0,0.5,-0.005635339,3.886792453,2.884073311
2021-09-10 00:00:00,1.0556,-0.02960103,0,0.5,-0.014800515,3.742138365,2.826587026
2021-09-11 00:00:00,1.0795,0.022641152,0,0.5,0.011320576,3.84950584,2.869906196
2021-09-12 00:00:00,1.1191,0.03668365,0,0.5,0.018341825,4.027403414,2.940887337
2021-09-13 00:00:00,1.0651,-0.04825306,-1,0,-0.02412653,3.784815813,2.8458074
2021-09-14 00:00:00,1.0965,0.0294808,-1,0,0,3.925876011,2.8458074
2021-09-15 00:00:00,1.1216,0.022891017,-1,0,0,4.038634322,2.8458074
2021-09-16 00:00:00,1.0908,-0.02746077,0,0.5,0,3.900269542,2.8458074
2021-09-17 00:00:00,1.0672,-0.021635497,-1,0,-0.010817748,3.794249775,2.804204423
2021-09-18 00:00:00,1.0756,0.007871064,0,0.5,0,3.831985624,2.804204423
2021-09-19 00:00:00,1.0483,-0.025381183,0,0.5,-0.012690591,3.709344115,2.755926819
2021-09-20 00:00:00,0.9216,-0.120862349,0,0.5,-0.060431174,3.140161725,2.528951751
2021-09-21 00:00:00,0.8738,-0.051866319,-1,0,-0.02593316,2.925426774,2.437434882
2021-09-22 00:00:00,1.0031,0.147974365,0,0.5,0,3.506289308,2.437434882
2021-09-23 00:00:00,1.0015,-0.001595055,-1,0,-0.000797528,3.499101527,2.434693432
2021-09-24 00:00:00,0.9439,-0.057513729,-1,0,0,3.24034142,2.434693432
2021-09-25 00:00:00,0.9398,-0.00434368,0,0.5,0,3.221922731,2.434693432
2021-09-26 00:00:00,0.9433,0.003724197,0,0.5,0.001862098,3.237646002,2.441089169
2021-09-27 00:00:00,0.9208,-0.023852433,0,0.5,-0.011926216,3.136567835,2.400049995
2021-09-28 00:00:00,0.8924,-0.030842745,-1,0,-0.015421373,3.008984726,2.347616557
2021-09-29 00:00:00,0.9261,0.037763335,-1,0,0,3.160377358,2.347616557
2021-09-30 00:00:00,0.9531,0.029154519,-1,0,0,3.281671159,2.347616557
2021-10-01 00:00:00,1.0421,0.093379498,-1,0,0,3.681491465,2.347616557
2021-10-02 00:00:00,1.0362,-0.005661645,0,0.5,0,3.654986523,2.347616557
2021-10-03 00:00:00,1.0558,0.018915267,0,0.5,0.009457634,3.743036837,2.379277088
2021-10-04 00:00:00,1.0435,-0.011649934,0,0.5,-0.005824967,3.687780773,2.359592911
2021-10-05 00:00:00,1.0848,0.039578342,0,0.5,0.019789171,3.873315364,2.426076469
2021-10-06 00:00:00,1.0773,-0.006913717,0,0.5,-0.003456858,3.839622642,2.414233008
2021-10-07 00:00:00,1.0686,-0.008075745,0,0.5,-0.004037872,3.800539084,2.400446771
2021-10-08 00:00:00,1.0641,-0.004211117,0,0.5,-0.002105559,3.78032345,2.393286931
2021-10-09 00:00:00,1.1618,0.091814679,1,1,0.04590734,4.219227314,2.549063706
2021-10-10 00:00:00,1.1359,-0.022292994,1,1,-0.022292994,4.102875112,2.469944451
2021-10-11 00:00:00,1.1368,0.000792323,1,1,0.000792323,4.106918239,2.472693769
2021-10-12 00:00:00,1.1023,-0.030348346,0,0.5,-0.030348346,3.951931716,2.367303256
2021-10-13 00:00:00,1.1284,0.023677765,1,1,0.011838882,4.06918239,2.407168363
2021-10-14 00:00:00,1.1345,0.005405884,1,1,0.005405884,4.096585804,2.425587122
2021-10-15 00:00:00,1.1423,0.006875275,1,1,0.006875275,4.131626235,2.449138977
2021-10-16 00:00:00,1.1356,-0.005865359,1,1,-0.005865359,4.101527403,2.428908537
2021-10-17 00:00:00,1.0947,-0.036016203,1,1,-0.036016203,3.917789757,2.305412271
2021-10-18 00:00:00,1.0836,-0.010139764,1,1,-0.010139764,3.867924528,2.27189617
2021-10-19 00:00:00,1.0923,0.008028793,1,1,0.008028793,3.907008086,2.298165547
2021-10-20 00:00:00,1.1464,0.049528518,1,1,0.049528518,4.150044924,2.461518798
2021-10-21 00:00:00,1.0894,-0.049720865,1,1,-0.049720865,3.893980234,2.289409088
2021-10-22 00:00:00,1.0895,9.17936E-05,1,1,9.17936E-05,3.89442947,2.289711035
2021-10-23 00:00:00,1.0948,0.004864617,1,1,0.004864617,3.918238994,2.305714218
2021-10-24 00:00:00,1.083,-0.010778224,1,1,-0.010778224,3.865229111,2.270084489
2021-10-25 00:00:00,1.0957,0.011726685,1,1,0.011726685,3.92228212,2.30843174
2021-10-26 00:00:00,1.1082,0.011408232,1,1,0.011408232,3.978436658,2.346175097
2021-10-27 00:00:00,0.9951,-0.10205739,1,1,-0.10205739,3.470350404,2.004673199
2021-10-28 00:00:00,1.0586,0.063812682,1,1,0.063812682,3.755615454,2.196409455
2021-10-29 00:00:00,1.0833,0.023332704,1,1,0.023332704,3.866576819,2.270990329
2021-10-30 00:00:00,1.0856,0.002123142,1,1,0.002123142,3.876909254,2.277935107
2021-10-31 00:00:00,1.1135,0.025700074,1,1,0.025700074,4.002246181,2.362178281
2021-11-01 00:00:00,1.0927,-0.018679838,1,1,-0.018679838,3.908805031,2.299373334
2021-11-02 00:00:00,1.1361,0.039718129,1,1,0.039718129,4.103773585,2.430418271
2021-11-03 00:00:00,1.2113,0.066191356,1,1,0.066191356,4.441599281,2.65748231
2021-11-04 00:00:00,1.2012,-0.008338149,1,1,-0.008338149,4.396226415,2.626985677
2021-11-05 00:00:00,1.1591,-0.035048285,1,1,-0.035048285,4.207097934,2.499866049
2021-11-06 00:00:00,1.1518,-0.00629799,1,1,-0.00629799,4.174303684,2.477823928
2021-11-07 00:00:00,1.2215,0.060513978,1,1,0.060513978,4.487421384,2.688280889
2021-11-08 00:00:00,1.2832,0.050511666,1,1,0.050511666,4.76460018,2.874582102
2021-11-09 00:00:00,1.2578,-0.019794264,1,1,-0.019794264,4.65049416,2.797887599
2021-11-10 00:00:00,1.1903,-0.05366513,1,1,-0.05366513,4.347259659,2.594073469
2021-11-11 00:00:00,1.2152,0.020919096,1,1,0.020919096,4.459119497,2.669258237
2021-11-12 00:00:00,1.1889,-0.021642528,1,1,-0.021642528,4.34097035,2.589846213
2021-11-13 00:00:00,1.1899,0.000841114,1,1,0.000841114,4.345462713,2.592865682
2021-11-14 00:00:00,1.1892,-0.000588285,1,1,-0.000588285,4.342318059,2.590752054
2021-11-15 00:00:00,1.1729,-0.013706694,1,1,-0.013706694,4.269092543,2.541534716
2021-11-16 00:00:00,1.0881,-0.072299429,0,0.5,-0.072299429,3.888140162,2.285483779
2021-11-17 00:00:00,1.0958,0.007076555,1,1,0.003538278,3.922731357,2.297108733
2021-11-18 00:00:00,1.041,-0.050009126,0,0.5,-0.050009126,3.676549865,2.132223208
2021-11-19 00:00:00,1.0903,0.047358309,0,0.5,0.023679155,3.89802336,2.206391605
2021-11-20 00:00:00,1.0976,0.006695405,1,1,0.003347702,3.93081761,2.21712565
2021-11-21 00:00:00,1.0581,-0.035987609,0,0.5,-0.035987609,3.753369272,2.101348989
2021-11-22 00:00:00,1.0366,-0.020319441,0,0.5,-0.01015972,3.656783468,2.069840151
2021-11-23 00:00:00,1.067,0.029326645,0,0.5,0.014663322,3.793351303,2.114854207
2021-11-24 00:00:00,1.0329,-0.031958763,0,0.5,-0.015979381,3.640161725,2.065080764
2021-11-25 00:00:00,1.0447,0.011424146,0,0.5,0.005712073,3.693171608,2.082588728
2021-11-26 00:00:00,0.9392,-0.100985929,0,0.5,-0.050492964,3.219227314,1.926939685
2021-11-27 00:00:00,0.9455,0.006707836,0,0.5,0.003353918,3.2475292,1.936756401
2021-11-28 00:00:00,0.9686,0.024431518,0,0.5,0.012215759,3.351302785,1.972631109
2021-11-29 00:00:00,0.9901,0.022196985,0,0.5,0.011098493,3.447888589,2.005622834
2021-11-30 00:00:00,0.9989,0.008887991,0,0.5,0.004443996,3.487421384,2.018979808
2021-12-01 00:00:00,0.9906,-0.00830914,0,0.5,-0.00415457,3.450134771,2.006437245
2021-12-02 00:00:00,0.9722,-0.018574601,0,0.5,-0.009287301,3.367475292,1.978515559
2021-12-03 00:00:00,0.9213,-0.052355482,0,0.5,-0.026177741,3.138814016,1.900544749
2021-12-04 00:00:00,0.8449,-0.0829263,0,0.5,-0.04146315,2.795597484,1.780279028
2021-12-05 00:00:00,0.8041,-0.048289738,-1,0,-0.024144869,2.612309075,1.713149554
2021-12-06 00:00:00,0.8251,0.026116155,0,0.5,0,2.706648697,1.713149554
2021-12-07 00:00:00,0.8154,-0.011756151,-1,0,-0.005878075,2.663072776,1.697201456
2021-12-08 00:00:00,0.862,0.057149865,0,0.5,0,2.872416891,1.697201456
2021-12-09 00:00:00,0.8582,-0.004408353,-1,0,-0.002204176,2.855345912,1.691256349
2021-12-10 00:00:00,0.7985,-0.069564204,-1,0,0,2.587151842,1.691256349
2021-12-11 00:00:00,0.8388,0.050469631,-1,0,0,2.76819407,1.691256349
2021-12-12 00:00:00,0.8393,0.00059609,-1,0,0,2.770440252,1.691256349
2021-12-13 00:00:00,0.7815,-0.068866913,-1,0,0,2.510781671,1.691256349
2021-12-14 00:00:00,0.8101,0.036596289,-1,0,0,2.639263252,1.691256349
2021-12-15 00:00:00,0.8259,0.019503765,-1,0,0,2.710242588,1.691256349
2021-12-16 00:00:00,0.8045,-0.025911127,-1,0,0,2.61410602,1.691256349
2021-12-17 00:00:00,0.7963,-0.010192666,-1,0,0,2.577268643,1.691256349
2021-12-18 00:00:00,0.8261,0.037423082,-1,0,0,2.71114106,1.691256349
2021-12-19 00:00:00,0.8346,0.010289311,-1,0,0,2.749326146,1.691256349
2021-12-20 00:00:00,0.879,0.053199137,-1,0,0,2.948787062,1.691256349
2021-12-21 00:00:00,0.9462,0.076450512,-1,0,0,3.250673854,1.691256349
2021-12-22 00:00:00,0.9531,0.007292327,-1,0,0,3.281671159,1.691256349
2021-12-23 00:00:00,0.9937,0.042597839,-1,0,0,3.464061096,1.691256349
2021-12-24 00:00:00,0.9126,-0.081614169,-1,0,0,3.099730458,1.691256349
2021-12-25 00:00:00,0.9252,0.013806706,-1,0,0,3.156334232,1.691256349
2021-12-26 00:00:00,0.9201,-0.005512322,-1,0,0,3.133423181,1.691256349
2021-12-27 00:00:00,0.9271,0.007607869,-1,0,0,3.164869721,1.691256349
2021-12-28 00:00:00,0.8514,-0.081652465,-1,0,0,2.824797844,1.691256349
2021-12-29 00:00:00,0.8169,-0.040521494,-1,0,0,2.669811321,1.691256349
2021-12-30 00:00:00,0.8382,0.026074183,-1,0,0,2.765498652,1.691256349
2021-12-31 00:00:00,0.8292,-0.010737294,-1,0,0,2.725067385,1.691256349
2022-01-01 00:00:00,0.8507,0.025928606,-1,0,0,2.82165319,1.691256349
2022-01-02 00:00:00,0.8583,0.008933819,-1,0,0,2.855795148,1.691256349
2022-01-03 00:00:00,0.8324,-0.030175929,-1,0,0,2.739442947,1.691256349
2022-01-04 00:00:00,0.8228,-0.011532917,0,0.5,0,2.696316262,1.691256349
2022-01-05 00:00:00,0.7718,-0.061983471,-1,0,-0.030991736,2.46720575,1.607849644
2022-01-06 00:00:00,0.7787,0.00894014,-1,0,0,2.498203055,1.607849644
2022-01-07 00:00:00,0.7634,-0.019648132,-1,0,0,2.429469901,1.607849644
2022-01-08 00:00:00,0.745,-0.024102698,-1,0,0,2.346810422,1.607849644
2022-01-09 00:00:00,0.7529,0.010604027,-1,0,0,2.38230009,1.607849644
2022-01-10 00:00:00,0.7393,-0.018063488,-1,0,0,2.321203953,1.607849644
2022-01-11 00:00:00,0.77,0.041525768,-1,0,0,2.459119497,1.607849644
2022-01-12 00:00:00,0.7982,0.036623377,0,0.5,0,2.585804133,1.607849644
2022-01-13 00:00:00,0.7674,-0.03858682,-1,0,-0.01929341,2.447439353,1.557535331
2022-01-14 00:00:00,0.7727,0.006906437,-1,0,0,2.471248877,1.557535331
2022-01-15 00:00:00,0.7788,0.007894396,-1,0,0,2.498652291,1.557535331
2022-01-16 00:00:00,0.778,-0.001027221,-1,0,0,2.495058401,1.557535331
2022-01-17 00:00:00,0.7614,-0.021336761,-1,0,0,2.420485175,1.557535331
2022-01-18 00:00:00,0.7504,-0.014447071,-1,0,0,2.371069182,1.557535331
2022-01-19 00:00:00,0.7379,-0.016657783,-1,0,0,2.314914645,1.557535331
2022-01-20 00:00:00,0.7194,-0.025071148,-1,0,0,2.23180593,1.557535331
2022-01-21 00:00:00,0.6364,-0.115373923,-1,0,0,1.858939802,1.557535331
2022-01-22 00:00:00,0.5962,-0.063167819,-1,0,0,1.67834681,1.557535331
2022-01-23 00:00:00,0.6281,0.053505535,-1,0,0,1.82165319,1.557535331
2022-01-24 00:00:00,0.6116,-0.026269702,-1,0,0,1.7475292,1.557535331
2022-01-25 00:00:00,0.6175,0.009646828,-1,0,0,1.774034142,1.557535331
2022-01-26 00:00:00,0.619,0.00242915,-1,0,0,1.780772686,1.557535331
2022-01-27 00:00:00,0.6084,-0.017124394,-1,0,0,1.733153639,1.557535331
2022-01-28 00:00:00,0.6108,0.003944773,-1,0,0,1.74393531,1.557535331
2022-01-29 00:00:00,0.6173,0.010641781,-1,0,0,1.773135669,1.557535331
2022-01-30 00:00:00,0.601,-0.026405313,-1,0,0,1.699910153,1.557535331
2022-01-31 00:00:00,0.6173,0.027121464,-1,0,0,1.773135669,1.557535331
2022-02-01 00:00:00,0.628,0.017333549,-1,0,0,1.821203953,1.557535331
2022-02-02 00:00:00,0.6003,-0.04410828,-1,0,0,1.696765499,1.557535331
2022-02-03 00:00:00,0.6096,0.015492254,-1,0,0,1.738544474,1.557535331
2022-02-04 00:00:00,0.6555,0.075295276,-1,0,0,1.944743935,1.557535331
2022-02-05 00:00:00,0.6653,0.01495042,-1,0,0,1.988769093,1.557535331
2022-02-06 00:00:00,0.6825,0.025852999,-1,0,0,2.066037736,1.557535331
2022-02-07 00:00:00,0.8307,0.217142857,0,0.5,0,2.73180593,1.557535331
2022-02-08 00:00:00,0.8755,0.05393042,0,0.5,0.02696521,2.933063792,1.626499808
2022-02-09 00:00:00,0.8694,-0.006967447,0,0.5,-0.003483724,2.905660377,1.617349809
2022-02-10 00:00:00,0.8249,-0.051184725,0,0.5,-0.025592363,2.705750225,1.550365644
2022-02-11 00:00:00,0.7585,-0.080494605,-1,0,-0.040247303,2.407457323,1.447720306
2022-02-12 00:00:00,0.8222,0.083981543,0,0.5,0,2.693620845,1.447720306
2022-02-13 00:00:00,0.8051,-0.020797859,0,0.5,-0.01039893,2.616801438,1.422266634
2022-02-14 00:00:00,0.8007,-0.00546516,0,0.5,-0.00273258,2.59703504,1.415647598
2022-02-15 00:00:00,0.8512,0.063069814,0,0.5,0.031534907,2.823899371,1.49182482
2022-02-16 00:00:00,0.8364,-0.017387218,0,0.5,-0.008693609,2.757412399,1.470161869
2022-02-17 00:00:00,0.768,-0.081779053,0,0.5,-0.040889527,2.450134771,1.36915812
2022-02-18 00:00:00,0.7835,0.020182292,0,0.5,0.010091146,2.519766397,1.39306564
2022-02-19 00:00:00,0.8215,0.048500319,0,0.5,0.02425016,2.69047619,1.451097863
2022-02-20 00:00:00,0.7764,-0.054899574,0,0.5,-0.027449787,2.48787062,1.383815749
2022-02-21 00:00:00,0.7013,-0.09672849,0,0.5,-0.048364245,2.15049416,1.2685243
2022-02-22 00:00:00,0.7203,0.027092542,0,0.5,0.013546271,2.235849057,1.299254345
2022-02-23 00:00:00,0.696,-0.033735943,0,0.5,-0.016867972,2.126684636,1.260470588
2022-02-24 00:00:00,0.6958,-0.000287356,0,0.5,-0.000143678,2.125786164,1.260145808
2022-02-25 00:00:00,0.7696,0.106064961,0,0.5,0.053032481,2.457322552,1.380006946
2022-02-26 00:00:00,0.7505,-0.024818087,0,0.5,-0.012409044,2.371518419,1.350473336
2022-02-27 00:00:00,0.7209,-0.039440373,0,0.5,-0.019720187,2.238544474,1.304121564
2022-02-28 00:00:00,0.7807,0.082951866,0,0.5,0.041475933,2.507187781,1.399687155
2022-03-01 00:00:00,0.7836,0.003714615,0,0.5,0.001857308,2.520215633,1.404144112
2022-03-02 00:00:00,0.7686,-0.01914242,0,0.5,-0.00957121,2.452830189,1.381133544
2022-03-03 00:00:00,0.751,-0.022898777,0,0.5,-0.011449388,2.3737646,1.353871021
2022-03-04 00:00:00,0.7122,-0.051664447,0,0.5,-0.025832224,2.199460916,1.293065298
2022-03-05 00:00:00,0.7537,0.058270149,0,0.5,0.029135074,2.38589398,1.359873927
2022-03-06 00:00:00,0.7248,-0.038344169,0,0.5,-0.019172084,2.25606469,1.314630224
2022-03-07 00:00:00,0.7192,-0.007726269,0,0.5,-0.003863135,2.230907457,1.305688496
2022-03-08 00:00:00,0.7205,0.001807564,0,0.5,0.000903782,2.236747529,1.307772336
2022-03-09 00:00:00,0.7659,0.063011797,-1,0,0.031505899,2.440700809,1.380480777
2022-03-10 00:00:00,0.7359,-0.039169604,-1,0,0,2.305929919,1.380480777
2022-03-11 00:00:00,0.8025,0.090501427,-1,0,0,2.605121294,1.380480777
2022-03-12 00:00:00,0.7853,-0.021433022,-1,0,0,2.52785265,1.380480777
2022-03-13 00:00:00,0.7598,-0.032471667,0,0.5,0,2.413297394,1.380480777
2022-03-14 00:00:00,0.7742,0.018952356,-1,0,0.009476178,2.477987421,1.403038637
2022-03-15 00:00:00,0.7654,-0.011366572,-1,0,0,2.438454627,1.403038637
2022-03-16 00:00:00,0.7915,0.034099817,-1,0,0,2.555705301,1.403038637
2022-03-17 00:00:00,0.7931,0.002021478,-1,0,0,2.562893082,1.403038637
2022-03-18 00:00:00,0.7966,0.004413063,-1,0,0,2.578616352,1.403038637
2022-03-19 00:00:00,0.8192,0.028370575,0,0.5,0,2.680143756,1.403038637
2022-03-20 00:00:00,0.8052,-0.017089844,0,0.5,-0.008544922,2.617250674,1.382504859
2022-03-21 00:00:00,0.8371,0.039617486,0,0.5,0.019808743,2.760557053,1.429699286
2022-03-22 00:00:00,0.8363,-0.00095568,0,0.5,-0.00047784,2.756963163,1.428538278
2022-03-23 00:00:00,0.8375,0.001434892,0,0.5,0.000717446,2.762353998,1.430280623
2022-03-24 00:00:00,0.8427,0.006208955,0,0.5,0.003104478,2.785714286,1.437825375
2022-03-25 00:00:00,0.824,-0.022190578,0,0.5,-0.011095289,2.701707098,1.410776998
2022-03-26 00:00:00,0.8327,0.010558252,0,0.5,0.005279126,2.740790656,1.423503794
2022-03-27 00:00:00,0.8578,0.030142909,0,0.5,0.015071454,2.853548967,1.460029521
2022-03-28 00:00:00,0.864,0.007227792,0,0.5,0.003613896,2.881401617,1.468919812
2022-03-29 00:00:00,0.8576,-0.007407407,0,0.5,-0.003703704,2.852650494,1.459775664
2022-03-30 00:00:00,0.8615,0.004547575,0,0.5,0.002273787,2.87017071,1.465368671
2022-03-31 00:00:00,0.8146,-0.05443993,0,0.5,-0.027219965,2.659478886,1.398261421
2022-04-01 00:00:00,0.8276,0.015958753,0,0.5,0.007979376,2.717879605,1.417398052
2022-04-02 00:00:00,0.8239,-0.004470759,0,0.5,-0.002235379,2.701257862,1.41199425
2022-04-03 00:00:00,0.8431,0.023303799,0,0.5,0.0116519,2.787511231,1.440098565
2022-04-04 00:00:00,0.8259,-0.020400901,1,1,-0.010200451,2.710242588,1.41520846
2022-04-05 00:00:00,0.8163,-0.011623683,0,0.5,-0.011623683,2.667115903,1.387134841
2022-04-06 00:00:00,0.7591,-0.070072277,0,0.5,-0.035036139,2.41015274,1.303498854
2022-04-07 00:00:00,0.787,0.036754051,0,0.5,0.018377025,2.535489668,1.345830311
2022-04-08 00:00:00,0.7546,-0.041168996,-1,0,-0.020584498,2.389937107,1.297542572
2022-04-09 00:00:00,0.7622,0.010071561,0,0.5,0,2.424079066,1.297542572
2022-04-10 00:00:00,0.7538,-0.011020729,-1,0,-0.005510365,2.386343217,1.284882274
2022-04-11 00:00:00,0.6945,-0.078668082,-1,0,0,2.119946092,1.284882274
2022-04-12 00:00:00,0.7147,0.029085673,-1,0,0,2.210691824,1.284882274
2022-04-13 00:00:00,0.7228,0.011333427,-1,0,0,2.247079964,1.284882274
2022-04-14 00:00:00,0.7259,0.004288877,-1,0,0,2.261006289,1.284882274
2022-04-15 00:00:00,0.7853,0.081829453,-1,0,0,2.52785265,1.284882274
2022-04-16 00:00:00,0.7803,-0.006366994,-1,0,0,2.505390836,1.284882274
2022-04-17 00:00:00,0.7516,-0.036780725,-1,0,0,2.376460018,1.284882274
2022-04-18 00:00:00,0.7693,0.023549761,-1,0,0,2.455974843,1.284882274
2022-04-19 00:00:00,0.7744,0.006629403,-1,0,0,2.478885894,1.284882274
2022-04-20 00:00:00,0.7513,-0.029829545,-1,0,0,2.375112309,1.284882274
2022-04-21 00:00:00,0.7321,-0.025555703,-1,0,0,2.28885894,1.284882274
2022-04-22 00:00:00,0.7177,-0.019669444,-1,0,0,2.224168913,1.284882274
2022-04-23 00:00:00,0.7053,-0.017277414,-1,0,0,2.168463612,1.284882274
2022-04-24 00:00:00,0.6979,-0.010491989,-1,0,0,2.135220126,1.284882274
2022-04-25 00:00:00,0.6926,-0.007594211,-1,0,0,2.111410602,1.284882274
2022-04-26 00:00:00,0.6416,-0.073635576,-1,0,0,1.88230009,1.284882274
2022-04-27 00:00:00,0.6517,0.015741895,-1,0,0,1.927672956,1.284882274
2022-04-28 00:00:00,0.6424,-0.01427037,-1,0,0,1.88589398,1.284882274
2022-04-29 00:00:00,0.6112,-0.04856787,-1,0,0,1.745732255,1.284882274
2022-04-30 00:00:00,0.5839,-0.04466623,-1,0,0,1.623090746,1.284882274
2022-05-01 00:00:00,0.6066,0.03887652,-1,0,0,1.725067385,1.284882274
2022-05-02 00:00:00,0.6141,0.012363996,-1,0,0,1.758760108,1.284882274
2022-05-03 00:00:00,0.6044,-0.015795473,-1,0,0,1.715184187,1.284882274
2022-05-04 00:00:00,0.6457,0.06833223,-1,0,0,1.900718778,1.284882274
2022-05-05 00:00:00,0.5976,-0.074492799,-1,0,0,1.684636119,1.284882274
2022-05-06 00:00:00,0.6019,0.007195448,-1,0,0,1.703953279,1.284882274
2022-05-07 00:00:00,0.5804,-0.035720219,-1,0,0,1.607367475,1.284882274
2022-05-08 00:00:00,0.5659,-0.024982771,-1,0,0,1.542228212,1.284882274
2022-05-09 00:00:00,0.4868,-0.139777346,-1,0,0,1.1868823,1.284882274
2022-05-10 00:00:00,0.5128,0.053410025,-1,0,0,1.303683738,1.284882274
2022-05-11 00:00:00,0.4163,-0.188182527,-1,0,0,0.87017071,1.284882274
2022-05-12 00:00:00,0.3851,-0.074945952,-1,0,0,0.730008985,1.284882274
2022-05-13 00:00:00,0.4227,0.097636977,-1,0,0,0.898921833,1.284882274
2022-05-14 00:00:00,0.4259,0.007570381,-1,0,0,0.913297394,1.284882274
2022-05-15 00:00:00,0.4478,0.051420521,-1,0,0,1.011680144,1.284882274
2022-05-16 00:00:00,0.4228,-0.055828495,-1,0,0,0.899371069,1.284882274
2022-05-17 00:00:00,0.4375,0.034768212,-1,0,0,0.965408805,1.284882274
2022-05-18 00:00:00,0.405,-0.074285714,-1,0,0,0.819407008,1.284882274
2022-05-19 00:00:00,0.4204,0.038024691,-1,0,0,0.888589398,1.284882274
2022-05-20 00:00:00,0.4099,-0.024976213,-1,0,0,0.841419587,1.284882274
2022-05-21 00:00:00,0.4142,0.010490364,-1,0,0,0.860736748,1.284882274
2022-05-22 00:00:00,0.4216,0.017865765,-1,0,0,0.893980234,1.284882274
2022-05-23 00:00:00,0.4048,-0.039848197,-1,0,0,0.818508535,1.284882274
2022-05-24 00:00:00,0.4084,0.008893281,-1,0,0,0.834681042,1.284882274
2022-05-25 00:00:00,0.4059,-0.00612145,-1,0,0,0.823450135,1.284882274
2022-05-26 00:00:00,0.3918,-0.03473762,-1,0,0,0.760107817,1.284882274
2022-05-27 00:00:00,0.3818,-0.025523226,-1,0,0,0.715184187,1.284882274
2022-05-28 00:00:00,0.386,0.011000524,-1,0,0,0.734052111,1.284882274
2022-05-29 00:00:00,0.3888,0.007253886,-1,0,0,0.746630728,1.284882274
2022-05-30 00:00:00,0.4186,0.076646091,-1,0,0,0.880503145,1.284882274
2022-05-31 00:00:00,0.4213,0.006450072,-1,0,0,0.892632525,1.284882274
2022-06-01 00:00:00,0.3977,-0.05601709,-1,0,0,0.786612758,1.284882274
