date,close_price_EOSUSDT,return_EOSUSDT,signal_EOSUSDT,position_EOSUSDT,signal_return_EOSUSDT,cum_return_EOSUSDT,cum_signal_return_EOSUSDT
2021-08-18 00:00:00,4.981,-0.016778523,0,0.5,-0.008389262,0.793016559,-0.006884018
2021-08-19 00:00:00,5.256,0.055209797,0,0.5,0.027604899,0.892008639,0.020530848
2021-08-20 00:00:00,5.459,0.038622527,0,0.5,0.019311263,0.965082793,0.040238588
2021-08-21 00:00:00,5.362,-0.017768822,0,0.5,-0.008884411,0.930165587,0.030996681
2021-08-22 00:00:00,5.419,0.010630362,1,1,0.005315181,0.950683945,0.036476615
2021-08-23 00:00:00,5.601,0.033585532,1,1,0.033585532,1.016198704,0.071287234
2021-08-24 00:00:00,5.062,-0.096232816,0,0.5,-0.096232816,0.822174226,-0.031805753
2021-08-25 00:00:00,5.212,0.029632556,0,0.5,0.014816278,0.876169906,-0.017460718
2021-08-26 00:00:00,4.743,-0.089984651,0,0.5,-0.044992325,0.707343413,-0.061667445
2021-08-27 00:00:00,5.091,0.073371284,0,0.5,0.036685642,0.832613391,-0.027244113
2021-08-28 00:00:00,5.011,-0.015714005,0,0.5,-0.007857003,0.803815695,-0.034887058
2021-08-29 00:00:00,5.061,0.009978048,0,0.5,0.004989024,0.821814255,-0.030072087
2021-08-30 00:00:00,4.822,-0.047223869,0,0.5,-0.023611934,0.735781138,-0.052973961
2021-08-31 00:00:00,5.04,0.045209457,0,0.5,0.022604728,0.81425486,-0.031566695
2021-09-01 00:00:00,5.317,0.054960317,0,0.5,0.027480159,0.913966883,-0.004953994
2021-09-02 00:00:00,5.262,-0.010344179,0,0.5,-0.00517209,0.894168467,-0.010100461
2021-09-03 00:00:00,5.677,0.078867351,0,0.5,0.039433675,1.043556515,0.028934916
2021-09-04 00:00:00,5.698,0.003699137,0,0.5,0.001849568,1.051115911,0.030838002
2021-09-05 00:00:00,6.301,0.105826606,0,0.5,0.052913303,1.268178546,0.085383045
2021-09-06 00:00:00,6.224,-0.012220282,0,0.5,-0.006110141,1.240460763,0.078751202
2021-09-07 00:00:00,4.886,-0.214974293,0,0.5,-0.107487147,0.758819294,-0.037200687
2021-09-08 00:00:00,4.745,-0.028857962,0,0.5,-0.014428981,0.708063355,-0.051092899
2021-09-09 00:00:00,4.819,0.015595364,0,0.5,0.007797682,0.734701224,-0.043693624
2021-09-10 00:00:00,4.566,-0.052500519,-1,0,-0.026250259,0.64362851,-0.068796914
2021-09-11 00:00:00,4.677,0.024310118,0,0.5,0,0.683585313,-0.068796914
2021-09-12 00:00:00,4.883,0.044045328,-1,0,0.022022664,0.757739381,-0.048289342
2021-09-13 00:00:00,4.742,-0.028875691,-1,0,0,0.706983441,-0.048289342
2021-09-14 00:00:00,4.866,0.026149304,-1,0,0,0.75161987,-0.048289342
2021-09-15 00:00:00,5.109,0.049938348,-1,0,0,0.839092873,-0.048289342
2021-09-16 00:00:00,5.021,-0.017224506,-1,0,0,0.807415407,-0.048289342
2021-09-17 00:00:00,5.255,0.046604262,0,0.5,0,0.891648668,-0.048289342
2021-09-18 00:00:00,5.472,0.041294006,0,0.5,0.020647003,0.969762419,-0.028639369
2021-09-19 00:00:00,4.909,-0.102887427,-1,0,-0.051443713,0.767098632,-0.078609767
2021-09-20 00:00:00,4.201,-0.144224893,-1,0,0,0.512239021,-0.078609767
2021-09-21 00:00:00,3.885,-0.075220186,-1,0,0,0.398488121,-0.078609767
2021-09-22 00:00:00,4.3,0.106821107,-1,0,0,0.54787617,-0.078609767
2021-09-23 00:00:00,4.37,0.01627907,-1,0,0,0.573074154,-0.078609767
2021-09-24 00:00:00,4.025,-0.078947368,-1,0,0,0.448884089,-0.078609767
2021-09-25 00:00:00,4.009,-0.003975155,-1,0,0,0.44312455,-0.078609767
2021-09-26 00:00:00,3.969,-0.009977551,-1,0,0,0.428725702,-0.078609767
2021-09-27 00:00:00,3.824,-0.036533132,-1,0,0,0.376529878,-0.078609767
2021-09-28 00:00:00,3.678,-0.038179916,-1,0,0,0.323974082,-0.078609767
2021-09-29 00:00:00,3.741,0.017128874,-1,0,0,0.346652268,-0.078609767
2021-09-30 00:00:00,3.936,0.0521251,-1,0,0,0.416846652,-0.078609767
2021-10-01 00:00:00,4.275,0.086128049,-1,0,0,0.53887689,-0.078609767
2021-10-02 00:00:00,4.322,0.010994152,-1,0,0,0.555795536,-0.078609767
2021-10-03 00:00:00,4.642,0.074039796,-1,0,0,0.670986321,-0.078609767
2021-10-04 00:00:00,4.593,-0.010555795,-1,0,0,0.653347732,-0.078609767
2021-10-05 00:00:00,4.733,0.030481167,-1,0,0,0.703743701,-0.078609767
2021-10-06 00:00:00,4.753,0.00422565,-1,0,0,0.710943125,-0.078609767
2021-10-07 00:00:00,4.725,-0.005891016,-1,0,0,0.700863931,-0.078609767
2021-10-08 00:00:00,4.651,-0.015661376,-1,0,0,0.674226062,-0.078609767
2021-10-09 00:00:00,5.006,0.076327671,1,1,0,0.802015839,-0.078609767
2021-10-10 00:00:00,4.576,-0.085896924,0,0.5,-0.085896924,0.647228222,-0.157754353
2021-10-11 00:00:00,4.549,-0.00590035,-1,0,-0.002950175,0.637508999,-0.160239125
2021-10-12 00:00:00,4.493,-0.012310398,-1,0,0,0.617350612,-0.160239125
2021-10-13 00:00:00,4.607,0.025372802,-1,0,0,0.658387329,-0.160239125
2021-10-14 00:00:00,4.628,0.004558281,-1,0,0,0.665946724,-0.160239125
2021-10-15 00:00:00,4.648,0.004321521,-1,0,0,0.673146148,-0.160239125
2021-10-16 00:00:00,4.573,-0.016135972,0,0.5,0,0.646148308,-0.160239125
2021-10-17 00:00:00,4.413,-0.034987973,-1,0,-0.017493986,0.588552916,-0.174929891
2021-10-18 00:00:00,4.423,0.002266032,-1,0,0,0.592152628,-0.174929891
2021-10-19 00:00:00,4.462,0.008817545,0,0.5,0,0.606191505,-0.174929891
2021-10-20 00:00:00,4.834,0.083370686,1,1,0.041685343,0.740100792,-0.14053656
2021-10-21 00:00:00,4.672,-0.033512619,1,1,-0.033512619,0.681785457,-0.169339431
2021-10-22 00:00:00,4.618,-0.011558219,1,1,-0.011558219,0.662347012,-0.178940388
2021-10-23 00:00:00,4.752,0.02901689,1,1,0.02901689,0.710583153,-0.155115791
2021-10-24 00:00:00,4.748,-0.000841751,1,1,-0.000841751,0.709143269,-0.155826973
2021-10-25 00:00:00,4.823,0.015796125,1,1,0.015796125,0.736141109,-0.142492311
2021-10-26 00:00:00,4.72,-0.021356002,1,1,-0.021356002,0.699064075,-0.160805247
2021-10-27 00:00:00,4.149,-0.120974576,1,1,-0.120974576,0.493520518,-0.262326477
2021-10-28 00:00:00,4.402,0.060978549,1,1,0.060978549,0.584593233,-0.217344216
2021-10-29 00:00:00,4.503,0.022944116,1,1,0.022944116,0.620950324,-0.19938687
2021-10-30 00:00:00,4.485,-0.003997335,1,1,-0.003997335,0.614470842,-0.202587189
2021-10-31 00:00:00,4.638,0.034113712,1,1,0.034113712,0.669546436,-0.175384478
2021-11-01 00:00:00,4.641,0.000646831,1,1,0.000646831,0.67062635,-0.174851091
2021-11-02 00:00:00,4.705,0.013790131,1,1,0.013790131,0.693664507,-0.16347218
2021-11-03 00:00:00,4.711,0.001275239,1,1,0.001275239,0.695824334,-0.162405407
2021-11-04 00:00:00,4.546,-0.035024411,0,0.5,-0.035024411,0.636429086,-0.191741664
2021-11-05 00:00:00,4.508,-0.008358997,0,0.5,-0.004179498,0.62275018,-0.195119778
2021-11-06 00:00:00,4.45,-0.012866016,0,0.5,-0.006433008,0.60187185,-0.200297579
2021-11-07 00:00:00,4.605,0.034831461,0,0.5,0.01741573,0.657667387,-0.186370177
2021-11-08 00:00:00,4.866,0.056677524,0,0.5,0.028338762,0.75161987,-0.163312915
2021-11-09 00:00:00,5.215,0.071722154,1,1,0.035861077,0.87724982,-0.133308416
2021-11-10 00:00:00,4.842,-0.071524449,1,1,-0.071524449,0.742980562,-0.195298053
2021-11-11 00:00:00,4.924,0.016935151,1,1,0.016935151,0.7724982,-0.181670305
2021-11-12 00:00:00,4.849,-0.015231519,1,1,-0.015231519,0.74550036,-0.194134709
2021-11-13 00:00:00,5.011,0.03340895,1,1,0.03340895,0.803815695,-0.167211595
2021-11-14 00:00:00,4.955,-0.011175414,1,1,-0.011175414,0.783657307,-0.176518351
2021-11-15 00:00:00,4.81,-0.02926337,1,1,-0.02926337,0.731461483,-0.200616199
2021-11-16 00:00:00,4.326,-0.100623701,0,0.5,-0.100623701,0.557235421,-0.281053155
2021-11-17 00:00:00,4.368,0.009708738,0,0.5,0.004854369,0.572354212,-0.277563122
2021-11-18 00:00:00,4.087,-0.064331502,0,0.5,-0.032165751,0.471202304,-0.300800847
2021-11-19 00:00:00,4.287,0.04893565,0,0.5,0.024467825,0.543196544,-0.283692964
2021-11-20 00:00:00,4.342,0.012829484,0,0.5,0.006414742,0.56299496,-0.279098039
2021-11-21 00:00:00,4.244,-0.022570244,0,0.5,-0.011285122,0.527717783,-0.287233506
2021-11-22 00:00:00,4.135,-0.025683318,0,0.5,-0.012841659,0.488480922,-0.29638661
2021-11-23 00:00:00,4.235,0.024183797,0,0.5,0.012091898,0.524478042,-0.287878589
2021-11-24 00:00:00,4.123,-0.026446281,0,0.5,-0.01322314,0.484161267,-0.29729507
2021-11-25 00:00:00,4.256,0.032258065,0,0.5,0.016129032,0.532037437,-0.28596112
2021-11-26 00:00:00,3.852,-0.094924812,-1,0,-0.047462406,0.386609071,-0.319851123
2021-11-27 00:00:00,3.896,0.011422638,-1,0,0,0.402447804,-0.319851123
2021-11-28 00:00:00,3.966,0.017967146,-1,0,0,0.427645788,-0.319851123
2021-11-29 00:00:00,4.004,0.009581442,0,0.5,0,0.441324694,-0.319851123
2021-11-30 00:00:00,4.006,0.0004995,-1,0,0.00024975,0.442044636,-0.319681255
2021-12-01 00:00:00,3.992,-0.003494758,-1,0,0,0.43700504,-0.319681255
2021-12-02 00:00:00,3.966,-0.006513026,-1,0,0,0.427645788,-0.319681255
2021-12-03 00:00:00,3.791,-0.044125063,-1,0,0,0.364650828,-0.319681255
2021-12-04 00:00:00,3.142,-0.171194935,-1,0,0,0.131029518,-0.319681255
2021-12-05 00:00:00,3.03,-0.035646085,-1,0,0,0.090712743,-0.319681255
2021-12-06 00:00:00,3.27,0.079207921,-1,0,0,0.177105832,-0.319681255
2021-12-07 00:00:00,3.22,-0.01529052,-1,0,0,0.159107271,-0.319681255
2021-12-08 00:00:00,3.649,0.133229814,-1,0,0,0.313534917,-0.319681255
2021-12-09 00:00:00,3.218,-0.118114552,-1,0,0,0.158387329,-0.319681255
2021-12-10 00:00:00,3.037,-0.056246116,-1,0,0,0.093232541,-0.319681255
2021-12-11 00:00:00,3.412,0.123477116,-1,0,0,0.228221742,-0.319681255
2021-12-12 00:00:00,3.331,-0.023739742,-1,0,0,0.199064075,-0.319681255
2021-12-13 00:00:00,3.091,-0.072050435,-1,0,0,0.112670986,-0.319681255
2021-12-14 00:00:00,3.35,0.083791653,-1,0,0,0.205903528,-0.319681255
2021-12-15 00:00:00,3.362,0.00358209,-1,0,0,0.210223182,-0.319681255
2021-12-16 00:00:00,3.209,-0.045508626,-1,0,0,0.155147588,-0.319681255
2021-12-17 00:00:00,3.15,-0.01838579,-1,0,0,0.133909287,-0.319681255
2021-12-18 00:00:00,3.24,0.028571429,-1,0,0,0.166306695,-0.319681255
2021-12-19 00:00:00,3.187,-0.016358025,-1,0,0,0.147228222,-0.319681255
2021-12-20 00:00:00,3.187,0,-1,0,0,0.147228222,-0.319681255
2021-12-21 00:00:00,3.311,0.038908064,-1,0,0,0.191864651,-0.319681255
2021-12-22 00:00:00,3.349,0.011476895,-1,0,0,0.205543557,-0.319681255
2021-12-23 00:00:00,3.5,0.045088086,-1,0,0,0.259899208,-0.319681255
2021-12-24 00:00:00,3.378,-0.034857143,-1,0,0,0.215982721,-0.319681255
2021-12-25 00:00:00,3.408,0.008880995,-1,0,0,0.226781857,-0.319681255
2021-12-26 00:00:00,3.393,-0.004401408,-1,0,0,0.221382289,-0.319681255
2021-12-27 00:00:00,3.391,-0.000589449,-1,0,0,0.220662347,-0.319681255
2021-12-28 00:00:00,3.127,-0.077853141,-1,0,0,0.12562995,-0.319681255
2021-12-29 00:00:00,3.027,-0.031979533,-1,0,0,0.089632829,-0.319681255
2021-12-30 00:00:00,3.076,0.016187645,-1,0,0,0.107271418,-0.319681255
2021-12-31 00:00:00,3.032,-0.014304291,-1,0,0,0.091432685,-0.319681255
2022-01-01 00:00:00,3.158,0.041556728,-1,0,0,0.136789057,-0.319681255
2022-01-02 00:00:00,3.252,0.029765674,-1,0,0,0.17062635,-0.319681255
2022-01-03 00:00:00,3.194,-0.017835178,0,0.5,0,0.14974802,-0.319681255
2022-01-04 00:00:00,3.167,-0.00845335,0,0.5,-0.004226675,0.140028798,-0.322556742
2022-01-05 00:00:00,2.894,-0.086201452,-1,0,-0.043100726,0.041756659,-0.351755038
2022-01-06 00:00:00,2.92,0.008984105,-1,0,0,0.051115911,-0.351755038
2022-01-07 00:00:00,2.838,-0.028082192,-1,0,0,0.021598272,-0.351755038
2022-01-08 00:00:00,2.75,-0.031007752,-1,0,0,-0.010079194,-0.351755038
2022-01-09 00:00:00,2.792,0.015272727,-1,0,0,0.005039597,-0.351755038
2022-01-10 00:00:00,2.7,-0.032951289,-1,0,0,-0.028077754,-0.351755038
2022-01-11 00:00:00,2.768,0.025185185,-1,0,0,-0.003599712,-0.351755038
2022-01-12 00:00:00,2.885,0.042268786,-1,0,0,0.038516919,-0.351755038
2022-01-13 00:00:00,2.79,-0.032928943,-1,0,0,0.004319654,-0.351755038
2022-01-14 00:00:00,2.861,0.025448029,-1,0,0,0.02987761,-0.351755038
2022-01-15 00:00:00,2.909,0.016777351,-1,0,0,0.047156228,-0.351755038
2022-01-16 00:00:00,2.903,-0.002062564,-1,0,0,0.0449964,-0.351755038
2022-01-17 00:00:00,2.83,-0.0251464,-1,0,0,0.018718503,-0.351755038
2022-01-18 00:00:00,2.823,-0.002473498,-1,0,0,0.016198704,-0.351755038
2022-01-19 00:00:00,2.738,-0.030109812,-1,0,0,-0.014398848,-0.351755038
2022-01-20 00:00:00,2.632,-0.03871439,-1,0,0,-0.052555796,-0.351755038
2022-01-21 00:00:00,2.368,-0.100303951,-1,0,0,-0.147588193,-0.351755038
2022-01-22 00:00:00,2.22,-0.0625,-1,0,0,-0.200863931,-0.351755038
2022-01-23 00:00:00,2.271,0.022972973,-1,0,0,-0.1825054,-0.351755038
2022-01-24 00:00:00,2.195,-0.033465434,-1,0,0,-0.209863211,-0.351755038
2022-01-25 00:00:00,2.223,0.012756264,-1,0,0,-0.199784017,-0.351755038
2022-01-26 00:00:00,2.211,-0.005398111,-1,0,0,-0.204103672,-0.351755038
2022-01-27 00:00:00,2.221,0.00452284,-1,0,0,-0.20050396,-0.351755038
2022-01-28 00:00:00,2.307,0.038721297,-1,0,0,-0.169546436,-0.351755038
2022-01-29 00:00:00,2.336,0.012570438,-1,0,0,-0.159107271,-0.351755038
2022-01-30 00:00:00,2.315,-0.008989726,-1,0,0,-0.166666667,-0.351755038
2022-01-31 00:00:00,2.335,0.008639309,-1,0,0,-0.159467243,-0.351755038
2022-02-01 00:00:00,2.353,0.007708779,-1,0,0,-0.152987761,-0.351755038
2022-02-02 00:00:00,2.275,-0.033149171,-1,0,0,-0.181065515,-0.351755038
2022-02-03 00:00:00,2.309,0.014945055,-1,0,0,-0.168826494,-0.351755038
2022-02-04 00:00:00,2.48,0.074058034,-1,0,0,-0.107271418,-0.351755038
2022-02-05 00:00:00,2.476,-0.001612903,-1,0,0,-0.108711303,-0.351755038
2022-02-06 00:00:00,2.536,0.024232633,-1,0,0,-0.087113031,-0.351755038
2022-02-07 00:00:00,2.695,0.062697161,-1,0,0,-0.02987761,-0.351755038
2022-02-08 00:00:00,2.63,-0.024118738,-1,0,0,-0.053275738,-0.351755038
2022-02-09 00:00:00,2.668,0.014448669,-1,0,0,-0.039596832,-0.351755038
2022-02-10 00:00:00,2.547,-0.045352324,-1,0,0,-0.083153348,-0.351755038
2022-02-11 00:00:00,2.411,-0.053396152,-1,0,0,-0.132109431,-0.351755038
2022-02-12 00:00:00,2.395,-0.006636251,-1,0,0,-0.13786897,-0.351755038
2022-02-13 00:00:00,2.377,-0.007515658,-1,0,0,-0.144348452,-0.351755038
2022-02-14 00:00:00,2.368,-0.003786285,-1,0,0,-0.147588193,-0.351755038
2022-02-15 00:00:00,2.529,0.067989865,-1,0,0,-0.089632829,-0.351755038
2022-02-16 00:00:00,2.547,0.007117438,-1,0,0,-0.083153348,-0.351755038
2022-02-17 00:00:00,2.325,-0.087161366,-1,0,0,-0.163066955,-0.351755038
2022-02-18 00:00:00,2.294,-0.013333333,-1,0,0,-0.174226062,-0.351755038
2022-02-19 00:00:00,2.286,-0.003487358,-1,0,0,-0.177105832,-0.351755038
2022-02-20 00:00:00,2.197,-0.038932633,-1,0,0,-0.209143269,-0.351755038
2022-02-21 00:00:00,2.069,-0.058261265,-1,0,0,-0.255219582,-0.351755038
2022-02-22 00:00:00,2.166,0.046882552,-1,0,0,-0.220302376,-0.351755038
2022-02-23 00:00:00,2.102,-0.029547553,-1,0,0,-0.243340533,-0.351755038
2022-02-24 00:00:00,2.069,-0.015699334,-1,0,0,-0.255219582,-0.351755038
2022-02-25 00:00:00,2.146,0.037216046,-1,0,0,-0.2275018,-0.351755038
2022-02-26 00:00:00,2.161,0.006989748,-1,0,0,-0.222102232,-0.351755038
2022-02-27 00:00:00,2.09,-0.03285516,-1,0,0,-0.247660187,-0.351755038
2022-02-28 00:00:00,2.282,0.091866029,-1,0,0,-0.178545716,-0.351755038
2022-03-01 00:00:00,2.264,-0.007887818,-1,0,0,-0.185025198,-0.351755038
2022-03-02 00:00:00,2.212,-0.022968198,-1,0,0,-0.203743701,-0.351755038
2022-03-03 00:00:00,2.154,-0.026220615,-1,0,0,-0.22462203,-0.351755038
2022-03-04 00:00:00,2,-0.071494893,-1,0,0,-0.280057595,-0.351755038
2022-03-05 00:00:00,2.041,0.0205,-1,0,0,-0.265298776,-0.351755038
2022-03-06 00:00:00,1.96,-0.039686428,-1,0,0,-0.294456443,-0.351755038
2022-03-07 00:00:00,1.919,-0.020918367,-1,0,0,-0.309215263,-0.351755038
2022-03-08 00:00:00,1.969,0.026055237,-1,0,0,-0.291216703,-0.351755038
2022-03-09 00:00:00,2.065,0.048755714,-1,0,0,-0.256659467,-0.351755038
2022-03-10 00:00:00,1.983,-0.039709443,-1,0,0,-0.286177106,-0.351755038
2022-03-11 00:00:00,1.972,-0.005547151,-1,0,0,-0.290136789,-0.351755038
2022-03-12 00:00:00,1.968,-0.002028398,-1,0,0,-0.291576674,-0.351755038
2022-03-13 00:00:00,1.905,-0.032012195,-1,0,0,-0.31425486,-0.351755038
2022-03-14 00:00:00,1.966,0.032020997,-1,0,0,-0.292296616,-0.351755038
2022-03-15 00:00:00,1.985,0.009664293,-1,0,0,-0.285457163,-0.351755038
2022-03-16 00:00:00,2.084,0.049874055,-1,0,0,-0.249820014,-0.351755038
2022-03-17 00:00:00,2.085,0.000479846,-1,0,0,-0.249460043,-0.351755038
2022-03-18 00:00:00,2.127,0.020143885,-1,0,0,-0.234341253,-0.351755038
2022-03-19 00:00:00,2.215,0.041372826,-1,0,0,-0.202663787,-0.351755038
2022-03-20 00:00:00,2.213,-0.000902935,-1,0,0,-0.203383729,-0.351755038
2022-03-21 00:00:00,2.347,0.060551288,0,0.5,0,-0.155147588,-0.351755038
2022-03-22 00:00:00,2.549,0.08606732,0,0.5,0.04303366,-0.082433405,-0.323858685
2022-03-23 00:00:00,2.499,-0.019615536,0,0.5,-0.009807768,-0.100431965,-0.330490122
2022-03-24 00:00:00,2.541,0.016806723,0,0.5,0.008403361,-0.085313175,-0.324863988
2022-03-25 00:00:00,2.505,-0.014167651,0,0.5,-0.007083825,-0.098272138,-0.329646534
2022-03-26 00:00:00,2.512,0.002794411,0,0.5,0.001397206,-0.09575234,-0.328709912
2022-03-27 00:00:00,2.669,0.0625,0,0.5,0.03125,-0.039236861,-0.307732097
2022-03-28 00:00:00,2.86,0.071562383,0,0.5,0.035781191,0.029517639,-0.282961927
2022-03-29 00:00:00,2.894,0.011888112,0,0.5,0.005944056,0.041756659,-0.278699812
2022-03-30 00:00:00,2.938,0.01520387,0,0.5,0.007601935,0.057595392,-0.273216535
2022-03-31 00:00:00,2.828,-0.037440436,0,0.5,-0.018720218,0.01799856,-0.28682208
2022-04-01 00:00:00,2.838,0.003536068,0,0.5,0.001768034,0.021598272,-0.285561157
2022-04-02 00:00:00,2.787,-0.017970402,0,0.5,-0.008985201,0.003239741,-0.291980534
2022-04-03 00:00:00,2.841,0.019375673,0,0.5,0.009687836,0.022678186,-0.285121357
2022-04-04 00:00:00,2.89,0.017247448,0,0.5,0.008623724,0.040316775,-0.278956441
2022-04-05 00:00:00,2.749,-0.048788927,0,0.5,-0.024394464,-0.010439165,-0.296545912
2022-04-06 00:00:00,2.425,-0.11786104,0,0.5,-0.05893052,-0.127069834,-0.338000827
2022-04-07 00:00:00,2.501,0.031340206,0,0.5,0.015670103,-0.099712023,-0.327627232
2022-04-08 00:00:00,2.377,-0.049580168,0,0.5,-0.024790084,-0.144348452,-0.344295409
2022-04-09 00:00:00,2.415,0.015986538,0,0.5,0.007993269,-0.130669546,-0.339054186
2022-04-10 00:00:00,2.36,-0.022774327,0,0.5,-0.011387164,-0.150467963,-0.346580484
2022-04-11 00:00:00,2.163,-0.083474576,0,0.5,-0.041737288,-0.221382289,-0.373852443
2022-04-12 00:00:00,2.242,0.036523347,0,0.5,0.018261674,-0.192944564,-0.36241794
2022-04-13 00:00:00,2.358,0.051739518,0,0.5,0.025869759,-0.151187905,-0.345923846
2022-04-14 00:00:00,2.306,-0.022052587,0,0.5,-0.011026293,-0.169906407,-0.353135882
2022-04-15 00:00:00,2.419,0.049002602,0,0.5,0.024501301,-0.129229662,-0.337286869
2022-04-16 00:00:00,2.608,0.078131459,0,0.5,0.03906573,-0.061195104,-0.311397497
2022-04-17 00:00:00,2.415,-0.074003067,0,0.5,-0.037001534,-0.130669546,-0.336876846
2022-04-18 00:00:00,2.443,0.011594203,0,0.5,0.005797101,-0.120590353,-0.333032654
2022-04-19 00:00:00,2.645,0.082685223,0,0.5,0.041342612,-0.04787617,-0.305458482
2022-04-20 00:00:00,2.764,0.044990548,0,0.5,0.022495274,-0.005039597,-0.28983458
2022-04-21 00:00:00,2.503,-0.094428365,-1,0,-0.047214182,-0.098992081,-0.32336446
2022-04-22 00:00:00,2.456,-0.018777467,-1,0,0,-0.115910727,-0.32336446
2022-04-23 00:00:00,2.403,-0.021579805,-1,0,0,-0.134989201,-0.32336446
2022-04-24 00:00:00,2.349,-0.02247191,-1,0,0,-0.154427646,-0.32336446
2022-04-25 00:00:00,2.376,0.011494253,-1,0,0,-0.144708423,-0.32336446
2022-04-26 00:00:00,2.182,-0.081649832,-1,0,0,-0.214542837,-0.32336446
2022-04-27 00:00:00,2.251,0.031622365,-1,0,0,-0.189704824,-0.32336446
2022-04-28 00:00:00,2.313,0.027543314,-1,0,0,-0.167386609,-0.32336446
2022-04-29 00:00:00,2.273,-0.017293558,-1,0,0,-0.181785457,-0.32336446
2022-04-30 00:00:00,2.01,-0.115706115,-1,0,0,-0.276457883,-0.32336446
2022-05-01 00:00:00,2.106,0.047761194,-1,0,0,-0.241900648,-0.32336446
2022-05-02 00:00:00,2.095,-0.005223172,-1,0,0,-0.245860331,-0.32336446
2022-05-03 00:00:00,2.053,-0.020047733,-1,0,0,-0.260979122,-0.32336446
2022-05-04 00:00:00,2.224,0.083292742,-1,0,0,-0.199424046,-0.32336446
2022-05-05 00:00:00,2.011,-0.095773381,-1,0,0,-0.276097912,-0.32336446
2022-05-06 00:00:00,2.022,0.005469915,-1,0,0,-0.272138229,-0.32336446
2022-05-07 00:00:00,1.976,-0.022749753,-1,0,0,-0.288696904,-0.32336446
2022-05-08 00:00:00,1.949,-0.013663968,-1,0,0,-0.298416127,-0.32336446
2022-05-09 00:00:00,1.582,-0.188301693,-1,0,0,-0.430525558,-0.32336446
2022-05-10 00:00:00,1.716,0.084702908,-1,0,0,-0.382289417,-0.32336446
2022-05-11 00:00:00,1.406,-0.180652681,-1,0,0,-0.49388049,-0.32336446
2022-05-12 00:00:00,1.272,-0.095305832,-1,0,0,-0.542116631,-0.32336446
2022-05-13 00:00:00,1.338,0.051886792,-1,0,0,-0.518358531,-0.32336446
2022-05-14 00:00:00,1.35,0.00896861,-1,0,0,-0.514038877,-0.32336446
2022-05-15 00:00:00,1.405,0.040740741,-1,0,0,-0.494240461,-0.32336446
2022-05-16 00:00:00,1.315,-0.06405694,-1,0,0,-0.526637869,-0.32336446
2022-05-17 00:00:00,1.376,0.046387833,-1,0,0,-0.504679626,-0.32336446
2022-05-18 00:00:00,1.266,-0.07994186,-1,0,0,-0.544276458,-0.32336446
2022-05-19 00:00:00,1.321,0.043443918,-1,0,0,-0.524478042,-0.32336446
2022-05-20 00:00:00,1.272,-0.037093111,-1,0,0,-0.542116631,-0.32336446
2022-05-21 00:00:00,1.306,0.02672956,-1,0,0,-0.52987761,-0.32336446
2022-05-22 00:00:00,1.354,0.036753446,-1,0,0,-0.512598992,-0.32336446
2022-05-23 00:00:00,1.305,-0.036189069,-1,0,0,-0.530237581,-0.32336446
2022-05-24 00:00:00,1.343,0.029118774,-1,0,0,-0.516558675,-0.32336446
2022-05-25 00:00:00,1.322,-0.015636634,-1,0,0,-0.524118071,-0.32336446
2022-05-26 00:00:00,1.236,-0.06505295,-1,0,0,-0.555075594,-0.32336446
2022-05-27 00:00:00,1.213,-0.018608414,-1,0,0,-0.563354932,-0.32336446
2022-05-28 00:00:00,1.255,0.034624897,-1,0,0,-0.548236141,-0.32336446
2022-05-29 00:00:00,1.292,0.029482072,-1,0,0,-0.534917207,-0.32336446
2022-05-30 00:00:00,1.387,0.073529412,-1,0,0,-0.500719942,-0.32336446
2022-05-31 00:00:00,1.381,-0.004325883,-1,0,0,-0.50287977,-0.32336446
2022-06-01 00:00:00,1.265,-0.083997104,-1,0,0,-0.544636429,-0.32336446
2022-06-02 00:00:00,1.292,0.021343874,-1,0,0,-0.534917207,-0.32336446
2022-06-03 00:00:00,1.263,-0.02244582,-1,0,0,-0.545356371,-0.32336446
2022-06-04 00:00:00,1.284,0.016627078,-1,0,0,-0.537796976,-0.32336446
2022-06-05 00:00:00,1.268,-0.012461059,-1,0,0,-0.543556515,-0.32336446
2022-06-06 00:00:00,1.302,0.02681388,-1,0,0,-0.531317495,-0.32336446
2022-06-07 00:00:00,1.284,-0.013824885,-1,0,0,-0.537796976,-0.32336446
2022-06-08 00:00:00,1.252,-0.024922118,-1,0,0,-0.549316055,-0.32336446
2022-06-09 00:00:00,1.238,-0.011182109,-1,0,0,-0.554355652,-0.32336446
2022-06-10 00:00:00,1.182,-0.045234249,-1,0,0,-0.574514039,-0.32336446
2022-06-11 00:00:00,1.117,-0.05499154,-1,0,0,-0.597912167,-0.32336446
2022-06-12 00:00:00,1.028,-0.079677708,-1,0,0,-0.629949604,-0.32336446
2022-06-13 00:00:00,0.916,-0.108949416,-1,0,0,-0.670266379,-0.32336446
2022-06-14 00:00:00,0.94,0.026200873,-1,0,0,-0.66162707,-0.32336446
2022-06-15 00:00:00,1.008,0.072340426,-1,0,0,-0.637149028,-0.32336446
2022-06-16 00:00:00,0.909,-0.098214286,-1,0,0,-0.672786177,-0.32336446
2022-06-17 00:00:00,0.937,0.03080308,-1,0,0,-0.662706983,-0.32336446
2022-06-18 00:00:00,0.886,-0.054429029,-1,0,0,-0.681065515,-0.32336446
