date,close_price_ADAUSDT,return_ADAUSDT,signal_ADAUSDT,position_ADAUSDT,signal_return_ADAUSDT,cum_return_ADAUSDT,cum_signal_return_ADAUSDT
2021-09-02 00:00:00,2.9632,0.031144518,1,1,0.031144518,54.00649712,40.7539201
2021-09-03 00:00:00,2.967,0.001282397,1,1,0.001282397,54.07703731,40.80746522
2021-09-04 00:00:00,2.8355,-0.044320863,1,1,-0.044320863,51.6359755,38.95452229
2021-09-05 00:00:00,2.9148,0.027966849,1,1,0.027966849,53.10803787,40.07192438
2021-09-06 00:00:00,2.8355,-0.027205983,1,1,-0.027205983,51.6359755,38.95452229
2021-09-07 00:00:00,2.5115,-0.114265562,1,1,-0.114265562,45.62149619,34.38909636
2021-09-08 00:00:00,2.47,-0.01652399,1,1,-0.01652399,44.85112307,33.8043273
2021-09-09 00:00:00,2.5183,0.019554656,1,1,0.019554656,45.74772601,34.48491394
2021-09-10 00:00:00,2.3831,-0.053687011,1,1,-0.053687011,43.23798032,32.57983498
2021-09-11 00:00:00,2.6367,0.106416013,1,1,0.106416013,47.9456098,36.15326712
2021-09-12 00:00:00,2.5812,-0.021049039,1,1,-0.021049039,46.91535177,35.37122657
2021-09-13 00:00:00,2.4004,-0.07004494,1,1,-0.07004494,43.55912382,32.82360618
2021-09-14 00:00:00,2.3975,-0.001208132,1,1,-0.001208132,43.50529051,32.7827428
2021-09-15 00:00:00,2.5059,0.045213764,1,1,0.045213764,45.51754223,34.31018777
2021-09-16 00:00:00,2.4185,-0.034877689,1,1,-0.034877689,43.89511788,33.07865003
2021-09-17 00:00:00,2.3524,-0.02733099,1,1,-0.02733099,42.66808985,32.14724678
2021-09-18 00:00:00,2.3722,0.008416936,0,0.5,0.008416936,43.03564136,32.42624503
2021-09-19 00:00:00,2.2834,-0.037433606,0,0.5,-0.018716803,41.38722851,31.80061259
2021-09-20 00:00:00,2.08,-0.089077691,0,0.5,-0.044538846,37.61147206,30.33971117
2021-09-21 00:00:00,1.986,-0.045192308,0,0.5,-0.022596154,35.86653054,29.63155423
2021-09-22 00:00:00,2.2556,0.135750252,0,0.5,0.067875126,40.87117134,31.71067483
2021-09-23 00:00:00,2.3256,0.031033871,0,0.5,0.015516936,42.17059588,32.21824427
2021-09-24 00:00:00,2.2777,-0.020596835,0,0.5,-0.010298418,41.28141823,31.87614892
2021-09-25 00:00:00,2.298,0.008912499,0,0.5,0.00445625,41.65825135,32.02265325
2021-09-26 00:00:00,2.2051,-0.040426458,0,0.5,-0.020213229,39.93372935,31.3551588
2021-09-27 00:00:00,2.127,-0.035417895,0,0.5,-0.017708947,38.48394283,30.78218299
2021-09-28 00:00:00,2.0353,-0.043112365,0,0.5,-0.021556182,36.78169668,30.09708046
2021-09-29 00:00:00,2.0646,0.014395912,0,0.5,0.007197956,37.32559866,30.32091588
2021-09-30 00:00:00,2.115,0.024411508,0,0.5,0.012205754,38.26118433,30.70321127
2021-10-01 00:00:00,2.2555,0.06643026,0,0.5,0.03321513,40.86931502,31.75623756
2021-10-02 00:00:00,2.2485,-0.003103525,0,0.5,-0.001551762,40.73937256,31.70540766
2021-10-03 00:00:00,2.2536,0.002268179,0,0.5,0.001134089,40.83404492,31.74249852
2021-10-04 00:00:00,2.1925,-0.027112176,0,0.5,-0.013556088,39.69983293,31.29863833
2021-10-05 00:00:00,2.235,0.019384265,0,0.5,0.009692132,40.48876926,31.611681
2021-10-06 00:00:00,2.2119,-0.01033557,0,0.5,-0.005167785,40.05995916,31.44315084
2021-10-07 00:00:00,2.2803,0.03092364,0,0.5,0.01546182,41.32968257,31.944781
2021-10-08 00:00:00,2.2384,-0.018374775,0,0.5,-0.009187388,40.55188417,31.64210453
2021-10-09 00:00:00,2.271,0.014563974,0,0.5,0.007281987,41.15704474,31.87980391
2021-10-10 00:00:00,2.1883,-0.036415676,0,0.5,-0.018207838,39.62186746,31.28113377
2021-10-11 00:00:00,2.1705,-0.008134168,0,0.5,-0.004067084,39.29144236,31.14984369
2021-10-12 00:00:00,2.1197,-0.023404745,0,0.5,-0.011702373,38.34843141,30.77361423
2021-10-13 00:00:00,2.1913,0.033778365,0,0.5,0.016889182,39.67755708,31.3102446
2021-10-14 00:00:00,2.1748,-0.007529777,0,0.5,-0.003764888,39.37126415,31.18860014
2021-10-15 00:00:00,2.2199,0.020737539,0,0.5,0.01036877,40.20846482,31.52235631
2021-10-16 00:00:00,2.1808,-0.017613406,0,0.5,-0.008806703,39.4826434,31.23594158
2021-10-17 00:00:00,2.1612,-0.008987528,0,0.5,-0.004493764,39.11880453,31.09108087
2021-10-18 00:00:00,2.1302,-0.014343883,0,0.5,-0.007171942,38.54334509,30.86092552
2021-10-19 00:00:00,2.1121,-0.008496855,0,0.5,-0.004248427,38.20735103,30.72556669
2021-10-20 00:00:00,2.1924,0.038019033,1,1,0.019009517,39.69797661,31.32865438
2021-10-21 00:00:00,2.1376,-0.024995439,1,1,-0.024995439,38.68071283,30.52058547
2021-10-22 00:00:00,2.1589,0.009964446,0,0.5,0.009964446,39.07610915,30.83467065
2021-10-23 00:00:00,2.1691,0.004724628,0,0.5,0.002362314,39.26545387,30.90987414
2021-10-24 00:00:00,2.1219,-0.021760177,0,0.5,-0.010880089,38.38927047,30.56269189
2021-10-25 00:00:00,2.1465,0.011593383,0,0.5,0.005796692,38.84592538,30.74565108
2021-10-26 00:00:00,2.1403,-0.002888423,0,0.5,-0.001444212,38.73083349,30.69980364
2021-10-27 00:00:00,1.9128,-0.10629351,0,0.5,-0.053146755,34.50770373,29.01506194
2021-10-28 00:00:00,1.9878,0.039209536,0,0.5,0.019604768,35.89994431,29.60350027
2021-10-29 00:00:00,2.0178,0.015092062,0,0.5,0.007546031,36.45684054,29.83443522
2021-10-30 00:00:00,1.9579,-0.029685796,0,0.5,-0.014842898,35.3449044,29.37676284
2021-10-31 00:00:00,1.9675,0.004903213,0,0.5,0.002451606,35.52311119,29.4512347
2021-11-01 00:00:00,1.9496,-0.00909784,0,0.5,-0.00454892,35.19082978,29.31271447
2021-11-02 00:00:00,1.9725,0.011745999,0,0.5,0.005873,35.61592723,29.49074103
2021-11-03 00:00:00,2.065,0.046894804,0,0.5,0.023447402,37.33302395,30.20566969
2021-11-04 00:00:00,1.9837,-0.03937046,0,0.5,-0.01968523,35.82383516,29.5913789
2021-11-05 00:00:00,1.983,-0.000352876,0,0.5,-0.000176438,35.81084091,29.58598142
2021-11-06 00:00:00,2.0058,0.011497731,0,0.5,0.005748865,36.23408205,29.76181611
2021-11-07 00:00:00,2.0229,0.008525277,0,0.5,0.004262638,36.5515129,29.89294261
2021-11-08 00:00:00,2.1277,0.051806812,0,0.5,0.025903406,38.49693707,30.69317504
2021-11-09 00:00:00,2.2716,0.067631715,1,1,0.033815857,41.16818266,31.76490693
2021-11-10 00:00:00,2.097,-0.076862124,0,0.5,-0.076862124,37.92704659,29.24652661
2021-11-11 00:00:00,2.0796,-0.008297568,0,0.5,-0.004148784,37.60404678,29.1210403
2021-11-12 00:00:00,2.0471,-0.015628005,0,0.5,-0.007814003,37.00074253,28.88567441
2021-11-13 00:00:00,2.051,0.001905134,0,0.5,0.000952567,37.07313904,28.91414252
2021-11-14 00:00:00,2.0411,-0.004826914,0,0.5,-0.002413457,36.88936328,28.84194603
2021-11-15 00:00:00,2.0203,-0.010190584,0,0.5,-0.005095292,36.50324856,28.68989261
2021-11-16 00:00:00,1.8737,-0.072563481,0,0.5,-0.03628174,33.78188231,27.61269163
2021-11-17 00:00:00,1.8762,0.001334258,0,0.5,0.000667129,33.82829033,27.63177999
2021-11-18 00:00:00,1.7869,-0.047596205,0,0.5,-0.023798103,32.17059588,26.95039796
2021-11-19 00:00:00,1.8631,0.042643685,0,0.5,0.021321842,33.58511231,27.54635193
2021-11-20 00:00:00,1.922,0.031613977,0,0.5,0.015806988,34.67848524,27.99758379
2021-11-21 00:00:00,1.836,-0.044745057,0,0.5,-0.022372529,33.08204938,27.34883451
2021-11-22 00:00:00,1.7779,-0.03164488,0,0.5,-0.01582244,32.00352701,26.90028678
2021-11-23 00:00:00,1.7519,-0.014623995,0,0.5,-0.007311997,31.52088361,26.69627996
2021-11-24 00:00:00,1.6652,-0.049489126,0,0.5,-0.024744563,29.9114535,26.01094761
2021-11-25 00:00:00,1.677,0.007086236,0,0.5,0.003543118,30.13049935,26.10665058
2021-11-26 00:00:00,1.5326,-0.086106142,0,0.5,-0.043053071,27.44997216,24.93962603
2021-11-27 00:00:00,1.5441,0.007503589,0,0.5,0.003751794,27.66344904,25.03694618
2021-11-28 00:00:00,1.5935,0.031992747,0,0.5,0.015996373,28.58047151,25.45344289
2021-11-29 00:00:00,1.6021,0.005396925,0,0.5,0.002698463,28.74011509,25.52482651
2021-11-30 00:00:00,1.5544,-0.029773422,0,0.5,-0.014886711,27.85465008,25.12995908
2021-12-01 00:00:00,1.5473,-0.004567679,0,0.5,-0.002283839,27.72285131,25.07028245
2021-12-02 00:00:00,1.7212,0.112389323,0,0.5,0.056194662,30.95099313,26.53529315
2021-12-03 00:00:00,1.5562,-0.095863351,0,0.5,-0.047931676,27.88806386,25.21548041
2021-12-04 00:00:00,1.4187,-0.088356252,0,0.5,-0.044178126,25.3356228,24.05732961
2021-12-05 00:00:00,1.378,-0.028688236,-1,0,-0.014344118,24.58010024,23.69790432
2021-12-06 00:00:00,1.4184,0.029317852,-1,0,0,25.33005383,23.69790432
2021-12-07 00:00:00,1.3785,-0.028130288,-1,0,0,24.58938185,23.69790432
2021-12-08 00:00:00,1.3959,0.012622416,-1,0,0,24.91238166,23.69790432
2021-12-09 00:00:00,1.2875,-0.077655993,-1,0,0,22.90012994,23.69790432
2021-12-10 00:00:00,1.2097,-0.060427184,-1,0,0,21.45591238,23.69790432
2021-12-11 00:00:00,1.3534,0.118789783,-1,0,0,24.12344533,23.69790432
2021-12-12 00:00:00,1.3454,-0.005911039,-1,0,0,23.97493967,23.69790432
2021-12-13 00:00:00,1.2234,-0.090679352,-1,0,0,21.71022833,23.69790432
2021-12-14 00:00:00,1.2652,0.034167075,-1,0,0,22.48617041,23.69790432
2021-12-15 00:00:00,1.3104,0.035725577,-1,0,0,23.3252274,23.69790432
2021-12-16 00:00:00,1.2391,-0.054410867,-1,0,0,22.00167069,23.69790432
2021-12-17 00:00:00,1.217,-0.017835526,-1,0,0,21.5914238,23.69790432
2021-12-18 00:00:00,1.2417,0.020295809,-1,0,0,22.04993503,23.69790432
2021-12-19 00:00:00,1.2437,0.001610695,-1,0,0,22.08706144,23.69790432
2021-12-20 00:00:00,1.2373,-0.005145936,-1,0,0,21.96825691,23.69790432
2021-12-21 00:00:00,1.2796,0.034187343,-1,0,0,22.7534806,23.69790432
2021-12-22 00:00:00,1.3273,0.037277274,-1,0,0,23.63894561,23.69790432
2021-12-23 00:00:00,1.473,0.109771717,-1,0,0,26.34360497,23.69790432
2021-12-24 00:00:00,1.3929,-0.054378819,-1,0,0,24.85669204,23.69790432
2021-12-25 00:00:00,1.4528,0.043003805,-1,0,0,25.96862818,23.69790432
2021-12-26 00:00:00,1.4547,0.001307819,-1,0,0,26.00389827,23.69790432
2021-12-27 00:00:00,1.5159,0.04207053,-1,0,0,27.13996659,23.69790432
2021-12-28 00:00:00,1.3985,-0.077445742,-1,0,0,24.960646,23.69790432
2021-12-29 00:00:00,1.3316,-0.047836968,-1,0,0,23.7187674,23.69790432
2021-12-30 00:00:00,1.3576,0.019525383,-1,0,0,24.2014108,23.69790432
2021-12-31 00:00:00,1.3076,-0.036829699,-1,0,0,23.27325042,23.69790432
2022-01-01 00:00:00,1.3781,0.053915571,-1,0,0,24.58195656,23.69790432
2022-01-02 00:00:00,1.3769,-0.000870764,-1,0,0,24.55968071,23.69790432
2022-01-03 00:00:00,1.3196,-0.041615223,-1,0,0,23.49600891,23.69790432
2022-01-04 00:00:00,1.3093,-0.007805396,-1,0,0,23.30480787,23.69790432
2022-01-05 00:00:00,1.2297,-0.060795845,-1,0,0,21.82717654,23.69790432
2022-01-06 00:00:00,1.2788,0.039928438,-1,0,0,22.73863004,23.69790432
2022-01-07 00:00:00,1.209,-0.054582421,-1,0,0,21.44291814,23.69790432
2022-01-08 00:00:00,1.1814,-0.022828784,-1,0,0,20.9305736,23.69790432
2022-01-09 00:00:00,1.17,-0.009649568,-1,0,0,20.71895304,23.69790432
2022-01-10 00:00:00,1.1224,-0.040683761,-1,0,0,19.83534435,23.69790432
2022-01-11 00:00:00,1.1867,0.057287954,-1,0,0,21.0289586,23.69790432
2022-01-12 00:00:00,1.3122,0.105755456,0,0.5,0,23.35864117,23.69790432
2022-01-13 00:00:00,1.2313,-0.061652187,-1,0,-0.030826094,21.85687767,22.93656441
2022-01-14 00:00:00,1.2917,0.049053846,-1,0,0,22.97809541,22.93656441
2022-01-15 00:00:00,1.2914,-0.000232252,0,0.5,0,22.97252645,22.93656441
2022-01-16 00:00:00,1.4105,0.092225492,0,0.5,0.046112746,25.18340449,24.04034512
2022-01-17 00:00:00,1.5999,0.134278625,0,0.5,0.067139312,28.69927603,25.72153667
2022-01-18 00:00:00,1.4577,-0.088880555,0,0.5,-0.044440278,26.0595879,24.53402417
2022-01-19 00:00:00,1.3353,-0.083967895,0,0.5,-0.041983947,23.78745127,23.46200504
2022-01-20 00:00:00,1.2575,-0.058264061,-1,0,-0.02913203,22.34323371,22.74937717
2022-01-21 00:00:00,1.1202,-0.109184891,-1,0,0,19.79450529,22.74937717
2022-01-22 00:00:00,1.0705,-0.044367077,-1,0,0,18.87191387,22.74937717
2022-01-23 00:00:00,1.1238,0.049789818,-1,0,0,19.86133284,22.74937717
2022-01-24 00:00:00,1.0653,-0.052055526,-1,0,0,18.77538519,22.74937717
2022-01-25 00:00:00,1.0415,-0.022341125,-1,0,0,18.33358084,22.74937717
2022-01-26 00:00:00,1.0767,0.033797408,-1,0,0,18.98700575,22.74937717
2022-01-27 00:00:00,1.0416,-0.03259961,-1,0,0,18.33543716,22.74937717
2022-01-28 00:00:00,1.0478,0.005952381,-1,0,0,18.45052905,22.74937717
2022-01-29 00:00:00,1.0587,0.010402749,-1,0,0,18.65286802,22.74937717
2022-01-30 00:00:00,1.0343,-0.023047133,-1,0,0,18.19992575,22.74937717
2022-01-31 00:00:00,1.051,0.016146186,-1,0,0,18.50993132,22.74937717
2022-02-01 00:00:00,1.0946,0.041484301,-1,0,0,19.31928717,22.74937717
2022-02-02 00:00:00,1.0259,-0.062762653,-1,0,0,18.0439948,22.74937717
2022-02-03 00:00:00,1.06,0.033239107,-1,0,0,18.67700019,22.74937717
2022-02-04 00:00:00,1.1383,0.073867925,-1,0,0,20.13049935,22.74937717
2022-02-05 00:00:00,1.1245,-0.012123342,-1,0,0,19.87432708,22.74937717
2022-02-06 00:00:00,1.1423,0.015829257,-1,0,0,20.20475218,22.74937717
2022-02-07 00:00:00,1.1979,0.048673728,0,0.5,0,21.23686653,22.74937717
2022-02-08 00:00:00,1.1741,-0.019868103,0,0.5,-0.009934051,20.79506219,22.51344964
2022-02-09 00:00:00,1.194,0.016949153,0,0.5,0.008474576,21.16447002,22.71271616
2022-02-10 00:00:00,1.1498,-0.037018425,-1,0,-0.018509213,20.34397624,22.27381245
2022-02-11 00:00:00,1.0792,-0.061401983,-1,0,0,19.03341377,22.27381245
2022-02-12 00:00:00,1.0579,-0.019736842,-1,0,0,18.63801745,22.27381245
2022-02-13 00:00:00,1.0415,-0.01550241,-1,0,0,18.33358084,22.27381245
2022-02-14 00:00:00,1.0487,0.006913106,-1,0,0,18.46723594,22.27381245
2022-02-15 00:00:00,1.1074,0.055974063,-1,0,0,19.55689623,22.27381245
2022-02-16 00:00:00,1.0826,-0.022394799,-1,0,0,19.09652868,22.27381245
2022-02-17 00:00:00,1.0193,-0.058470349,-1,0,0,17.92147763,22.27381245
2022-02-18 00:00:00,0.9949,-0.023937997,-1,0,0,17.46853536,22.27381245
2022-02-19 00:00:00,0.9959,0.001005126,-1,0,0,17.48709857,22.27381245
2022-02-20 00:00:00,0.9308,-0.065368009,-1,0,0,16.27863375,22.27381245
2022-02-21 00:00:00,0.8563,-0.080038676,-1,0,0,14.89567477,22.27381245
2022-02-22 00:00:00,0.887,0.035851921,-1,0,0,15.46556525,22.27381245
2022-02-23 00:00:00,0.8655,-0.024239008,-1,0,0,15.06645628,22.27381245
2022-02-24 00:00:00,0.8523,-0.0152513,-1,0,0,14.82142194,22.27381245
2022-02-25 00:00:00,0.8981,0.053736947,-1,0,0,15.67161686,22.27381245
2022-02-26 00:00:00,0.8866,-0.01280481,-1,0,0,15.45813997,22.27381245
2022-02-27 00:00:00,0.856,-0.034513873,-1,0,0,14.89010581,22.27381245
2022-02-28 00:00:00,0.9617,0.123481308,-1,0,0,16.85223687,22.27381245
2022-03-01 00:00:00,0.9632,0.001559738,-1,0,0,16.88008168,22.27381245
2022-03-02 00:00:00,0.9383,-0.025851329,-1,0,0,16.41785781,22.27381245
2022-03-03 00:00:00,0.9014,-0.039326441,-1,0,0,15.73287544,22.27381245
2022-03-04 00:00:00,0.8438,-0.063900599,-1,0,0,14.66363468,22.27381245
2022-03-05 00:00:00,0.8645,0.02453188,-1,0,0,15.04789308,22.27381245
2022-03-06 00:00:00,0.8222,-0.048930017,-1,0,0,14.26266939,22.27381245
2022-03-07 00:00:00,0.7925,-0.036122598,-1,0,0,13.71134212,22.27381245
2022-03-08 00:00:00,0.8012,0.010977918,-1,0,0,13.87284203,22.27381245
2022-03-09 00:00:00,0.8487,0.059286071,-1,0,0,14.75459439,22.27381245
2022-03-10 00:00:00,0.8062,-0.050076588,-1,0,0,13.96565807,22.27381245
2022-03-11 00:00:00,0.7881,-0.022451005,-1,0,0,13.62966401,22.27381245
2022-03-12 00:00:00,0.7891,0.001268875,-1,0,0,13.64822721,22.27381245
2022-03-13 00:00:00,0.7865,-0.003294893,-1,0,0,13.59996287,22.27381245
2022-03-14 00:00:00,0.8024,0.020216147,-1,0,0,13.89511788,22.27381245
2022-03-15 00:00:00,0.7988,-0.00448654,-1,0,0,13.82829033,22.27381245
2022-03-16 00:00:00,0.8384,0.049574362,-1,0,0,14.56339335,22.27381245
2022-03-17 00:00:00,0.8354,-0.003578244,-1,0,0,14.50770373,22.27381245
2022-03-18 00:00:00,0.8512,0.018913096,-1,0,0,14.80100241,22.27381245
2022-03-19 00:00:00,0.9024,0.060150376,-1,0,0,15.75143865,22.27381245
2022-03-20 00:00:00,0.878,-0.027039007,-1,0,0,15.29849638,22.27381245
2022-03-21 00:00:00,0.9166,0.043963554,-1,0,0,16.0150362,22.27381245
2022-03-22 00:00:00,0.9744,0.063059132,0,0.5,0,17.0879896,22.27381245
2022-03-23 00:00:00,1.1064,0.13546798,0,0.5,0.06773399,19.53833302,23.85024064
2022-03-24 00:00:00,1.1306,0.02187274,0,0.5,0.01093637,19.98756265,24.12201207
2022-03-25 00:00:00,1.096,-0.03060322,0,0.5,-0.01530161,19.34527566,23.73760484
2022-03-26 00:00:00,1.1515,0.050638686,0,0.5,0.025319343,20.37553369,24.36394475
2022-03-27 00:00:00,1.1831,0.027442466,0,0.5,0.013721233,20.96213106,24.71196935
2022-03-28 00:00:00,1.1694,-0.011579748,0,0.5,-0.005789874,20.70781511,24.56310028
2022-03-29 00:00:00,1.1902,0.017786899,0,0.5,0.00889345,21.09392983,24.79044443
2022-03-30 00:00:00,1.1903,8.40195E-05,0,0.5,4.20097E-05,21.09578615,24.79152788
2022-03-31 00:00:00,1.1415,-0.040998068,0,0.5,-0.020499034,20.18990161,24.26282648
2022-04-01 00:00:00,1.1657,0.021200175,0,0.5,0.010600088,20.63913124,24.53061465
2022-04-02 00:00:00,1.1556,-0.008664322,0,0.5,-0.004332161,20.45164284,24.42001192
2022-04-03 00:00:00,1.1862,0.026479751,0,0.5,0.013239875,21.019677,24.75656971
2022-04-04 00:00:00,1.2118,0.021581521,0,0.5,0.01079076,21.49489512,25.03450268
2022-04-05 00:00:00,1.17,-0.034494141,0,0.5,-0.01724707,20.71895304,24.58548378
2022-04-06 00:00:00,1.0519,-0.100940171,0,0.5,-0.050470085,18.5266382,23.29418223
2022-04-07 00:00:00,1.088,0.034318852,0,0.5,0.017159426,19.19677,23.71105644
2022-04-08 00:00:00,1.0245,-0.058363971,0,0.5,-0.029181985,18.01800631,22.98993876
2022-04-09 00:00:00,1.044,0.019033675,0,0.5,0.009516837,18.37998886,23.21824711
2022-04-10 00:00:00,1.026,-0.017241379,0,0.5,-0.00862069,18.04585112,23.00946911
2022-04-11 00:00:00,0.9199,-0.103411306,0,0.5,-0.051705653,16.07629478,21.76804383
2022-04-12 00:00:00,0.9538,0.036851832,0,0.5,0.018425916,16.70558753,22.18756589
2022-04-13 00:00:00,0.9739,0.0210736,0,0.5,0.0105368,17.078708,22.43188864
2022-04-14 00:00:00,0.9317,-0.043330937,0,0.5,-0.021665469,16.29534063,21.92422579
2022-04-15 00:00:00,0.955,0.02500805,0,0.5,0.012504025,16.72786337,22.21087088
2022-04-16 00:00:00,0.9505,-0.004712042,0,0.5,-0.002356021,16.64432894,22.15618558
2022-04-17 00:00:00,0.9139,-0.038506049,0,0.5,-0.019253025,15.96491554,21.71035897
2022-04-18 00:00:00,0.936,0.024182077,0,0.5,0.012091038,16.37516243,21.98495079
2022-04-19 00:00:00,0.9522,0.017307692,0,0.5,0.008653846,16.67588639,22.18385902
2022-04-20 00:00:00,0.9361,-0.016908213,0,0.5,-0.008454106,16.37701875,21.98786021
2022-04-21 00:00:00,0.9088,-0.029163551,-1,0,-0.014581775,15.87024318,21.6526564
2022-04-22 00:00:00,0.9053,-0.003851232,-1,0,0,15.80527195,21.6526564
2022-04-23 00:00:00,0.8865,-0.020766597,-1,0,0,15.45628365,21.6526564
2022-04-24 00:00:00,0.8851,-0.001579244,-1,0,0,15.43029516,21.6526564
2022-04-25 00:00:00,0.897,0.013444808,-1,0,0,15.65119733,21.6526564
2022-04-26 00:00:00,0.8253,-0.07993311,-1,0,0,14.32021533,21.6526564
2022-04-27 00:00:00,0.8399,0.017690537,-1,0,0,14.59123817,21.6526564
2022-04-28 00:00:00,0.8429,0.003571854,-1,0,0,14.64692779,21.6526564
2022-04-29 00:00:00,0.8046,-0.045438368,-1,0,0,13.93595693,21.6526564
2022-04-30 00:00:00,0.7548,-0.061894109,-1,0,0,13.01150919,21.6526564
2022-05-01 00:00:00,0.7887,0.04491256,-1,0,0,13.64080193,21.6526564
2022-05-02 00:00:00,0.7804,-0.010523647,-1,0,0,13.48672731,21.6526564
2022-05-03 00:00:00,0.7706,-0.012557663,-1,0,0,13.30480787,21.6526564
2022-05-04 00:00:00,0.8983,0.165715027,-1,0,0,15.6753295,21.6526564
2022-05-05 00:00:00,0.7877,-0.123121452,-1,0,0,13.62223872,21.6526564
2022-05-06 00:00:00,0.7829,-0.00609369,-1,0,0,13.53313533,21.6526564
2022-05-07 00:00:00,0.7599,-0.029377954,-1,0,0,13.10618155,21.6526564
2022-05-08 00:00:00,0.7399,-0.026319253,-1,0,0,12.73491739,21.6526564
2022-05-09 00:00:00,0.6012,-0.187457765,-1,0,0,10.16020048,21.6526564
2022-05-10 00:00:00,0.6281,0.044743846,-1,0,0,10.65955077,21.6526564
2022-05-11 00:00:00,0.5176,-0.1759274,-1,0,0,8.608316317,21.6526564
2022-05-12 00:00:00,0.473,-0.086166924,-1,0,0,7.780397253,21.6526564
2022-05-13 00:00:00,0.5286,0.117547569,-1,0,0,8.812511602,21.6526564
2022-05-14 00:00:00,0.537,0.015891033,-1,0,0,8.968442547,21.6526564
2022-05-15 00:00:00,0.5977,0.113035382,-1,0,0,10.09522926,21.6526564
2022-05-16 00:00:00,0.5566,-0.068763594,-1,0,0,9.332281418,21.6526564
2022-05-17 00:00:00,0.5772,0.03701042,-1,0,0,9.714683497,21.6526564
2022-05-18 00:00:00,0.5059,-0.123527374,-1,0,0,8.391126787,21.6526564
2022-05-19 00:00:00,0.5331,0.053765566,-1,0,0,8.896046037,21.6526564
2022-05-20 00:00:00,0.5158,-0.032451698,-1,0,0,8.574902543,21.6526564
2022-05-21 00:00:00,0.5283,0.024234199,-1,0,0,8.80694264,21.6526564
2022-05-22 00:00:00,0.5413,0.024607231,-1,0,0,9.04826434,21.6526564
2022-05-23 00:00:00,0.5129,-0.052466285,-1,0,0,8.521069241,21.6526564
2022-05-24 00:00:00,0.5217,0.017157341,-1,0,0,8.684425469,21.6526564
2022-05-25 00:00:00,0.5142,-0.014376078,-1,0,0,8.545201411,21.6526564
2022-05-26 00:00:00,0.4785,-0.069428238,-1,0,0,7.882494895,21.6526564
2022-05-27 00:00:00,0.4563,-0.046394984,-1,0,0,7.470391684,21.6526564
2022-05-28 00:00:00,0.4641,0.017094017,-1,0,0,7.615184704,21.6526564
2022-05-29 00:00:00,0.4816,0.037707391,-1,0,0,7.940040839,21.6526564
2022-05-30 00:00:00,0.5697,0.182931894,-1,0,0,9.575459439,21.6526564
2022-05-31 00:00:00,0.6264,0.099526066,-1,0,0,10.62799332,21.6526564
2022-06-01 00:00:00,0.5512,-0.120051086,-1,0,0,9.232040097,21.6526564
2022-06-02 00:00:00,0.5867,0.064404935,-1,0,0,9.891033971,21.6526564
2022-06-03 00:00:00,0.5596,-0.046190557,-1,0,0,9.387971041,21.6526564
2022-06-04 00:00:00,0.5662,0.011794139,-1,0,0,9.510488212,21.6526564
2022-06-05 00:00:00,0.5671,0.001589544,-1,0,0,9.527195099,21.6526564
2022-06-06 00:00:00,0.6087,0.073355669,-1,0,0,10.29942454,21.6526564
2022-06-07 00:00:00,0.6138,0.008378512,-1,0,0,10.3940969,21.6526564
2022-06-08 00:00:00,0.6404,0.043336592,0,0.5,0,10.88787823,21.6526564
2022-06-09 00:00:00,0.6319,-0.013272954,0,0.5,-0.006636477,10.73009096,21.50232256
2022-06-10 00:00:00,0.5738,-0.091944928,0,0.5,-0.045972464,9.651568591,20.46783535
2022-06-11 00:00:00,0.5537,-0.035029627,0,0.5,-0.017514814,9.278448116,20.09183021
2022-06-12 00:00:00,0.4896,-0.115766661,-1,0,-0.05788333,8.088546501,18.87096484
2022-06-13 00:00:00,0.4638,-0.052696078,-1,0,0,7.609615742,18.87096484
2022-06-14 00:00:00,0.4828,0.040965934,-1,0,0,7.962316688,18.87096484
2022-06-15 00:00:00,0.5345,0.107083679,-1,0,0,8.922034528,18.87096484
2022-06-16 00:00:00,0.4757,-0.110009355,-1,0,0,7.830517913,18.87096484
2022-06-17 00:00:00,0.4869,0.023544251,-1,0,0,8.03842584,18.87096484
2022-06-18 00:00:00,0.4545,-0.066543438,-1,0,0,7.43697791,18.87096484
2022-06-19 00:00:00,0.4847,0.066446645,-1,0,0,7.997586783,18.87096484
2022-06-20 00:00:00,0.4914,0.013822983,-1,0,0,8.121960275,18.87096484
2022-06-21 00:00:00,0.481,-0.021164021,-1,0,0,7.928902914,18.87096484
2022-06-22 00:00:00,0.4589,-0.045945946,-1,0,0,7.518656024,18.87096484
2022-06-23 00:00:00,0.4796,0.045107867,-1,0,0,7.902914424,18.87096484
2022-06-24 00:00:00,0.498,0.038365304,-1,0,0,8.244477446,18.87096484
2022-06-25 00:00:00,0.4982,0.000401606,0,0.5,0,8.248190087,18.87096484
2022-06-26 00:00:00,0.4895,-0.017462866,0,0.5,-0.008731433,8.08669018,18.69746284
2022-06-27 00:00:00,0.4852,-0.008784474,0,0.5,-0.004392237,8.006868387,18.61094691
2022-06-28 00:00:00,0.469,-0.033388293,-1,0,-0.016694147,7.706144422,18.28355889
2022-06-29 00:00:00,0.4657,-0.007036247,-1,0,0,7.644885836,18.28355889
2022-06-30 00:00:00,0.4594,-0.013528022,-1,0,0,7.527937628,18.28355889
2022-07-01 00:00:00,0.4485,-0.0237266,-1,0,0,7.325598663,18.28355889
