date,close_price_ETHUSDT,return_ETHUSDT,signal_ETHUSDT,position_ETHUSDT,signal_return_ETHUSDT,cum_return_ETHUSDT,cum_signal_return_ETHUSDT
2021-08-12 00:00:00,3046.74,-0.036305321,1,1,-0.036305321,22.32521819,18.48807343
2021-08-13 00:00:00,3324.12,0.091041572,1,1,0.091041572,24.44878273,20.26229828
2021-08-14 00:00:00,3266.31,-0.017391069,1,1,-0.017391069,24.00620119,19.89252418
2021-08-15 00:00:00,3312.31,0.01408317,1,1,0.01408317,24.35836778,20.18675716
2021-08-16 00:00:00,3146.83,-0.049959092,1,1,-0.049959092,23.09148676,19.12828601
2021-08-17 00:00:00,3014.64,-0.042007353,1,1,-0.042007353,22.07946716,18.28274998
2021-08-18 00:00:00,3014.25,-0.000129369,1,1,-0.000129369,22.0764814,18.2802554
2021-08-19 00:00:00,3186.8,0.057244754,1,1,0.057244754,23.3974889,19.38394888
2021-08-20 00:00:00,3286.62,0.031322957,1,1,0.031322957,24.1616904,20.02243444
2021-08-21 00:00:00,3226.4,-0.018322775,1,1,-0.018322775,23.7006584,19.63724509
2021-08-22 00:00:00,3241.29,0.004615051,1,1,0.004615051,23.81465319,19.73248703
2021-08-23 00:00:00,3323.01,0.025212184,1,1,0.025212184,24.4402848,20.25519831
2021-08-24 00:00:00,3173.98,-0.044847894,1,1,-0.044847894,23.2993416,19.30194743
2021-08-25 00:00:00,3227.9,0.016988135,1,1,0.016988135,23.71214209,19.64683965
2021-08-26 00:00:00,3093.77,-0.041553332,1,1,-0.041553332,22.68527025,18.78889467
2021-08-27 00:00:00,3273.91,0.058226694,1,1,0.058226694,24.06438524,19.94113659
2021-08-28 00:00:00,3247.29,-0.00813095,1,1,-0.00813095,23.86058797,19.77086524
2021-08-29 00:00:00,3225.47,-0.006719449,1,1,-0.006719449,23.69353851,19.63129647
2021-08-30 00:00:00,3230.43,0.00153776,1,1,0.00153776,23.73151125,19.66302246
2021-08-31 00:00:00,3430.49,0.061929836,0,0.5,0.061929836,25.26312969,20.94268005
2021-09-01 00:00:00,3831.44,0.116878347,1,1,0.058439173,28.33272087,22.22499214
2021-09-02 00:00:00,3788.95,-0.011089825,1,1,-0.011089825,28.00742612,21.96743103
2021-09-03 00:00:00,3942.79,0.040602278,1,1,0.040602278,29.18519369,22.89996104
2021-09-04 00:00:00,3889.71,-0.013462548,1,1,-0.013462548,28.77882407,22.57820667
2021-09-05 00:00:00,3952.56,0.016158017,1,1,0.016158017,29.25999081,22.95918373
2021-09-06 00:00:00,3929,-0.005960694,1,1,-0.005960694,29.07962027,22.81637037
2021-09-07 00:00:00,3435,-0.125731738,0,0.5,-0.125731738,25.29765733,19.82189672
2021-09-08 00:00:00,3497.99,0.0183377,0,0.5,0.00916885,25.77989588,20.01280957
2021-09-09 00:00:00,3426.42,-0.020460321,0,0.5,-0.010230161,25.2319706,19.79784515
2021-09-10 00:00:00,3209.84,-0.06320883,0,0.5,-0.031604415,23.57387843,19.14054142
2021-09-11 00:00:00,3267.23,0.017879396,0,0.5,0.008939698,24.01324453,19.32059178
2021-09-12 00:00:00,3405.21,0.042231493,0,0.5,0.021115746,25.06959118,19.74967624
2021-09-13 00:00:00,3284.41,-0.035475051,0,0.5,-0.017737526,24.14477109,19.38162832
2021-09-14 00:00:00,3435.42,0.045977816,1,1,0.022988908,25.30087276,19.85017971
2021-09-15 00:00:00,3614.72,0.052191581,1,1,0.052191581,26.67355688,20.93838354
2021-09-16 00:00:00,3570.46,-0.012244379,1,1,-0.012244379,26.33471138,20.66976167
2021-09-17 00:00:00,3400.99,-0.047464472,1,1,-0.047464472,25.03728372,19.64121787
2021-09-18 00:00:00,3435.35,0.010102941,1,1,0.010102941,25.30033685,19.84975486
2021-09-19 00:00:00,3328.72,-0.03103905,1,1,-0.03103905,24.48399939,19.20259828
2021-09-20 00:00:00,2978.34,-0.105259679,0,0.5,-0.105259679,21.80156178,17.07607927
2021-09-21 00:00:00,2765.48,-0.071469342,0,0.5,-0.035734671,20.17194917,16.43013652
2021-09-22 00:00:00,3076.62,0.112508498,0,0.5,0.056254249,22.55397336,17.41065576
2021-09-23 00:00:00,3150.7,0.024078372,0,0.5,0.012039186,23.12111468,17.63230506
2021-09-24 00:00:00,2926.37,-0.071200051,0,0.5,-0.035600025,21.40369009,16.96899453
2021-09-25 00:00:00,2921.08,-0.0018077,0,0.5,-0.00090385,21.36319094,16.95275325
2021-09-26 00:00:00,3057.63,0.046746409,0,0.5,0.023373204,22.4085898,17.37236662
2021-09-27 00:00:00,2923.6,-0.043834604,0,0.5,-0.021917302,21.38248354,16.96969392
2021-09-28 00:00:00,2803.5,-0.041079491,0,0.5,-0.020539746,20.46302251,16.60060098
2021-09-29 00:00:00,2848.38,0.016008561,0,0.5,0.00800428,20.80661461,16.74148112
2021-09-30 00:00:00,2999.45,0.053037165,0,0.5,0.026518582,21.96317562,17.21196005
2021-10-01 00:00:00,3308.58,0.103062228,0,0.5,0.051531114,24.32981167,18.15044264
2021-10-02 00:00:00,3387.25,0.023777572,0,0.5,0.011888786,24.93209309,18.37811816
2021-10-03 00:00:00,3418.25,0.009151967,0,0.5,0.004575983,25.16942275,18.46679211
2021-10-04 00:00:00,3386.12,-0.009399547,0,0.5,-0.004699773,24.92344205,18.3753026
2021-10-05 00:00:00,3517.64,0.038840915,0,0.5,0.019420458,25.93033226,18.75157984
2021-10-06 00:00:00,3576.85,0.016832308,0,0.5,0.008416154,26.38363191,18.91781218
2021-10-07 00:00:00,3589.85,0.003634483,1,1,0.001817241,26.48315725,18.95400765
2021-10-08 00:00:00,3563.81,-0.007253785,1,1,-0.007253785,26.28380034,18.80926557
2021-10-09 00:00:00,3577.8,0.003925574,1,1,0.003925574,26.39090492,18.88702831
2021-10-10 00:00:00,3415.01,-0.045500028,1,1,-0.045500028,25.14461798,17.98216797
2021-10-11 00:00:00,3543.1,0.037507943,1,1,0.037507943,26.12524881,18.69415004
2021-10-12 00:00:00,3492.91,-0.014165561,1,1,-0.014165561,25.74100444,18.41517135
2021-10-13 00:00:00,3610.05,0.033536507,1,1,0.033536507,26.63780432,19.06628838
2021-10-14 00:00:00,3794.19,0.051007604,1,1,0.051007604,28.04754249,20.08982166
2021-10-15 00:00:00,3872.71,0.020694799,1,1,0.020694799,28.64867555,20.52627129
2021-10-16 00:00:00,3833.3,-0.010176336,1,1,-0.010176336,28.34696065,20.30721271
2021-10-17 00:00:00,3851.01,0.00462004,1,1,0.00462004,28.48254479,20.40565288
2021-10-18 00:00:00,3748.31,-0.026668329,1,1,-0.026668329,27.6962946,19.8347999
2021-10-19 00:00:00,3881.48,0.035528011,1,1,0.035528011,28.71581687,20.57501891
2021-10-20 00:00:00,4164.14,0.072822738,1,1,0.072822738,30.87980401,22.14617085
2021-10-21 00:00:00,4057.26,-0.025666764,1,1,-0.025666764,30.0615526,21.55208354
2021-10-22 00:00:00,3975.56,-0.020136743,1,1,-0.020136743,29.43607411,21.09795804
2021-10-23 00:00:00,4170.5,0.049034601,1,1,0.049034601,30.92849487,22.1815226
2021-10-24 00:00:00,4084.61,-0.020594653,1,1,-0.020594653,30.2709386,21.70410719
2021-10-25 00:00:00,4224.14,0.034159932,1,1,0.034159932,31.33915174,22.47967795
2021-10-26 00:00:00,4133.39,-0.021483663,1,1,-0.021483663,30.6443883,21.97524846
2021-10-27 00:00:00,3923.57,-0.050762207,1,1,-0.050762207,29.0380493,20.80897414
2021-10-28 00:00:00,4288.96,0.093126923,1,1,0.093126923,31.8354004,22.83997678
2021-10-29 00:00:00,4421.53,0.030909591,1,1,0.030909591,32.8503292,23.57686072
2021-10-30 00:00:00,4324.82,-0.021872519,1,1,-0.021872519,32.10993722,23.03930286
2021-10-31 00:00:00,4288.86,-0.008314797,1,1,-0.008314797,31.83463482,22.83942094
2021-11-01 00:00:00,4322.72,0.007894872,1,1,0.007894872,32.09386005,23.02763011
2021-11-02 00:00:00,4593.88,0.062729022,1,1,0.062729022,34.16980554,24.53485986
2021-11-03 00:00:00,4606.59,0.002766724,1,1,0.002766724,34.2671107,24.60550778
2021-11-04 00:00:00,4535.37,-0.01546046,1,1,-0.01546046,33.72186495,24.20963485
2021-11-05 00:00:00,4477.29,-0.012806011,1,1,-0.012806011,33.27721635,23.88679998
2021-11-06 00:00:00,4521.4,0.009851942,1,1,0.009851942,33.61491349,24.13198329
2021-11-07 00:00:00,4616.5,0.021033308,1,1,0.021033308,34.34297964,24.66059204
2021-11-08 00:00:00,4814.3,0.042846312,1,1,0.042846312,35.85729597,25.76005377
2021-11-09 00:00:00,4734.98,-0.016475916,1,1,-0.016475916,35.25003828,25.31915739
2021-11-10 00:00:00,4632.21,-0.021704421,1,1,-0.021704421,34.46325218,24.74791531
2021-11-11 00:00:00,4721.19,0.019208974,1,1,0.019208974,35.14446486,25.24250634
2021-11-12 00:00:00,4665.99,-0.011691967,1,1,-0.011691967,34.72186495,24.93567981
2021-11-13 00:00:00,4644.42,-0.004622813,1,1,-0.004622813,34.55672944,24.81578401
2021-11-14 00:00:00,4629.44,-0.003225376,1,1,-0.003225376,34.44204563,24.7325184
2021-11-15 00:00:00,4567.01,-0.013485432,1,1,-0.013485432,33.96409432,24.38550427
2021-11-16 00:00:00,4209.42,-0.078298493,1,1,-0.078298493,31.22645843,22.39785754
2021-11-17 00:00:00,4287.99,0.018665279,1,1,0.018665279,31.82797428,22.83458509
2021-11-18 00:00:00,3997.72,-0.067693721,1,1,-0.067693721,29.60572653,21.22113333
2021-11-19 00:00:00,4293.44,0.073972164,1,1,0.073972164,31.86969836,22.86487865
2021-11-20 00:00:00,4412.55,0.027742323,1,1,0.027742323,32.78158016,23.52694582
2021-11-21 00:00:00,4259.23,-0.034746348,1,1,-0.034746348,31.6077936,22.67472402
2021-11-22 00:00:00,4086.57,-0.040537844,0,0.5,-0.040537844,30.28594396,21.71500175
2021-11-23 00:00:00,4341.36,0.062348131,1,1,0.031174065,32.23656408,22.4231207
2021-11-24 00:00:00,4271.29,-0.016140104,1,1,-0.016140104,31.70012249,22.04506911
2021-11-25 00:00:00,4527.86,0.060068504,1,1,0.060068504,33.66436993,23.42935193
2021-11-26 00:00:00,4040.66,-0.1076005,1,1,-0.1076005,29.93446639,20.80074145
2021-11-27 00:00:00,4095.33,0.013529968,0,0.5,0.013529968,30.35300873,21.09570478
2021-11-28 00:00:00,4296.6,0.049146223,0,0.5,0.024573111,31.89389068,21.63866499
2021-11-29 00:00:00,4445.1,0.034562212,1,1,0.017281106,33.0307763,22.02988616
2021-11-30 00:00:00,4631.51,0.041936064,1,1,0.041936064,34.45789313,22.99566895
2021-12-01 00:00:00,4586.66,-0.009683667,1,1,-0.009683667,34.1145307,22.76330289
2021-12-02 00:00:00,4514.32,-0.015771825,0,0.5,-0.015771825,33.56071046,22.38851223
2021-12-03 00:00:00,4213.66,-0.066601393,0,0.5,-0.033300696,31.258919,21.60965848
2021-12-04 00:00:00,4115.79,-0.023226838,0,0.5,-0.011613419,30.5096463,21.34708304
2021-12-05 00:00:00,4197.53,0.0198601,0,0.5,0.00993005,31.13543102,21.56899069
2021-12-06 00:00:00,4345.2,0.035180213,0,0.5,0.017590107,32.26596233,21.96598164
2021-12-07 00:00:00,4305.82,-0.009062874,0,0.5,-0.004531437,31.96447711,21.86191274
2021-12-08 00:00:00,4435.33,0.030077895,0,0.5,0.015038947,32.95597918,22.20573184
2021-12-09 00:00:00,4103.8,-0.074747539,0,0.5,-0.037373769,30.41785331,21.33844617
2021-12-10 00:00:00,3895.95,-0.05064818,0,0.5,-0.02532409,28.82659623,20.77274536
2021-12-11 00:00:00,4089.81,0.049759365,0,0.5,0.024879683,30.31074874,21.31444435
2021-12-12 00:00:00,4129,0.009582352,0,0.5,0.004791176,30.61077936,21.42135679
2021-12-13 00:00:00,3780.63,-0.084371519,0,0.5,-0.042185759,27.9437299,20.47549483
2021-12-14 00:00:00,3856.66,0.020110405,0,0.5,0.010055202,28.52580003,20.69143527
2021-12-15 00:00:00,4019.01,0.042096011,0,0.5,0.021048005,29.76871842,21.14799672
2021-12-16 00:00:00,3958.67,-0.015013648,0,0.5,-0.007506824,29.30676772,20.98173561
2021-12-17 00:00:00,3873.93,-0.021406179,0,0.5,-0.01070309,28.65801562,20.74646312
2021-12-18 00:00:00,3957.64,0.021608547,0,0.5,0.010804274,29.29888225,20.98141786
2021-12-19 00:00:00,3922.51,-0.008876502,0,0.5,-0.004438251,29.02993416,20.88385881
2021-12-20 00:00:00,3943.48,0.005346067,0,0.5,0.002673033,29.19047619,20.94235509
2021-12-21 00:00:00,4014.38,0.017979044,0,0.5,0.008989522,29.73327209,21.13960638
2021-12-22 00:00:00,3978.62,-0.008907976,0,0.5,-0.004453988,29.45950084,21.04099684
2021-12-23 00:00:00,4111.3,0.033348246,0,0.5,0.016674123,30.47527178,21.40851113
2021-12-24 00:00:00,4045,-0.016126286,0,0.5,-0.008063143,29.96769254,21.2278281
2021-12-25 00:00:00,4093.87,0.012081582,0,0.5,0.006040791,30.34183127,21.36210177
2021-12-26 00:00:00,4062.24,-0.007726186,1,1,-0.003863093,30.09967846,21.27571489
2021-12-27 00:00:00,4037.36,-0.0061247,0,0.5,-0.0061247,29.90920227,21.13928283
2021-12-28 00:00:00,3791.99,-0.060774863,0,0.5,-0.030387431,28.03069974,20.46652689
2021-12-29 00:00:00,3628.55,-0.043101379,0,0.5,-0.02155069,26.77943653,20.00390843
2021-12-30 00:00:00,3708.37,0.021997768,-1,0,0.010998884,27.39052213,20.23492798
2021-12-31 00:00:00,3676.02,-0.008723509,-1,0,0,27.14285714,20.23492798
2022-01-01 00:00:00,3763.06,0.023677782,-1,0,0,27.80921758,20.23492798
2022-01-02 00:00:00,3826.21,0.016781555,-1,0,0,28.29268106,20.23492798
2022-01-03 00:00:00,3764.07,-0.016240614,-1,0,0,27.81694993,20.23492798
2022-01-04 00:00:00,3785.6,0.005719872,-1,0,0,27.98177921,20.23492798
2022-01-05 00:00:00,3537.71,-0.065482354,0,0.5,0,26.08398408,20.23492798
2022-01-06 00:00:00,3404.6,-0.037626035,-1,0,-0.018813017,25.06492115,19.83543491
2022-01-07 00:00:00,3196.58,-0.061099689,-1,0,0,23.47236258,19.83543491
2022-01-08 00:00:00,3080.03,-0.036460843,-1,0,0,22.58007962,19.83543491
2022-01-09 00:00:00,3150,0.022717311,-1,0,0,23.11575563,19.83543491
2022-01-10 00:00:00,3081.31,-0.021806349,-1,0,0,22.58987904,19.83543491
2022-01-11 00:00:00,3236.86,0.050481776,-1,0,0,23.78073802,19.83543491
2022-01-12 00:00:00,3369.93,0.04111083,-1,0,0,24.79949472,19.83543491
2022-01-13 00:00:00,3240.36,-0.03844887,-1,0,0,23.8075333,19.83543491
2022-01-14 00:00:00,3305.6,0.020133565,-1,0,0,24.3069974,19.83543491
2022-01-15 00:00:00,3324.05,0.005581438,-1,0,0,24.44824682,19.83543491
2022-01-16 00:00:00,3345.49,0.006449963,-1,0,0,24.61238708,19.83543491
2022-01-17 00:00:00,3208.61,-0.040914784,-1,0,0,23.5644618,19.83543491
2022-01-18 00:00:00,3159.32,-0.015361792,0,0.5,0,23.18710764,19.83543491
2022-01-19 00:00:00,3082.81,-0.024217237,0,0.5,-0.012108618,22.60136273,19.58314658
2022-01-20 00:00:00,2999.92,-0.026887807,-1,0,-0.013443903,21.96677385,19.30642875
2022-01-21 00:00:00,2566.91,-0.144340516,-1,0,0,18.65173787,19.30642875
2022-01-22 00:00:00,2410.96,-0.06075398,-1,0,0,17.45781657,19.30642875
2022-01-23 00:00:00,2538.41,0.05286276,-1,0,0,18.4335477,19.30642875
2022-01-24 00:00:00,2438.13,-0.039505044,-1,0,0,17.66582453,19.30642875
2022-01-25 00:00:00,2457.37,0.007891294,-1,0,0,17.81312203,19.30642875
2022-01-26 00:00:00,2461.61,0.001725422,-1,0,0,17.84558261,19.30642875
2022-01-27 00:00:00,2422.61,-0.01584329,-1,0,0,17.54700658,19.30642875
2022-01-28 00:00:00,2543.34,0.049834682,-1,0,0,18.47129077,19.30642875
2022-01-29 00:00:00,2599.94,0.022254201,-1,0,0,18.90460879,19.30642875
2022-01-30 00:00:00,2600.45,0.000196158,-1,0,0,18.90851324,19.30642875
2022-01-31 00:00:00,2685.34,0.03264435,-1,0,0,19.55841372,19.30642875
2022-02-01 00:00:00,2786.38,0.03762652,-1,0,0,20.33195529,19.30642875
2022-02-02 00:00:00,2678,-0.038896346,-1,0,0,19.50222018,19.30642875
2022-02-03 00:00:00,2694.37,0.006112771,-1,0,0,19.62754555,19.30642875
2022-02-04 00:00:00,2993.65,0.111076059,-1,0,0,21.91877201,19.30642875
2022-02-05 00:00:00,3011.59,0.005992685,-1,0,0,22.05611698,19.30642875
2022-02-06 00:00:00,3054.26,0.014168595,-1,0,0,22.38278977,19.30642875
2022-02-07 00:00:00,3138.55,0.02759752,0,0.5,0,23.02809677,19.30642875
2022-02-08 00:00:00,3115.23,-0.007430183,-1,0,-0.003715091,22.84956362,19.23098851
2022-02-09 00:00:00,3241.82,0.040635844,0,0.5,0,23.81871076,19.23098851
2022-02-10 00:00:00,3070.9,-0.05272347,-1,0,-0.026361735,22.51018221,18.69766455
2022-02-11 00:00:00,2926.04,-0.047171839,-1,0,0,21.40116368,18.69766455
2022-02-12 00:00:00,2916.93,-0.003113423,-1,0,0,21.33141938,18.69766455
2022-02-13 00:00:00,2870.32,-0.015979129,-1,0,0,20.97458276,18.69766455
2022-02-14 00:00:00,2928.87,0.020398422,-1,0,0,21.42282958,18.69766455
2022-02-15 00:00:00,3183.73,0.087016494,-1,0,0,23.37398561,18.69766455
2022-02-16 00:00:00,3121.8,-0.019452026,-1,0,0,22.8998622,18.69766455
2022-02-17 00:00:00,2890.8,-0.073995772,-1,0,0,21.13137345,18.69766455
2022-02-18 00:00:00,2778.46,-0.038861215,-1,0,0,20.27132139,18.69766455
2022-02-19 00:00:00,2761.89,-0.005963735,-1,0,0,20.14446486,18.69766455
2022-02-20 00:00:00,2620.72,-0.051113549,0,0.5,0,19.06369622,18.69766455
2022-02-21 00:00:00,2566.88,-0.020543973,0,0.5,-0.010271986,18.65150819,18.49533041
2022-02-22 00:00:00,2635.57,0.026760113,0,0.5,0.013380057,19.17738478,18.75617903
2022-02-23 00:00:00,2578.02,-0.021835884,0,0.5,-0.010917942,18.73679375,18.54048222
2022-02-24 00:00:00,2595.47,0.006768761,0,0.5,0.00338438,18.87038738,18.60661464
2022-02-25 00:00:00,2766.36,0.065841639,0,0.5,0.03292082,20.17868627,19.25208047
2022-02-26 00:00:00,2778.15,0.004261918,0,0.5,0.002130959,20.26894809,19.29523682
2022-02-27 00:00:00,2615.99,-0.058369778,0,0.5,-0.029184889,19.02748431,18.70292258
2022-02-28 00:00:00,2920.1,0.116250444,0,0.5,0.058125222,21.35568826,19.84815934
2022-03-01 00:00:00,2975.61,0.019009623,0,0.5,0.009504811,21.78066146,20.04631716
2022-03-02 00:00:00,2947.47,-0.009456884,0,0.5,-0.004728442,21.56522738,19.94680087
2022-03-03 00:00:00,2832.97,-0.038846875,0,0.5,-0.019423438,20.6886388,19.53994198
2022-03-04 00:00:00,2620.25,-0.075087276,-1,0,-0.037543638,19.06009799,18.76879784
2022-03-05 00:00:00,2663.55,0.016525141,-1,0,0,19.39159394,18.76879784
2022-03-06 00:00:00,2549.37,-0.042867602,-1,0,0,18.51745521,18.76879784
2022-03-07 00:00:00,2489.9,-0.023327332,-1,0,0,18.06216506,18.76879784
2022-03-08 00:00:00,2575.49,0.034374874,-1,0,0,18.71742459,18.76879784
2022-03-09 00:00:00,2726.37,0.058583027,-1,0,0,19.87253101,18.76879784
2022-03-10 00:00:00,2605.44,-0.044355682,-1,0,0,18.94671566,18.76879784
2022-03-11 00:00:00,2555.89,-0.019017901,-1,0,0,18.567371,18.76879784
2022-03-12 00:00:00,2567.64,0.004597224,-1,0,0,18.6573266,18.76879784
2022-03-13 00:00:00,2514.07,-0.020863517,-1,0,0,18.24720563,18.76879784
2022-03-14 00:00:00,2588.96,0.029788351,-1,0,0,18.82054815,18.76879784
2022-03-15 00:00:00,2617.29,0.010942618,-1,0,0,19.03743684,18.76879784
2022-03-16 00:00:00,2772.78,0.059408778,-1,0,0,20.22783647,18.76879784
2022-03-17 00:00:00,2810.74,0.013690231,-1,0,0,20.51845047,18.76879784
2022-03-18 00:00:00,2938.02,0.045283448,-1,0,0,21.49288011,18.76879784
2022-03-19 00:00:00,2950,0.004077576,0,0.5,0,21.58459654,18.76879784
2022-03-20 00:00:00,2860.47,-0.030349153,0,0.5,-0.015174576,20.89917317,18.46881471
2022-03-21 00:00:00,2889.08,0.010001853,0,0.5,0.005000926,21.11820548,18.56617682
2022-03-22 00:00:00,2968.49,0.027486259,0,0.5,0.013743129,21.7261522,18.83507732
2022-03-23 00:00:00,3035.55,0.02259061,0,0.5,0.011295305,22.23954984,19.05912057
2022-03-24 00:00:00,3109.89,0.024489796,0,0.5,0.012244898,22.80868167,19.30474245
2022-03-25 00:00:00,3101.37,-0.002739647,0,0.5,-0.001369823,22.74345429,19.27692854
2022-03-26 00:00:00,3143.47,0.013574646,0,0.5,0.006787323,23.06576328,19.4145546
2022-03-27 00:00:00,3295.01,0.048207872,0,0.5,0.024103936,24.22592252,19.90662572
2022-03-28 00:00:00,3333.62,0.011717719,0,0.5,0.005858859,24.52151279,20.0291147
2022-03-29 00:00:00,3399,0.019612313,0,0.5,0.009806157,25.02204869,20.23532949
2022-03-30 00:00:00,3385.1,-0.004089438,0,0.5,-0.002044719,24.91563313,20.19190921
2022-03-31 00:00:00,3281.43,-0.030625388,0,0.5,-0.015312694,24.12195682,19.86740399
2022-04-01 00:00:00,3454.33,0.052690443,0,0.5,0.026345221,25.44564385,20.41716037
2022-04-02 00:00:00,3443.07,-0.003259677,0,0.5,-0.001629838,25.3594396,20.38225386
2022-04-03 00:00:00,3520.76,0.022564165,0,0.5,0.011282083,25.95421834,20.62349021
2022-04-04 00:00:00,3518.96,-0.000511253,0,0.5,-0.000255627,25.94043791,20.61796267
2022-04-05 00:00:00,3405.04,-0.032373201,0,0.5,-0.016186601,25.0682897,20.26804135
2022-04-06 00:00:00,3166.78,-0.069972746,0,0.5,-0.034986373,23.24421987,19.52394972
2022-04-07 00:00:00,3225.15,0.018431972,0,0.5,0.009215986,23.69108865,19.71309815
2022-04-08 00:00:00,3191.26,-0.010508038,0,0.5,-0.005254019,23.43163375,19.60427113
2022-04-09 00:00:00,3257.53,0.020766092,0,0.5,0.010383046,23.93898331,19.81820623
2022-04-10 00:00:00,3200.24,-0.017586945,0,0.5,-0.008793472,23.50038279,19.63514191
2022-04-11 00:00:00,2978.69,-0.069229183,0,0.5,-0.034614591,21.80424131,18.92086491
2022-04-12 00:00:00,3026.3,0.015983536,0,0.5,0.007991768,22.16873373,19.08006784
2022-04-13 00:00:00,3116.45,0.029788851,0,0.5,0.014894426,22.85890369,19.37914892
2022-04-14 00:00:00,3019.82,-0.031006434,0,0.5,-0.015503217,22.11912418,19.06320655
2022-04-15 00:00:00,3039.19,0.00641429,0,0.5,0.003207145,22.26741693,19.12755216
2022-04-16 00:00:00,3057.99,0.006185859,0,0.5,0.003092929,22.41134589,19.18980526
2022-04-17 00:00:00,2986.03,-0.023531797,0,0.5,-0.011765899,21.86043485,18.95225406
2022-04-18 00:00:00,3054.02,0.022769363,0,0.5,0.011384681,22.38095238,19.17940411
2022-04-19 00:00:00,3100.42,0.01519309,0,0.5,0.007596545,22.73618129,19.33269786
2022-04-20 00:00:00,3074.01,-0.008518201,0,0.5,-0.0042591,22.53399173,19.24609886
2022-04-21 00:00:00,2981.31,-0.03015605,0,0.5,-0.015078025,21.82429949,18.94082767
2022-04-22 00:00:00,2960.38,-0.007020404,-1,0,-0.003510202,21.6640637,18.87083134
2022-04-23 00:00:00,2930.28,-0.010167614,-1,0,0,21.43362425,18.87083134
2022-04-24 00:00:00,2918.97,-0.003859699,-1,0,0,21.34703721,18.87083134
2022-04-25 00:00:00,3006.11,0.029852996,-1,0,0,22.01416322,18.87083134
2022-04-26 00:00:00,2807.88,-0.065942364,-1,0,0,20.49655489,18.87083134
2022-04-27 00:00:00,2887.57,0.028380842,-1,0,0,21.10664523,18.87083134
2022-04-28 00:00:00,2935.39,0.016560637,-1,0,0,21.47274537,18.87083134
2022-04-29 00:00:00,2815.37,-0.040887242,-1,0,0,20.5538968,18.87083134
2022-04-30 00:00:00,2725.1,-0.032063281,-1,0,0,19.86280815,18.87083134
2022-05-01 00:00:00,2823.38,0.036064732,-1,0,0,20.61521972,18.87083134
2022-05-02 00:00:00,2855.16,0.011256012,-1,0,0,20.8585209,18.87083134
2022-05-03 00:00:00,2780.91,-0.026005548,-1,0,0,20.29007809,18.87083134
2022-05-04 00:00:00,2939.76,0.05712159,-1,0,0,21.50620119,18.87083134
2022-05-05 00:00:00,2746.37,-0.065784282,-1,0,0,20.02564691,18.87083134
2022-05-06 00:00:00,2691.59,-0.019946329,-1,0,0,19.60626244,18.87083134
2022-05-07 00:00:00,2634.82,-0.021091622,-1,0,0,19.17164293,18.87083134
2022-05-08 00:00:00,2518.9,-0.043995415,-1,0,0,18.28418313,18.87083134
2022-05-09 00:00:00,2227.48,-0.115693358,-1,0,0,16.05313122,18.87083134
2022-05-10 00:00:00,2340.86,0.050900569,-1,0,0,16.92114531,18.87083134
2022-05-11 00:00:00,2083.98,-0.109737447,-1,0,0,14.95452458,18.87083134
2022-05-12 00:00:00,1959.78,-0.059597501,-1,0,0,14.00367478,18.87083134
2022-05-13 00:00:00,2008.49,0.024854831,-1,0,0,14.37658858,18.87083134
2022-05-14 00:00:00,2055,0.0231567,-1,0,0,14.73265962,18.87083134
2022-05-15 00:00:00,2144.07,0.043343066,-1,0,0,15.41456132,18.87083134
2022-05-16 00:00:00,2022.89,-0.056518677,-1,0,0,14.48683203,18.87083134
2022-05-17 00:00:00,2090,0.033175309,-1,0,0,15.00061246,18.87083134
2022-05-18 00:00:00,1914.2,-0.084114833,-1,0,0,13.65472363,18.87083134
2022-05-19 00:00:00,2019.46,0.054989029,-1,0,0,14.46057265,18.87083134
2022-05-20 00:00:00,1958.69,-0.030092203,-1,0,0,13.99532996,18.87083134
2022-05-21 00:00:00,1973.94,0.007785816,-1,0,0,14.11208085,18.87083134
2022-05-22 00:00:00,2042.63,0.034798423,-1,0,0,14.63795743,18.87083134
2022-05-23 00:00:00,1972.45,-0.034357666,-1,0,0,14.10067371,18.87083134
2022-05-24 00:00:00,1978.56,0.00309767,-1,0,0,14.14745062,18.87083134
2022-05-25 00:00:00,1942,-0.018478085,-1,0,0,13.86755474,18.87083134
2022-05-26 00:00:00,1791.02,-0.077744593,-1,0,0,12.71168274,18.87083134
2022-05-27 00:00:00,1726.55,-0.035996248,-1,0,0,12.21811361,18.87083134
2022-05-28 00:00:00,1791.74,0.037757377,-1,0,0,12.71719492,18.87083134
2022-05-29 00:00:00,1812.45,0.011558597,-1,0,0,12.87574644,18.87083134
2022-05-30 00:00:00,1997.87,0.102303512,-1,0,0,14.29528403,18.87083134
2022-05-31 00:00:00,1941.68,-0.028124953,-1,0,0,13.86510488,18.87083134
2022-06-01 00:00:00,1817.1,-0.064160933,-1,0,0,12.91134589,18.87083134
2022-06-02 00:00:00,1833.37,0.008953828,-1,0,0,13.03590568,18.87083134
2022-06-03 00:00:00,1774.15,-0.032301172,-1,0,0,12.58252947,18.87083134
2022-06-04 00:00:00,1803.71,0.0166615,-1,0,0,12.80883479,18.87083134
2022-06-05 00:00:00,1805.39,0.000931414,-1,0,0,12.82169652,18.87083134
2022-06-06 00:00:00,1859.11,0.029755344,-1,0,0,13.23296586,18.87083134
2022-06-07 00:00:00,1812.61,-0.025011968,-1,0,0,12.87697137,18.87083134
