date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,cum_return_BTCUSDT,cum_signal_return_BTCUSDT
2021-08-08 00:00:00,43787.71,-0.018237214,0,0.5,-0.009118607,5.083679631,4.539180449
2021-08-09 00:00:00,46259.7,0.056453968,0,0.5,0.028226984,5.427127489,4.695534808
2021-08-10 00:00:00,45589.99,-0.01447718,0,0.5,-0.00723859,5.334080808,4.654307167
2021-08-11 00:00:00,45522.12,-0.001488704,0,0.5,-0.000744352,5.324651236,4.650098372
2021-08-12 00:00:00,44385.09,-0.024977527,0,0.5,-0.012488764,5.166677087,4.579535629
2021-08-13 00:00:00,47792.52,0.076769699,0,0.5,0.03838485,5.640091031,4.793705264
2021-08-14 00:00:00,47083.74,-0.014830354,0,0.5,-0.007415177,5.541616129,4.750743913
2021-08-15 00:00:00,47006.02,-0.001650676,0,0.5,-0.000825338,5.53081804,4.745997606
2021-08-16 00:00:00,45926.23,-0.022971313,0,0.5,-0.011485657,5.380796574,4.680001051
2021-08-17 00:00:00,44704.84,-0.026594606,0,0.5,-0.013297303,5.211101802,4.604472356
2021-08-18 00:00:00,44714.09,0.000206913,0,0.5,0.000103456,5.212386958,4.605052174
2021-08-19 00:00:00,46772,0.046023748,0,0.5,0.023011874,5.498304289,4.734034928
2021-08-20 00:00:00,49332.74,0.054749423,0,0.5,0.027374711,5.854082697,4.891002479
2021-08-21 00:00:00,48848.29,-0.009820051,0,0.5,-0.004910025,5.786775259,4.862077508
2021-08-22 00:00:00,49273.28,0.008700202,0,0.5,0.004350101,5.845821576,4.887578138
2021-08-23 00:00:00,49523.91,0.00508653,1,1,0.002543265,5.88064305,4.902551808
2021-08-24 00:00:00,47719.36,-0.036437955,0,0.5,-0.036437955,5.629926489,4.687474891
2021-08-25 00:00:00,48992.65,0.026682881,0,0.5,0.01334144,5.806832028,4.763353999
2021-08-26 00:00:00,46853.06,-0.043671653,0,0.5,-0.021835826,5.509566423,4.637506401
2021-08-27 00:00:00,49083.98,0.047615246,0,0.5,0.023807623,5.819521033,4.77172203
2021-08-28 00:00:00,48931.99,-0.00309653,0,0.5,-0.001548265,5.798404184,4.762785876
2021-08-29 00:00:00,48795.41,-0.002791221,0,0.5,-0.001395611,5.779428335,4.754743271
2021-08-30 00:00:00,47024.7,-0.036288454,0,0.5,-0.018144227,5.53341336,4.650327902
2021-08-31 00:00:00,47150.32,0.002671362,0,0.5,0.001335681,5.550866473,4.657874938
2021-09-01 00:00:00,48842.94,0.035898378,0,0.5,0.017949189,5.786031952,4.759429204
2021-09-02 00:00:00,49299.14,0.009340142,0,0.5,0.004670071,5.849414455,4.786326148
2021-09-03 00:00:00,50027.08,0.014765775,0,0.5,0.007382887,5.950551367,4.829045942
2021-09-04 00:00:00,49940.74,-0.001725865,0,0.5,-0.000862933,5.938555651,4.824015868
2021-09-05 00:00:00,51799.57,0.037220714,0,0.5,0.018610357,6.196813647,4.932402883
2021-09-06 00:00:00,52683.97,0.017073501,0,0.5,0.00853675,6.31968845,4.983046325
2021-09-07 00:00:00,46864.39,-0.110462063,0,0.5,-0.055231031,5.511140565,4.652596506
2021-09-08 00:00:00,46062.29,-0.017115341,-1,0,-0.00855767,5.399700177,4.604223449
2021-09-09 00:00:00,46413.88,0.007632925,0,0.5,0,5.448548607,4.604223449
2021-09-10 00:00:00,44860.83,-0.033460896,-1,0,-0.016730448,5.232774395,4.51046228
2021-09-11 00:00:00,45193.78,0.007421842,0,0.5,0,5.279033063,4.51046228
2021-09-12 00:00:00,46046.73,0.018873172,-1,0,0.009436586,5.397538336,4.562462233
2021-09-13 00:00:00,44975.96,-0.023253986,-1,0,0,5.248770071,4.562462233
2021-09-14 00:00:00,47087.18,0.046941077,1,1,0,5.542094068,4.562462233
2021-09-15 00:00:00,48106.12,0.021639436,1,1,0.021639436,5.683661291,4.682830776
2021-09-16 00:00:00,47745.55,-0.007495304,1,1,-0.007495304,5.633565217,4.640236231
2021-09-17 00:00:00,47303.11,-0.009266623,1,1,-0.009266623,5.572094471,4.587970289
2021-09-18 00:00:00,48285.15,0.02076058,1,1,0.02076058,5.708534964,4.703979794
2021-09-19 00:00:00,47256.91,-0.02129516,0,0.5,-0.02129516,5.565675638,4.582512631
2021-09-20 00:00:00,43026.6,-0.089517279,0,0.5,-0.04475864,4.977934219,4.33264696
2021-09-21 00:00:00,40726.1,-0.053466925,0,0.5,-0.026733463,4.658312458,4.190086842
2021-09-22 00:00:00,43520,0.068602199,0,0.5,0.034301099,5.046485133,4.368112527
2021-09-23 00:00:00,44828.29,0.030061811,0,0.5,0.015030905,5.228253424,4.448800118
2021-09-24 00:00:00,42798.49,-0.045279443,0,0.5,-0.022639721,4.946241579,4.325440801
2021-09-25 00:00:00,42651.58,-0.003432598,0,0.5,-0.001716299,4.925830523,4.316300753
2021-09-26 00:00:00,43150,0.011685851,0,0.5,0.005842925,4.995078895,4.347363501
2021-09-27 00:00:00,42122.69,-0.023807879,0,0.5,-0.01190394,4.852348779,4.283708808
2021-09-28 00:00:00,41006.32,-0.026502818,0,0.5,-0.013251409,4.697245042,4.213692221
2021-09-29 00:00:00,41499.71,0.012032048,0,0.5,0.006016024,4.765794567,4.245057918
2021-09-30 00:00:00,43796.57,0.055346411,0,0.5,0.027673205,5.084910602,4.390205483
2021-10-01 00:00:00,48123.94,0.098806139,0,0.5,0.04940307,5.686137127,4.65649818
2021-10-02 00:00:00,47626.61,-0.010334357,0,0.5,-0.005167179,5.617040196,4.627270043
2021-10-03 00:00:00,48187.3,0.01177262,0,0.5,0.00588631,5.694940098,4.6603939
2021-10-04 00:00:00,49198.22,0.020978972,0,0.5,0.010489486,5.835393056,4.719768522
2021-10-05 00:00:00,51455.12,0.045873611,0,0.5,0.022936805,6.148957218,4.85096174
2021-10-06 00:00:00,55321.6,0.075142765,1,1,0.037571383,6.686149631,5.070790462
2021-10-07 00:00:00,53814.99,-0.027233666,1,1,-0.027233666,6.476827596,4.905460579
2021-10-08 00:00:00,53975,0.002973335,1,1,0.002973335,6.49905871,4.923019493
2021-10-09 00:00:00,54960.77,0.018263455,1,1,0.018263455,6.636017434,5.031194294
2021-10-10 00:00:00,54700,-0.004744657,1,1,-0.004744657,6.59978715,5.002578346
2021-10-11 00:00:00,57500.01,0.051188483,1,1,0.051188483,6.988808723,5.309841224
2021-10-12 00:00:00,56011.84,-0.025881213,1,1,-0.025881213,6.782048664,5.14653488
2021-10-13 00:00:00,57393.65,0.024669963,1,1,0.024669963,6.974031513,5.298169666
2021-10-14 00:00:00,57378.19,-0.000269368,1,1,-0.000269368,6.971883566,5.296473142
2021-10-15 00:00:00,61702.33,0.075362084,1,1,0.075362084,7.572661329,5.770988482
2021-10-16 00:00:00,60925.56,-0.01258899,1,1,-0.01258899,7.464740183,5.685748578
2021-10-17 00:00:00,61571.45,0.010601298,1,1,0.010601298,7.554477414,5.756626189
2021-10-18 00:00:00,62037.92,0.007576076,1,1,0.007576076,7.619286787,5.807814904
2021-10-19 00:00:00,64316.7,0.03673205,1,1,0.03673205,7.935890863,6.057879904
2021-10-20 00:00:00,66064.24,0.027170859,1,1,0.027170859,8.178686696,6.249648565
2021-10-21 00:00:00,62260.33,-0.057578956,1,1,-0.057578956,7.650187494,5.832221366
2021-10-22 00:00:00,60734.27,-0.024510953,1,1,-0.024510953,7.438163158,5.664757111
2021-10-23 00:00:00,61325.11,0.00972828,1,1,0.00972828,7.520251974,5.729593736
2021-10-24 00:00:00,60902.82,-0.006886086,1,1,-0.006886086,7.461580784,5.683253173
2021-10-25 00:00:00,63127.04,0.036520805,1,1,0.036520805,7.770604523,5.927330958
2021-10-26 00:00:00,60358.75,-0.043852682,1,1,-0.043852682,7.385989994,5.623548917
2021-10-27 00:00:00,58449.36,-0.031634022,1,1,-0.031634022,7.120707405,5.414019428
2021-10-28 00:00:00,60622.03,0.037171836,1,1,0.037171836,7.422569006,5.652440303
2021-10-29 00:00:00,62308.22,0.027814806,1,1,0.027814806,7.656841128,5.837476639
2021-10-30 00:00:00,61895.19,-0.00662882,1,1,-0.00662882,7.599456483,5.792152235
2021-10-31 00:00:00,61348.61,-0.008830735,1,1,-0.008830735,7.523516965,5.732172541
2021-11-01 00:00:00,60942.87,-0.006613679,1,1,-0.006613679,7.467145161,5.687648114
2021-11-02 00:00:00,63266.69,0.038131122,1,1,0.038131122,7.790006905,5.942655639
2021-11-03 00:00:00,62946.45,-0.005061747,1,1,-0.005061747,7.745514111,5.90751367
2021-11-04 00:00:00,61431.86,-0.024061563,1,1,-0.024061563,7.535083368,5.741308092
2021-11-05 00:00:00,61006,-0.006932234,1,1,-0.006932234,7.475916177,5.69457577
2021-11-06 00:00:00,61511.3,0.008282792,1,1,0.008282792,7.546120427,5.750025547
2021-11-07 00:00:00,63316.4,0.029345828,1,1,0.029345828,7.796913403,5.948110633
2021-11-08 00:00:00,67606.96,0.067763802,1,1,0.067763802,8.393025702,6.418941027
2021-11-09 00:00:00,67009.98,-0.008830156,1,1,-0.008830156,8.31008382,6.353430621
2021-11-10 00:00:00,64920.13,-0.031187146,1,1,-0.031187146,8.019728881,6.124098109
2021-11-11 00:00:00,64831.3,-0.001368297,1,1,-0.001368297,8.007387215,6.114350229
2021-11-12 00:00:00,64156.08,-0.010415031,1,1,-0.010415031,7.913574998,6.040254051
2021-11-13 00:00:00,64427,0.004222827,1,1,0.004222827,7.95121548,6.069983823
2021-11-14 00:00:00,65568.39,0.01771602,1,1,0.01771602,8.109795389,6.195235796
2021-11-15 00:00:00,63654.49,-0.02918937,1,1,-0.02918937,7.8438862,5.985211395
2021-11-16 00:00:00,60106.03,-0.055745636,0,0.5,-0.055745636,7.350878144,5.595816347
2021-11-17 00:00:00,60366.96,0.004341162,0,0.5,0.002170581,7.387130657,5.6101331
2021-11-18 00:00:00,56921.05,-0.057082715,0,0.5,-0.028541358,6.908370464,5.421470926
2021-11-19 00:00:00,58069.51,0.020176367,0,0.5,0.010088184,7.067932649,5.486251904
2021-11-20 00:00:00,59716.29,0.028358772,0,0.5,0.014179386,7.296729313,5.578222973
2021-11-21 00:00:00,58661.39,-0.017665197,0,0.5,-0.008832598,7.150165959,5.520120173
2021-11-22 00:00:00,56268.31,-0.040794806,0,0.5,-0.020397403,6.817681523,5.387126655
2021-11-23 00:00:00,57574.23,0.023208801,0,0.5,0.0116044,6.999120537,5.46124543
2021-11-24 00:00:00,57165.08,-0.007106478,0,0.5,-0.003553239,6.942274962,5.438287081
2021-11-25 00:00:00,58988.21,0.031892372,0,0.5,0.015946186,7.19557295,5.540953205
2021-11-26 00:00:00,53755.65,-0.088705184,0,0.5,-0.044352592,6.468583147,5.250844977
2021-11-27 00:00:00,54738.77,0.018288682,0,0.5,0.009144341,6.605173691,5.308004836
2021-11-28 00:00:00,57315.73,0.047077419,0,0.5,0.023538709,6.963205637,5.456487128
2021-11-29 00:00:00,57827.98,0.008937337,0,0.5,0.004468669,7.034375491,5.485339029
2021-11-30 00:00:00,56975,-0.014750299,0,0.5,-0.00737515,6.915866049,5.437508684
2021-12-01 00:00:00,57209.29,0.004112154,0,0.5,0.002056077,6.948417313,5.450744699
2021-12-02 00:00:00,56513.57,-0.012160962,0,0.5,-0.006080481,6.851756912,5.411521069
2021-12-03 00:00:00,53612,-0.05134289,0,0.5,-0.025671445,6.448625022,5.246928059
2021-12-04 00:00:00,49135.66,-0.083495113,0,0.5,-0.041747557,5.826701234,4.986134076
2021-12-05 00:00:00,49376.6,0.004903567,0,0.5,0.002451783,5.860176421,5.000810781
2021-12-06 00:00:00,50424.72,0.021227059,0,0.5,0.010613529,6.00579779,5.064500563
2021-12-07 00:00:00,50577.2,0.003023914,0,0.5,0.001511957,6.026982718,5.073669826
2021-12-08 00:00:00,50455.61,-0.002404048,0,0.5,-0.001202024,6.010089516,5.066369131
2021-12-09 00:00:00,47539.76,-0.057790402,0,0.5,-0.028895201,5.604973623,4.891080174
2021-12-10 00:00:00,47136.35,-0.008485739,0,0.5,-0.00424287,5.54892554,4.86608509
2021-12-11 00:00:00,49381.15,0.047623543,0,0.5,0.023811772,5.860808578,5.005766968
2021-12-12 00:00:00,50057.01,0.013686599,0,0.5,0.0068433,5.954709715,5.04686623
2021-12-13 00:00:00,46679.93,-0.067464677,-1,0,-0.033732338,5.485512472,4.842891292
2021-12-14 00:00:00,48324.04,0.035220918,0,0.5,0,5.713938176,4.842891292
2021-12-15 00:00:00,48870.48,0.011307829,0,0.5,0.005653915,5.789858244,4.875926501
2021-12-16 00:00:00,47624.5,-0.025495555,0,0.5,-0.012747777,5.616747041,4.801021498
2021-12-17 00:00:00,46125.33,-0.031478966,-1,0,-0.015739483,5.408458688,4.70971642
2021-12-18 00:00:00,46815.99,0.014973551,-1,0,0,5.504416074,4.70971642
2021-12-19 00:00:00,46668.63,-0.003147643,-1,0,0,5.483942497,4.70971642
2021-12-20 00:00:00,46898.14,0.004917865,-1,0,0,5.515829648,4.70971642
2021-12-21 00:00:00,48875.15,0.042155403,-1,0,0,5.790507074,4.70971642
2021-12-22 00:00:00,48569.69,-0.006249802,0,0.5,0,5.748067751,4.70971642
2021-12-23 00:00:00,50817.92,0.046288745,0,0.5,0.023144373,6.060427339,4.841864224
2021-12-24 00:00:00,50808.55,-0.000184384,0,0.5,-9.21919E-05,6.05912551,4.841325651
2021-12-25 00:00:00,50403.64,-0.007969328,0,0.5,-0.003984664,6.002869024,4.818049931
2021-12-26 00:00:00,50765.73,0.007183807,0,0.5,0.003591903,6.05317628,4.838947804
2021-12-27 00:00:00,50707.72,-0.0011427,0,0.5,-0.00057135,6.045116616,4.835611721
2021-12-28 00:00:00,47522.03,-0.062824556,0,0.5,-0.031412278,5.602510292,4.652301863
2021-12-29 00:00:00,46436.54,-0.022841827,-1,0,-0.011420914,5.451696892,4.587747412
2021-12-30 00:00:00,47095.02,0.014180212,-1,0,0,5.543183324,4.587747412
2021-12-31 00:00:00,46210.56,-0.01878033,-1,0,0,5.420300185,4.587747412
2022-01-01 00:00:00,47704.35,0.032325728,-1,0,0,5.627841063,4.587747412
2022-01-02 00:00:00,47280,-0.008895415,-1,0,0,5.568883665,4.587747412
2022-01-03 00:00:00,46445.81,-0.017643613,-1,0,0,5.452984827,4.587747412
2022-01-04 00:00:00,45833.42,-0.013185043,-1,0,0,5.367901945,4.587747412
2022-01-05 00:00:00,43421.69,-0.052619464,-1,0,0,5.032826357,4.587747412
2022-01-06 00:00:00,43080.01,-0.007868878,-1,0,0,4.985354779,4.587747412
2022-01-07 00:00:00,41553.86,-0.035425943,-1,0,0,4.773317939,4.587747412
2022-01-08 00:00:00,41688.05,0.003229303,-1,0,0,4.791961732,4.587747412
2022-01-09 00:00:00,41851.22,0.003914071,-1,0,0,4.814631883,4.587747412
2022-01-10 00:00:00,41801.55,-0.001186823,-1,0,0,4.807730943,4.587747412
2022-01-11 00:00:00,42700.68,0.021509489,-1,0,0,4.93265227,4.587747412
2022-01-12 00:00:00,43880.72,0.027635157,-1,0,0,5.096602048,4.587747412
2022-01-13 00:00:00,42534.32,-0.030683179,-1,0,0,4.909538914,4.587747412
2022-01-14 00:00:00,43042.4,0.011945177,-1,0,0,4.980129405,4.587747412
2022-01-15 00:00:00,43070.51,0.000653077,-1,0,0,4.98403489,4.587747412
2022-01-16 00:00:00,43060.66,-0.000228695,-1,0,0,4.982666372,4.587747412
2022-01-17 00:00:00,42176.34,-0.02053661,-1,0,0,4.859802683,4.587747412
2022-01-18 00:00:00,42337.58,0.003822996,-1,0,0,4.882204689,4.587747412
2022-01-19 00:00:00,41657.89,-0.016054059,0,0.5,0,4.787771428,4.587747412
2022-01-20 00:00:00,40661.69,-0.023913837,-1,0,-0.011956919,4.649363605,4.520935171
2022-01-21 00:00:00,36425.98,-0.104169551,-1,0,0,4.060871933,4.520935171
2022-01-22 00:00:00,35043.73,-0.037946817,-1,0,0,3.868827952,4.520935171
2022-01-23 00:00:00,36230.01,0.033851419,-1,0,0,4.033644688,4.520935171
2022-01-24 00:00:00,36648.31,0.011545677,-1,0,0,4.091761525,4.520935171
2022-01-25 00:00:00,36934.26,0.007802543,-1,0,0,4.131490211,4.520935171
2022-01-26 00:00:00,36787.43,-0.003975442,-1,0,0,4.111090271,4.520935171
2022-01-27 00:00:00,37131,0.009339331,-1,0,0,4.158824437,4.520935171
2022-01-28 00:00:00,37696.21,0.015222052,-1,0,0,4.237352329,4.520935171
2022-01-29 00:00:00,38150.01,0.012038345,-1,0,0,4.300401385,4.520935171
2022-01-30 00:00:00,37870.01,-0.007339448,-1,0,0,4.261499367,4.520935171
2022-01-31 00:00:00,38439.04,0.015025874,-1,0,0,4.340557994,4.520935171
2022-02-01 00:00:00,38680.51,0.006281895,-1,0,0,4.374106817,4.520935171
2022-02-02 00:00:00,36892.03,-0.046237239,-1,0,0,4.125622953,4.520935171
2022-02-03 00:00:00,37289.86,0.01078363,-1,0,0,4.180895775,4.520935171
2022-02-04 00:00:00,41550,0.114243926,-1,0,0,4.772781647,4.520935171
2022-02-05 00:00:00,41374.69,-0.004219254,-1,0,0,4.748424816,4.520935171
2022-02-06 00:00:00,42361.35,0.023846946,0,0.5,0,4.885507192,4.520935171
2022-02-07 00:00:00,43829.99,0.034669339,0,0.5,0.017334669,5.089553836,4.616638757
2022-02-08 00:00:00,44021.57,0.00437098,0,0.5,0.00218549,5.116171152,4.628913864
2022-02-09 00:00:00,44358.08,0.007644207,0,0.5,0.003822104,5.162924431,4.650428156
2022-02-10 00:00:00,43471.29,-0.019991623,0,0.5,-0.009995811,5.039717571,4.593947542
2022-02-11 00:00:00,42366,-0.025425747,-1,0,-0.012712873,4.886153243,4.522832396
2022-02-12 00:00:00,42199.87,-0.003921305,-1,0,0,4.863071842,4.522832396
2022-02-13 00:00:00,42041.13,-0.003761623,-1,0,0,4.841017177,4.522832396
2022-02-14 00:00:00,42525.14,0.011512773,-1,0,0,4.908263483,4.522832396
2022-02-15 00:00:00,44529.6,0.047135882,0,0.5,0,5.186754696,4.522832396
2022-02-16 00:00:00,43860.7,-0.015021469,0,0.5,-0.007510734,5.093820553,4.481351869
2022-02-17 00:00:00,40491.7,-0.07681136,-1,0,-0.03840568,4.625745911,4.270836824
2022-02-18 00:00:00,39966.8,-0.01296315,-1,0,0,4.552818521,4.270836824
2022-02-19 00:00:00,40052.6,0.002146782,-1,0,0,4.564739211,4.270836824
2022-02-20 00:00:00,38368.1,-0.042057195,0,0.5,0,4.33070189,4.270836824
2022-02-21 00:00:00,36986.4,-0.036011687,0,0.5,-0.018005843,4.138734323,4.175930961
2022-02-22 00:00:00,38212,0.033136504,0,0.5,0.016568252,4.309014014,4.261687091
2022-02-23 00:00:00,37227.8,-0.025756307,0,0.5,-0.012878153,4.17227342,4.193926277
2022-02-24 00:00:00,38315.1,0.029206668,0,0.5,0.014603334,4.323338293,4.269774917
2022-02-25 00:00:00,39205.4,0.02323627,0,0.5,0.011618135,4.447032818,4.330999873
2022-02-26 00:00:00,39099.3,-0.00270626,0,0.5,-0.00135313,4.432291732,4.323786338
2022-02-27 00:00:00,37672,-0.03650449,-1,0,-0.018252245,4.233988693,4.226615285
2022-02-28 00:00:00,43155,0.145545763,0,0.5,0,4.995773574,4.226615285
2022-03-01 00:00:00,44394.1,0.02871278,0,0.5,0.01435639,5.167928898,4.301650612
2022-03-02 00:00:00,43885.7,-0.011451972,0,0.5,-0.005725986,5.097293948,4.271293434
2022-03-03 00:00:00,42449.5,-0.032725922,0,0.5,-0.016362961,4.897754381,4.185039465
2022-03-04 00:00:00,39127.7,-0.078252983,0,0.5,-0.039126491,4.436237508,3.982167062
2022-03-05 00:00:00,39375.1,0.006322886,0,0.5,0.003161443,4.47061022,3.9979179
2022-03-06 00:00:00,38401.1,-0.024736445,-1,0,-0.012368223,4.33528677,3.936102539
2022-03-07 00:00:00,37963.8,-0.011387695,-1,0,0,4.274530154,3.936102539
2022-03-08 00:00:00,38709.9,0.019652933,-1,0,0,4.378190139,3.936102539
2022-03-09 00:00:00,41937.5,0.083379187,-1,0,0,4.826619262,3.936102539
2022-03-10 00:00:00,39407.2,-0.060335022,-1,0,0,4.475070058,3.936102539
2022-03-11 00:00:00,38713,-0.01761607,-1,0,0,4.37862084,3.936102539
2022-03-12 00:00:00,38792.6,0.002056157,-1,0,0,4.389680128,3.936102539
2022-03-13 00:00:00,37743.7,-0.027038662,-1,0,0,4.243950389,3.936102539
2022-03-14 00:00:00,39653.8,0.050607121,-1,0,0,4.509331622,3.936102539
2022-03-15 00:00:00,39271,-0.009653551,-1,0,0,4.456147005,3.936102539
2022-03-16 00:00:00,41105.8,0.046721499,-1,0,0,4.711066374,3.936102539
2022-03-17 00:00:00,40898.1,-0.005052815,-1,0,0,4.682209412,3.936102539
2022-03-18 00:00:00,41751.5,0.020866495,-1,0,0,4.800777207,3.936102539
2022-03-19 00:00:00,42188.2,0.010459504,0,0.5,0,4.861450462,3.936102539
2022-03-20 00:00:00,41261,-0.021977709,0,0.5,-0.010988855,4.732629207,3.881860426
2022-03-21 00:00:00,40982,-0.006761833,0,0.5,-0.003380917,4.693866124,3.865355263
2022-03-22 00:00:00,42349.8,0.033375628,0,0.5,0.016687814,4.883902484,3.946547407
2022-03-23 00:00:00,42867.9,0.012233824,0,0.5,0.006116912,4.955885111,3.976805002
2022-03-24 00:00:00,43973.4,0.025788527,0,0.5,0.012894264,5.109478616,4.040977238
2022-03-25 00:00:00,44290.6,0.007213452,0,0.5,0.003606726,5.153549045,4.059158661
2022-03-26 00:00:00,44489.2,0.004484021,0,0.5,0.002242011,5.181141691,4.070501349
2022-03-27 00:00:00,46820.8,0.052408225,0,0.5,0.026204112,5.505084355,4.203369336
2022-03-28 00:00:00,47121.9,0.006430903,0,0.5,0.003215451,5.546917918,4.220100517
2022-03-29 00:00:00,47418.5,0.006294313,0,0.5,0.003147157,5.58812627,4.236528991
2022-03-30 00:00:00,47053.2,-0.007703744,0,0.5,-0.003851872,5.53737303,4.216358551
2022-03-31 00:00:00,45506,-0.032881929,0,0.5,-0.016440965,5.322411592,4.130596584
2022-04-01 00:00:00,46266.2,0.016705489,0,0.5,0.008352745,5.428030571,4.173451147
2022-04-02 00:00:00,45794.6,-0.010193186,0,0.5,-0.005096593,5.362508458,4.147084171
2022-04-03 00:00:00,46392.4,0.013053941,0,0.5,0.00652697,5.445564267,4.180679037
2022-04-04 00:00:00,46580.9,0.004063166,0,0.5,0.002031583,5.471753661,4.191204016
2022-04-05 00:00:00,45477.4,-0.023689967,0,0.5,-0.011844984,5.318438028,4.129714289
2022-04-06 00:00:00,43159.7,-0.050963775,0,0.5,-0.025481888,4.996426572,3.998999485
2022-04-07 00:00:00,43417.1,0.005963897,0,0.5,0.002981948,5.032188641,4.013906244
2022-04-08 00:00:00,42229.2,-0.027360188,0,0.5,-0.013680094,4.867146829,3.945315536
2022-04-09 00:00:00,42727.7,0.011804628,0,0.5,0.005902314,4.936406315,3.974504342
2022-04-10 00:00:00,42140.4,-0.013745182,0,0.5,-0.006872591,4.854809331,3.940316609
2022-04-11 00:00:00,39505.6,-0.062524323,0,0.5,-0.031262162,4.488741339,3.785871632
2022-04-12 00:00:00,40060.7,0.014051172,0,0.5,0.007025586,4.56586459,3.819495186
2022-04-13 00:00:00,41129.8,0.026687002,0,0.5,0.013343501,4.714400833,3.883804126
2022-04-14 00:00:00,39915.9,-0.02951388,0,0.5,-0.01475694,4.54574669,3.81173412
2022-04-15 00:00:00,40529.5,0.01537232,-1,0,0.00768616,4.630997684,3.848717879
2022-04-16 00:00:00,40361,-0.004157466,-1,0,0,4.607587005,3.848717879
2022-04-17 00:00:00,39649.1,-0.017638314,-1,0,0,4.508678623,3.848717879
2022-04-18 00:00:00,40785.6,0.028663955,-1,0,0,4.666579137,3.848717879
2022-04-19 00:00:00,41472.9,0.016851536,0,0.5,0,4.762069699,3.848717879
2022-04-20 00:00:00,41327.7,-0.003501081,0,0.5,-0.001750541,4.741896223,3.840230001
2022-04-21 00:00:00,40449.8,-0.021242411,-1,0,-0.010621206,4.619924502,3.788820923
2022-04-22 00:00:00,39674.2,-0.019174384,-1,0,0,4.512165912,3.788820923
2022-04-23 00:00:00,39415.1,-0.006530692,-1,0,0,4.476167651,3.788820923
2022-04-24 00:00:00,39433.4,0.000464289,-1,0,0,4.478710176,3.788820923
2022-04-25 00:00:00,40411,0.024791167,-1,0,0,4.614533794,3.788820923
2022-04-26 00:00:00,38093.7,-0.057343298,-1,0,0,4.292577912,3.788820923
2022-04-27 00:00:00,39209,0.029277807,-1,0,0,4.447532987,3.788820923
2022-04-28 00:00:00,39732.5,0.013351526,-1,0,0,4.520265868,3.788820923
2022-04-29 00:00:00,38572.2,-0.029202794,-1,0,0,4.359058682,3.788820923
2022-04-30 00:00:00,37614.5,-0.024828763,-1,0,0,4.225999886,3.788820923
2022-05-01 00:00:00,38440.5,0.021959617,-1,0,0,4.34076084,3.788820923
2022-05-02 00:00:00,38525.6,0.002213811,-1,0,0,4.352584275,3.788820923
2022-05-03 00:00:00,37712.9,-0.021095064,-1,0,0,4.239671167,3.788820923
2022-05-04 00:00:00,39684,0.052265936,-1,0,0,4.513527482,3.788820923
2022-05-05 00:00:00,36534.7,-0.07935944,-1,0,0,4.075977031,3.788820923
2022-05-06 00:00:00,35995.3,-0.014764046,-1,0,0,4.001035072,3.788820923
2022-05-07 00:00:00,35466.7,-0.014685251,-1,0,0,3.927593618,3.788820923
2022-05-08 00:00:00,34032,-0.04045203,-1,0,0,3.728262455,3.788820923
2022-05-09 00:00:00,30056.6,-0.116813587,-1,0,0,3.175937157,3.788820923
2022-05-10 00:00:00,31002.1,0.031457317,-1,0,0,3.307300936,3.788820923
2022-05-11 00:00:00,29074.7,-0.062169982,-1,0,0,3.039516114,3.788820923
2022-05-12 00:00:00,29020.7,-0.001857285,-1,0,0,3.032013582,3.788820923
2022-05-13 00:00:00,29274.3,0.00873859,-1,0,0,3.067247696,3.788820923
2022-05-14 00:00:00,30079.8,0.027515602,-1,0,0,3.179160467,3.788820923
2022-05-15 00:00:00,31324.4,0.041376605,-1,0,0,3.352079938,3.788820923
2022-05-16 00:00:00,29866.7,-0.046535608,-1,0,0,3.149553252,3.788820923
2022-05-17 00:00:00,30437,0.019094845,-1,0,0,3.228788327,3.788820923
2022-05-18 00:00:00,28700.6,-0.057048986,-1,0,0,2.987540239,3.788820923
2022-05-19 00:00:00,30319.9,0.056420423,-1,0,0,3.212518947,3.788820923
2022-05-20 00:00:00,29188.9,-0.037302234,-1,0,0,3.055382581,3.788820923
2022-05-21 00:00:00,29427.4,0.008170914,-1,0,0,3.088518764,3.788820923
2022-05-22 00:00:00,30284,0.029108926,-1,0,0,3.207531153,3.788820923
2022-05-23 00:00:00,29097.7,-0.0391725,-1,0,0,3.042711637,3.788820923
2022-05-24 00:00:00,29643.1,0.01874375,-1,0,0,3.118487212,3.788820923
2022-05-25 00:00:00,29536.7,-0.003589368,-1,0,0,3.103704445,3.788820923
2022-05-26 00:00:00,29194,-0.011602515,-1,0,0,3.056091153,3.788820923
2022-05-27 00:00:00,28623.2,-0.019551963,-1,0,0,2.97678661,3.788820923
2022-05-28 00:00:00,29018.8,0.013820956,-1,0,0,3.031749604,3.788820923
2022-05-29 00:00:00,29452.8,0.014955822,-1,0,0,3.092047733,3.788820923
2022-05-30 00:00:00,31726.5,0.077198093,-1,0,0,3.407946015,3.788820923
2022-05-31 00:00:00,31797.8,0.002247333,-1,0,0,3.417852136,3.788820923
2022-06-01 00:00:00,29796.9,-0.062925737,-1,0,0,3.139855535,3.788820923
2022-06-02 00:00:00,30437.1,0.021485457,-1,0,0,3.228802221,3.788820923
