date,close_price_BTCUSDT,return_BTCUSDT,signal_return_BTCUSDT,cum_signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
9/13/2022,20162.5,-0.099325471,0.030428092,0.022145565,0.082319,13.824607
9/14/2022,20217,0.002703038,-0.000735138,0.029670585,-0.018237,13.554251
9/15/2022,19690.8,-0.026027601,0.007074323,0.006333984,0.037225,14.096033
9/16/2022,19792.5,0.005164849,-0.001397245,0.005667193,0.009855,14.244804
9/17/2022,20102,0.015637236,-0.004237937,-0.00562926,-0.019738,13.943902
9/18/2022,19404.5,-0.03469804,0.009360928,0.00508332,0.046702,14.641812
9/19/2022,19528.6,0.006395424,-0.00193009,0.00741277,-0.020754,14.317182
9/20/2022,18866.8,-0.033888758,0.010257055,0.008307168,0.027576,14.739569
9/21/2022,18447.5,-0.022224225,0.006675944,0.017001474,0.025613,15.142706
9/22/2022,19392.5,0.051226453,-0.015316701,-0.008743011,-0.043231,14.444841
9/23/2022,19280.7,-0.005765115,0.001657302,-0.013684784,-0.007151,14.334395
9/24/2022,18911,-0.019174615,0.005513158,0.007179597,0.009179,14.475149
9/25/2022,18799.7,-0.005885463,0.001689941,0.007212416,0.012332,14.665989
9/26/2022,19216.3,0.022159928,-0.009996603,-0.008323556,-0.021211,14.333697
9/27/2022,19070.1,-0.007608124,0.003409218,-0.006621466,0.005511,14.418201
9/28/2022,19407.3,0.017682131,-0.007978675,-0.004596659,-0.010437,14.257282
9/29/2022,19582.5,0.009027531,-0.004138592,-0.012084247,-0.003674,14.201226
9/30/2022,19411.7,-0.008722073,0.004024582,-0.000130667,0.00603,14.29289
10/1/2022,19304,-0.0055482,0.002562959,0.006597855,0.00732,14.404834
10/2/2022,19049.4,-0.013188976,0.006092417,0.008670991,0.016496,14.658952
10/3/2022,19622,0.03005869,-0.013867483,-0.007859552,-0.027906,14.221973
10/4/2022,20333,0.036234838,-0.016498924,-0.030137608,-0.027386,13.805104
10/5/2022,20150,-0.009000148,0,-0.016498924,0.005022,13.879455
10/6/2022,19954,-0.009727047,0,0,6.10E-05,13.880363
10/7/2022,19520.9,-0.021704921,0,0,0.01191,14.057588
10/8/2022,19406.2,-0.005875754,0,0,0.009222,14.196449
10/9/2022,19430,0.001226412,0,0,-0.006316,14.100469
10/10/2022,19124,-0.015748842,0.005249614,0.005249614,0.019556,14.395773
10/11/2022,19055,-0.003608032,0.001804016,0.0070631,0.004967,14.472244
10/12/2022,19148,0.004880609,-0.004880609,-0.003085398,-0.004881,14.396724
10/13/2022,19365.5,0.011358889,-0.011358889,-0.016184059,-0.011359,14.221833
10/14/2022,19164.6,-0.010374119,0.005187059,-0.006230748,0.01296,14.419108
10/15/2022,19060.4,-0.005437108,0.002718554,0.007919715,0.009002,14.55791
10/16/2022,19251.9,0.010047008,-0.005023504,-0.002318607,-0.014262,14.336024
10/17/2022,19540.6,0.014995922,0,-0.005023504,-0.033691,13.819338
10/18/2022,19320.9,-0.011243258,0.005621629,0.005621629,0.022282,14.149542
10/19/2022,19116.7,-0.010568866,0.005284433,0.010935769,0.026692,14.553914
10/20/2022,19034.7,-0.004289443,0.002144722,0.007440488,0.016708,14.813788
10/21/2022,19150.9,0.00610464,0,0.002144722,-0.002857,14.768608
10/22/2022,19195.1,0.002307986,0,0,0.007211,14.882316
10/23/2022,19560.7,0.019046527,-0.009523264,-0.009523264,-0.032218,14.370619
10/24/2022,19318.1,-0.012402419,0,-0.009523264,0.008983,14.508694
10/25/2022,20068.3,0.038834047,0,0,-0.002064,14.476684
10/26/2022,20758.3,0.034382583,0,0,0.0296,14.934794
10/27/2022,20285.5,-0.022776432,-0.007592144,-0.007592144,-0.011149,14.757137
10/28/2022,20582.8,0.014655789,0.004885263,-0.002743971,-0.002533,14.717224
10/29/2022,20796.7,0.010392172,0.003464057,0.008366243,0.009097,14.860203
10/30/2022,20615.6,-0.008708112,-0.004354056,-0.000905082,-0.01329,14.649421
10/31/2022,20482,-0.006480529,-0.002160176,-0.006504827,-0.002161,14.615603
11/1/2022,20472.1,-0.000483351,-0.000241676,-0.00240133,0.001625,14.640978
11/2/2022,20140.1,-0.016217193,-0.008108597,-0.008348313,-0.027318,14.213698
11/3/2022,20199.7,0.00295927,0,-0.008108597,0.003638,14.269045
11/4/2022,21137.6,0.046431383,-0.015477128,-0.015477128,-0.021931,13.93418
11/5/2022,21289.9,0.00720517,0,-0.015477128,-0.047727,13.221416
11/6/2022,20900,-0.018313848,0,0,-0.036092,12.708137
11/7/2022,20578.6,-0.01537799,0,0,0.032675,13.15605
11/8/2022,18534,-0.099355641,0,0,-0.009833,13.016854
11/9/2022,15905,-0.141847416,0.047282472,0.047282472,0.094636,14.343353
11/10/2022,17588,0.105815781,-0.046366347,-0.00127619,-0.119371,12.511801
11/11/2022,17058.3,-0.030117125,0.007652639,-0.039068533,0.011275,12.664147
11/12/2022,16806.9,-0.014737694,0.005576806,0.013272122,0.017801,12.907383
11/13/2022,16321.2,-0.028898845,0.01094533,0.016583176,0.021455,13.205765
11/14/2022,16605.2,0.017400681,-0.004368576,0.006528939,-0.012083,13.034117
11/15/2022,16888.3,0.017048876,-0.004260862,-0.008610824,-0.007115,12.934264
11/16/2022,16650.6,-0.014074833,0.003509321,-0.000766494,0.008657,13.054893
11/17/2022,16682.1,0.001891824,-0.000472884,0.003034777,0.004874,13.123397
11/18/2022,16689.7,0.000455578,-0.000113891,-0.000586721,5.50E-05,13.124174
11/19/2022,16692.9,0.000191735,-4.79E-05,-0.00016183,0.001517,13.1456
11/20/2022,16272.6,-0.025178369,0.006295215,0.006246968,0.019813,13.425867
11/21/2022,15773,-0.030701916,0.007650266,0.013993641,0.01507,13.643265
11/22/2022,16220.6,0.028377607,-0.007029893,0.000566592,-0.015366,13.418256
11/23/2022,16595.8,0.02313108,-0.005700287,-0.012690108,-0.022925,13.087718
11/24/2022,16592.4,-0.000204871,5.01E-05,-0.005650428,-0.003827,13.033804
11/25/2022,16516.1,-0.004598491,0.001146048,0.00119625,0.0045,13.096956
11/26/2022,16449.2,-0.004050593,0.001026032,0.002173256,-0.000468,13.090359
11/27/2022,16422.6,-0.0016171,0.000410705,0.001437158,0.002247,13.12202
11/28/2022,16204.5,-0.013280479,0.003387391,0.003799487,0.011081,13.278506
11/29/2022,16433.2,0.014113364,-0.00360965,-0.000234487,-0.01107,13.120443
11/30/2022,17153.3,0.043819828,-0.011156344,-0.014725723,-0.026706,12.743342
12/1/2022,16970.5,-0.010656842,0.002647421,-0.008538459,0.008356,12.858182
12/2/2022,17083,0.006629151,-0.001646715,0.000996346,-0.005326,12.784373
12/3/2022,16879.5,-0.011912428,0.002958884,0.001307296,0.012352,12.954638
12/4/2022,17099.5,0.013033561,-0.003237691,-0.000288387,-0.01074,12.804765
12/5/2022,16958.3,-0.008257551,0.002100006,-0.001144484,0.004285,12.863918
12/6/2022,17078.6,0.007093871,-0.001807439,0.000288771,-0.005878,12.782426
12/7/2022,16828,-0.014673334,0.003737292,0.001923097,0.013158,12.963775
12/8/2022,17216,0.02305681,-0.005873335,-0.002157993,-0.013757,12.771676
12/9/2022,17122,-0.005460037,0.001528236,-0.004354075,0.004643,12.835617
12/10/2022,17120,-0.000116809,0,0.001528236,0,12.835617
12/11/2022,17077.3,-0.002494159,0.000831386,0.000831386,0.003984,12.890739
12/12/2022,17200,0.007184977,0,0.000831386,-0.002622,12.854317
12/13/2022,17777.1,0.033552326,0,0,-0.029286,12.44858
12/14/2022,17803.9,0.001507557,0,0,0,12.44858
12/15/2022,17351.8,-0.025393313,0,0,0,12.44858
12/16/2022,16624.1,-0.041938012,0,0,0.094094,13.71401
12/17/2022,16768,0.008656108,-0.002885369,-0.002885369,-0.012978,13.523052
12/18/2022,16730.3,-0.00224833,0,-0.002885369,0.004773,13.59237
12/19/2022,16429.2,-0.017997286,0,0,0.017906,13.853661
12/20/2022,16887.2,0.027877194,-0.009292398,-0.009292398,-0.028834,13.425371
12/21/2022,16819.6,-0.004003032,0,-0.009292398,0.006425,13.518054
12/22/2022,16815.5,-0.000243763,0,0,0,13.518054
12/23/2022,16776.4,-0.002325236,0,0,0.002386,13.552694
12/24/2022,16828.9,0.003129396,0,0,0.025381,13.922056
12/25/2022,16824.4,-0.000267397,0,0,0.003751,13.978028
12/26/2022,16912.9,0.005260217,0,0,0.003667,14.032953
12/27/2022,16698.2,-0.012694452,0,0,0.018314,14.308266
12/28/2022,16539,-0.009533962,0,0,0.104924,15.914471
12/29/2022,16630.3,0.005520285,0,0,0.010667,16.094898
12/30/2022,16601.2,-0.001749818,0,0,-0.010261,15.919487
12/31/2022,16537.6,-0.003831048,0.001277016,0.001277016,-0.000202,15.916069
1/1/2023,16610.3,0.004396043,-0.001465348,-0.000190203,-0.002786,15.868941
1/2/2023,16666,0.003353341,-0.00111778,-0.00258149,-0.039852,15.19668
1/3/2023,16667.2,7.20E-05,-2.40E-05,-0.001141754,-0.042349,14.510767
1/4/2023,16842.1,0.010493664,-0.003497888,-0.003521805,-0.016162,14.260082
1/5/2023,16823.8,-0.001086563,0.000362188,-0.003136967,0.001593,14.284391
1/6/2023,16943.8,0.007132752,-0.002377584,-0.002016258,-0.007926,14.163247
1/7/2023,16936.5,-0.000430836,0,-0.002377584,0.016594,14.414866
1/8/2023,17124.7,0.011112095,-0.003704032,-0.003704032,-0.030311,13.947626
1/9/2023,17169.7,0.002627783,0,-0.003704032,0,13.947626
1/10/2023,17428.8,0.015090537,0,0,0,13.947626
1/11/2023,17935.7,0.029084045,0,0,0,13.947626
1/12/2023,18838,0.050307487,0,0,0,13.947626
1/13/2023,19924.2,0.057660049,0,0,0,13.947626
1/14/2023,20962.8,0.052127563,0.052127563,0.052127563,0.052128,14.726816
1/15/2023,20882.7,-0.003821054,-0.001910527,0.050117445,-0.000878,14.713007
1/16/2023,21188.3,0.014634123,0.007317061,0.005392555,0.014926,14.94754
1/17/2023,21130.9,-0.002709042,-0.001354521,0.005952629,-0.004928,14.86895
1/18/2023,20680,-0.021338419,-0.01066921,-0.012009279,-0.02797,14.425096
1/19/2023,21068.3,0.018776596,0.009388298,-0.001381077,0.022437,14.771189
1/20/2023,22661.1,0.075601733,0.037800867,0.04754405,0.072582,15.915893
1/21/2023,22781.9,0.005330721,0.00266536,0.04056698,-0.006792,15.801
1/22/2023,22704.6,-0.003393044,-0.001696522,0.000964316,-0.00154,15.775127
1/23/2023,22913.1,0.009183161,0.004591581,0.002887269,0.004211,15.845767
1/24/2023,22627.4,-0.01246885,-0.006234425,-0.00167147,-0.028027,15.373631
1/25/2023,23060.6,0.01914493,0.009572465,0.003278362,0.027381,15.821957
1/26/2023,23001.9,-0.002545467,-0.001272734,0.008287548,-0.004599,15.744593
1/27/2023,23068,0.002873676,0.001436838,0.000162276,0.000309,15.749767
1/28/2023,23015.9,-0.00225854,-0.00112927,0.000305945,-0.009131,15.596825
1/29/2023,23740.3,0.031473894,0.015736947,0.014589906,0.039329,16.249561
1/30/2023,22819.9,-0.038769518,-0.019384759,-0.003952869,-0.043615,15.497222
1/31/2023,23119.4,0.01312451,0.006562255,-0.012949712,0.012661,15.706093
2/1/2023,23730,0.02641072,0.01320536,0.019854272,0.031117,16.225936
2/2/2023,23493.1,-0.009983144,-0.004991572,0.008147873,-0.004379,16.150504
2/3/2023,23424.7,-0.002911493,-0.001455747,-0.006440052,0.004588,16.229191
2/4/2023,23322.6,-0.004358647,-0.002179324,-0.003631898,-0.00135,16.205931
2/5/2023,22929.2,-0.016867759,-0.00843388,-0.010594823,-0.019673,15.867439
2/6/2023,22757.7,-0.007479546,-0.003739773,-0.012142112,-0.008368,15.726292
2/7/2023,23234.1,0.020933574,0.010466787,0.006687871,0.028005,16.194712
2/8/2023,22955.9,-0.01197378,-0.00598689,0.004417234,-0.012048,15.98755
2/9/2023,21793.4,-0.050640576,-0.025320288,-0.031155588,-0.057309,15.014011
2/10/2023,21618.6,-0.008020777,-0.004010388,-0.029229132,-0.014345,14.78429
2/11/2023,21851.3,0.010763879,0.00538194,0.001349967,0.013743,15.001213
2/12/2023,21771.1,-0.003670262,-0.001835131,0.003536932,-0.009345,14.851682
2/13/2023,21766.2,-0.000225069,-0.000112535,-0.001947459,-0.003295,14.79945
2/14/2023,22187.4,0.019351104,0.009675552,0.009561929,-0.004087,14.734878
2/15/2023,24332.6,0.096685506,0.032228502,0.042215883,0.041724,15.3914
2/16/2023,23526.6,-0.033124286,-0.016562143,0.015132586,-0.026937,14.949865
2/17/2023,24581.5,0.044838608,0.014946203,-0.001863481,0.019042,15.253582
2/18/2023,24636.9,0.002253727,0.001126864,0.016089909,0.000426,15.260506
2/19/2023,24265.9,-0.015058713,-0.007529356,-0.006410977,-0.010794,15.08499
2/20/2023,24849.9,0.024066694,0.008022231,0.000432473,0.000715,15.096491
2/21/2023,24443.4,-0.016358215,-0.008179107,-0.000222491,-0.021239,14.754618
2/22/2023,24171.3,-0.011131839,-0.00556592,-0.013699503,-0.010746,14.585319
2/23/2023,23928.8,-0.010032559,-0.003344186,-0.008891493,0.000165,14.58789
2/24/2023,23175.6,-0.031476714,-0.015738357,-0.019029912,-0.028641,14.141438
2/25/2023,23146.2,-0.001268576,-0.000634288,-0.016362662,0.009014,14.277922
2/26/2023,23545.3,0.017242571,0.008621286,0.007981529,-0.003786,14.22008
2/27/2023,23480,-0.002773377,-0.000924459,0.007688856,0.002604,14.259713
2/28/2023,23129.6,-0.014923339,-0.004974446,-0.005894307,-0.003427,14.207418
3/1/2023,23619.8,0.021193622,0,-0.004974446,-0.018686,13.923252
3/2/2023,23457.1,-0.006888289,-0.002296096,-0.002296096,-0.000599,13.914313
3/3/2023,22342.8,-0.047503741,-0.01583458,-0.018094319,-0.025656,13.531672
3/4/2023,22335.7,-0.000317776,0,-0.01583458,0.013768,13.731744
3/5/2023,22419.4,0.003747364,0,0,0.000916,13.745238
3/6/2023,22397.1,-0.000994674,0,0,0.005241,13.822518
3/7/2023,22187.1,-0.009376214,0,0,0.007784,13.937896
3/8/2023,21695.4,-0.022161526,0,0,0.040843,14.548005
3/9/2023,20348.3,-0.062091503,0,0,0.039456,15.161467
3/10/2023,20140.3,-0.010221984,0,0,0,15.161467
3/11/2023,20447.3,0.01524307,0,0,0,15.161467
3/12/2023,21986.2,0.075261771,0,0,0,15.161467
3/13/2023,24119.5,0.097029045,0.032145808,0.032145808,0.054324,16.039423
3/14/2023,24682.5,0.023342109,0.010148771,0.04262082,0.017787,16.342503
3/15/2023,24288,-0.015982984,-0.006922131,0.003156389,-0.021457,15.970385
3/16/2023,24990.4,0.028919631,0.012459919,0.005451539,0.019144,16.295266
3/17/2023,27384,0.09578078,0.041066438,0.054038041,0.075322,17.59798
3/18/2023,26907,-0.017418931,-0.007484415,0.033274665,-0.016061,17.299278
3/19/2023,27955.7,0.038974988,0.016954699,0.009343389,0.023059,17.721241
3/20/2023,27704.1,-0.008999953,-0.00393773,0.012950206,-0.0175,17.393619
3/21/2023,28091.1,0.013969052,0.00609701,0.002135272,0.025855,17.869186
3/22/2023,27233.8,-0.030518563,-0.013377906,-0.007362461,-0.031522,17.274391
3/23/2023,28284.1,0.038566047,0.016715117,0.003113597,0.038771,17.982908
3/24/2023,27438.9,-0.029882513,-0.012831518,0.003669119,-0.029611,17.420805
3/25/2023,27447.3,0.000306135,0.00012985,-0.012703334,-0.001919,17.385455
3/26/2023,27954.3,0.018471762,0.007855282,0.007986152,0.016245,17.684127
3/27/2023,27112,-0.030131321,-0.013021899,-0.005268908,-0.028353,17.154376
3/28/2023,27249.7,0.005078932,0.002159274,-0.010890743,0.017591,17.47373
3/29/2023,28338.5,0.039956403,0.017015654,0.019211669,0.022117,17.882313
3/30/2023,28015,-0.011415565,-0.004797565,0.012136455,-0.004573,17.795964
3/31/2023,28454.9,0.015702302,0.006610697,0.001781417,0.013798,18.055311
4/1/2023,28443.8,-0.000390091,-0.000164486,0.006445124,-0.000418,18.047346
4/2/2023,28161.2,-0.009935381,-0.004196575,-0.004360371,-0.010943,17.838911
4/3/2023,27786.1,-0.013319745,-0.005828717,-0.010000832,-0.001467,17.811274
4/4/2023,28155.2,0.01328362,0.00578288,-7.95442E-05,0.021729,18.220024
4/5/2023,28154,-4.26E-05,-1.86E-05,0.00576422,0.00984,18.409149
4/6/2023,28022.8,-0.004660084,-0.001352627,-0.001371154,-0.011142,18.192893
4/7/2023,27890.7,-0.004714019,-0.001370918,-0.00272169,-0.004708,18.102533
4/8/2023,27924.9,0.001226215,0.00036033,-0.001011082,-0.007005,17.968719
4/9/2023,28309.4,0.013769073,0.004361338,0.004723239,0.009287,18.144882
4/10/2023,29623.1,0.046405081,0.014808425,0.019234347,0.031678,18.751353
4/11/2023,30185.1,0.018971681,0.005945903,0.020842378,0.027932,19.303048
4/12/2023,29875,-0.010273281,-0.003424427,0.002501115,0.010628,19.518829
4/13/2023,30362.7,0.016324686,0.005441562,0.001998501,0.028793,20.109628
4/14/2023,30453.1,0.002977337,0.000992446,0.006439408,0.018727,20.504948
4/15/2023,30280.4,-0.005671015,-0.001890338,-0.000899769,-0.010842,20.271791
4/16/2023,30286.6,0.000204753,6.83E-05,-0.001822217,0.019373,20.683889
4/17/2023,29420,-0.028613314,-0.009537771,-0.009470171,-0.025505,20.130842
4/18/2023,30365.8,0.032148199,0.010716066,0.001076087,0.018258,20.516649
4/19/2023,28795.1,-0.051725955,-0.017241985,-0.006710685,-0.070746,18.994432
4/20/2023,28229.9,-0.01962834,-0.00654278,-0.023671954,-0.010602,18.782451
4/21/2023,27252.5,-0.034622864,-0.017311432,-0.023740947,-0.04154,17.960688
4/22/2023,27807.2,0.020354096,0.010177048,-0.007310564,0.017047,18.283911
4/23/2023,27576,-0.008314393,0,0.010177048,-0.006454,18.159452
4/24/2023,27497.5,-0.002846678,-0.000948893,-0.000948893,-0.005748,18.049324
4/25/2023,28286.7,0.028700791,0.00956693,0.00860896,0.0215,18.458884
4/26/2023,28395.9,0.003860472,0.001286824,0.010866065,-0.007708,18.308895
4/27/2023,29459,0.037438503,0.012479501,0.013782384,0.035191,18.988395
4/28/2023,29300,-0.005397332,-0.001799111,0.010657939,0.008331,19.154918
4/29/2023,29212.7,-0.002979522,-0.000993174,-0.002790498,4.80E-05,19.155885
4/30/2023,29223,0.000352586,0.000117529,-0.000875762,-0.01226,18.908774
5/1/2023,28054.4,-0.03998905,-0.013329683,-0.013213721,-0.030378,18.303985
5/2/2023,28656.5,0.021461874,0,-0.013329683,0.016724,18.626825
5/3/2023,29018.4,0.012628897,0.004209632,0.004209632,0.010325,18.829472
5/4/2023,28826,-0.006630276,-0.002210092,0.001990237,-0.013775,18.556321
5/5/2023,29491.5,0.023086797,0.007695599,0.005468499,0.042893,19.395151
5/6/2023,28837.8,-0.022165709,-0.00738857,0.00025017,-0.03484,18.684584
5/7/2023,28419.4,-0.014508735,-0.004836245,-0.012189082,-0.012519,18.438152
5/8/2023,27659.8,-0.026728221,-0.008909407,-0.013702564,-0.026337,17.92621
5/9/2023,27610.2,-0.001793216,0,-0.008909407,0.001297,17.950757
5/10/2023,27582.9,-0.000988765,0,0,0.010256,18.145116
5/11/2023,26956.4,-0.022713348,0,0,-0.029191,17.586251
5/12/2023,26785.1,-0.006354706,0,0,0,17.586251
5/13/2023,26762.7,-0.000836286,0,0,0,17.586251
5/14/2023,26901.9,0.005201269,0,0,0,17.586251
5/15/2023,27152.5,0.009315327,0,0,-0.002425,17.541179
5/16/2023,27024.8,-0.004703066,0,0,0.013622,17.793747
5/17/2023,27395.8,0.013728131,0,0,-0.018288,17.450047
5/18/2023,26809.3,-0.021408391,0,0,0.034114,18.079452
5/19/2023,26870.1,0.00226787,0,0,-0.000682,18.06644
5/20/2023,27089.5,0.00816521,0,0,0.003883,18.140475
5/21/2023,26732.8,-0.013167463,0,0,0.032521,18.762942
5/22/2023,26840.2,0.004017537,0,0,0.004642,18.854682
5/23/2023,27209.9,0.013774115,0,0,-0.026135,18.33578
5/24/2023,26313.8,-0.032932866,0,0,0.041101,19.130499
5/25/2023,26461.8,0.005624425,0,0,-0.002187,19.086474
5/26/2023,26689.9,0.008619973,0,0,-0.005508,18.975838
5/27/2023,26841.6,0.005683798,0,0,-0.055093,17.875309
5/28/2023,28055.7,0.045232028,0,0,-0.018712,17.522114
5/29/2023,27722,-0.011894196,0,0,0.00092,17.539154
5/30/2023,27680.1,-0.001511435,0,0,-0.032515,16.936354
5/31/2023,27201.1,-0.017304851,0,0,0.00314,16.992674
6/1/2023,26805.3,-0.014550882,0,0,0.004491,17.073479
6/2/2023,27227.8,0.015761808,0,0,-0.037147,16.402104
6/3/2023,27054.9,-0.006350127,0,0,-0.002343,16.36133
6/4/2023,27102.4,0.001755689,0,0,-0.015521,16.091865
6/5/2023,25714.7,-0.051202108,0,0,0.083295,17.515532
6/6/2023,27221.5,0.058596834,0,0,-0.019103,17.16183
6/7/2023,26325.9,-0.032900465,0,0,0.029193,17.692028
6/8/2023,26485.9,0.006077665,0,0,-0.012907,17.45077
6/9/2023,26468.1,-0.000672056,0,0,0.076807,18.867919
6/10/2023,25826.6,-0.024236723,0,0,0.091842,20.692628
6/11/2023,25909.9,0.003225357,0,0,0.003676,20.77237
6/12/2023,25894.8,-0.000582789,0,0,0.018685,21.179187
6/13/2023,25918,0.000895933,0,0,0.008592,21.36975
6/14/2023,25115.9,-0.030947604,0,0,0.030239,22.046189
6/15/2023,25586.1,0.018721208,0,0,-0.016486,21.66625
6/16/2023,26336,0.029308883,0,0,-0.030391,20.9774
6/17/2023,26508.9,0.006565158,0,0,-0.017117,20.601213
6/18/2023,26329.7,-0.006759994,0,0,0.010371,20.825239
6/19/2023,26828.5,0.018944386,0,0,-0.034703,20.067838
6/20/2023,28290.6,0.054498015,0,0,-0.025676,19.5269
6/21/2023,29988.5,0.060016401,0.030008201,0.030008201,0.016385,19.863233
6/22/2023,29875,-0.003784784,-0.001261595,0.028708748,0.004557,19.958307
6/23/2023,30673.4,0.026724686,0.008908229,0.007635395,0.004876,20.060499
6/24/2023,30524.2,-0.004864149,-0.001621383,0.007272402,0.002576,20.114751
6/25/2023,30458,-0.002168771,-0.000722924,-0.002343135,-0.001229,20.088801
6/26/2023,30260.1,-0.006497472,-0.002165824,-0.002887182,0.000889,20.107549
6/27/2023,30683.2,0.013982108,0.004660703,0.002484785,0.004569,20.20399
6/28/2023,30066.3,-0.020105465,-0.010052732,-0.005438882,0.005075,20.3116
6/29/2023,30439.9,0.012425872,0.006212936,-0.003902253,-0.041942,19.417749
6/30/2023,30460.2,0.000666888,0.000333444,0.006548452,-0.015648,19.098252
7/1/2023,30573.6,0.003722891,0.001240964,0.001574821,0.001709,19.1326
7/2/2023,30612.7,0.001278881,0.000426294,0.001667786,-0.006215,19.007476
7/3/2023,31149,0.017518873,0.005839624,0.006268407,0.011061,19.228778
7/4/2023,30756.1,-0.012613567,-0.004204522,0.001610549,-0.006135,19.104675
7/5/2023,30488.4,-0.008703964,-0.002901321,-0.007093645,-0.005656,18.990963
7/6/2023,29874.4,-0.020138807,-0.006712936,-0.009594781,-0.025442,18.482353
7/7/2023,30327.9,0.015180221,0.015180221,0.008365382,0.01518,18.778095
7/8/2023,30269.3,-0.001932214,-0.000644071,0.014526373,0.001766,18.813023
7/9/2023,30147.8,-0.004013968,-0.001337989,-0.001981199,-0.00692,18.675917
7/10/2023,30396.9,0.008262626,0.002754209,0.001412534,0.005579,18.785689
7/11/2023,30608.4,0.006957946,0.002319315,0.005079912,0.011739,19.017953
7/12/2023,30368.9,-0.007824649,-0.002608216,-0.00029495,-0.005317,18.911517
7/13/2023,31441.7,0.035325613,0.011775204,0.009136275,0.0865,20.633864
7/14/2023,30293.3,-0.036524743,-0.012174914,-0.000543072,-0.018178,20.240603
7/15/2023,30276.4,-0.000557879,-0.00018596,-0.01235861,0.005121,20.349376
7/16/2023,30216.8,-0.00196853,-0.000656177,-0.000842014,-0.002718,20.291349
7/17/2023,30126.1,-0.003001641,-0.001000547,-0.001656067,-0.007679,20.127853
7/18/2023,29845.6,-0.009310863,-0.003103621,-0.004101063,-0.015446,19.801512
7/19/2023,29895.5,0.001671938,0.000557313,-0.002548038,0.005143,19.908494
7/20/2023,29791,-0.003495509,-0.00116517,-0.000608506,-0.008054,19.740097
7/21/2023,29891.4,0.003370145,0.001123382,-4.30969E-05,0.002211,19.785953
7/22/2023,29783.5,-0.003609734,0,0.001123382,-0.018576,19.399833
7/23/2023,30070.8,0.009646281,0,0,0.006041,19.523069
7/24/2023,29163.8,-0.030162151,0,0,-0.034912,18.806567
7/25/2023,29216.3,0.001800177,0,0,-0.002335,18.760319
7/26/2023,29336,0.004097028,0,0,0.049383,19.736143
7/27/2023,29209.7,-0.00430529,0,0,-0.003847,19.656371
7/28/2023,29299.9,0.003088015,0,0,-0.006718,19.517601
7/29/2023,29339.1,0.001337889,0,0,0.006137,19.643518
7/30/2023,29271.1,-0.002317726,0,0,-0.017229,19.287851
7/31/2023,29220.8,-0.001718419,0,0,-0.014121,19.001366
8/1/2023,29701.2,0.016440344,0,0,0.00909,19.183178
8/2/2023,29170.1,-0.017881432,0,0,-0.024997,18.67866
8/3/2023,29180.2,0.000346245,0,0,-0.005868,18.563185
8/4/2023,29101.1,-0.002710742,0,0,0.003706,18.635686
8/5/2023,29057.7,-0.001491353,0,0,-0.00382,18.560678
8/6/2023,29075.9,0.00062634,0,0,0.009459,18.745703
8/7/2023,29202.7,0.004361,0,0,-0.000782,18.730261
8/8/2023,29759,0.019049608,0,0,0.009083,18.909471
8/9/2023,29572.8,-0.006256931,0,0,0.002597,18.961176
8/10/2023,29443.7,-0.004365498,0.001455166,0.001455166,0.004297,19.046949
8/11/2023,29415.5,-0.00095776,0.000319253,0.001774884,0.000918,19.065352
8/12/2023,29420.7,0.000176778,-5.89E-05,0.000260309,0.002463,19.114773
8/13/2023,29293.3,-0.004330284,0.002165142,0.002106089,0.004612,19.207543
8/14/2023,29419.5,0.004308152,-0.002154076,6.40216E-06,-0.003437,19.138089
8/15/2023,29188.8,-0.007841738,0.002613913,0.000454206,0.022628,19.593774
8/16/2023,28714.4,-0.016252809,0.005417603,0.008045677,0.024305,20.094306
8/17/2023,26609.7,-0.073297718,0.024432573,0.029982542,0.064258,21.449784
8/18/2023,26042.1,-0.021330567,0.007110189,0.031716482,0.016021,21.809452
8/19/2023,26088.3,0.00177405,-0.00059135,0.006514634,-0.010672,21.566029
8/20/2023,26175.9,0.003357827,-0.001678914,-0.002269271,-0.006314,21.423547
8/21/2023,26115.4,-0.002311286,0.000770429,-0.000909778,0.012981,21.714627
8/22/2023,26044.4,-0.002718702,0.000906234,0.001677361,0.01704,22.101685
8/23/2023,26419.2,0.01439081,-0.004796937,-0.00389505,-0.032384,21.35356
8/24/2023,26164.6,-0.009636931,0.00321231,-0.001600036,0.017223,21.738555
8/25/2023,26051.7,-0.00431499,0.00143833,0.004655261,0.012601,22.025084
8/26/2023,26004.3,-0.001819459,0.000606486,0.002045689,0.004247,22.122871
8/27/2023,26087.7,0.003207162,-0.001069054,-0.000463216,-0.011696,21.852426
8/28/2023,26106.5,0.000720646,-0.000240215,-0.001309013,0.004471,21.954599
8/29/2023,27700.1,0.061042269,-0.020347423,-0.020582751,-0.055516,20.680252
8/30/2023,27290.4,-0.01479056,0.004930187,-0.015517553,0.024356,21.208296
8/31/2023,25928,-0.049922317,0.016640772,0.021653001,0.045617,22.221372
9/1/2023,25795.6,-0.005106449,0.00170215,0.018371247,0.011852,22.496591
9/2/2023,25855.8,0.002333731,-0.00077791,0.000922915,-0.005247,22.373305
9/3/2023,25962.1,0.004111263,-0.001370421,-0.002147265,-0.002395,22.317326
9/4/2023,25814,-0.005704469,0.00190149,0.000528463,0.003601,22.401291
