date,BTCUSDT,asset_return,signal_return,asset_cum_return,signal_cum_return
2022-10-02 00:00:00,19049.4,-0.013188976,0,-0.006790534,1.006097534
2022-10-03 00:00:00,19622,0.03005869,0,0.023064041,1.006097534
2022-10-04 00:00:00,20333,0.036234838,0,0.060134601,1.006097534
2022-10-05 00:00:00,20150,-0.009000148,-0.004500074,0.050593233,0.997069948
2022-10-06 00:00:00,19954,-0.009727047,-0.004863524,0.040374063,0.987357151
2022-10-07 00:00:00,19520.9,-0.021704921,-0.010852461,0.017792826,0.965789435
2022-10-08 00:00:00,19406.2,-0.005875754,-0.002937877,0.011812526,0.960014188
2022-10-09 00:00:00,19430,0.001226412,0.000613206,0.013053425,0.961216081
2022-10-10 00:00:00,19124,-0.015748842,0,-0.002900993,0.961216081
2022-10-11 00:00:00,19055,-0.003608032,0,-0.006498558,0.961216081
2022-10-12 00:00:00,19148,0.004880609,0,-0.001649666,0.961216081
2022-10-13 00:00:00,19365.5,0.011358889,0,0.009690484,0.961216081
2022-10-14 00:00:00,19164.6,-0.010374119,0,-0.000784165,0.961216081
2022-10-15 00:00:00,19060.4,-0.005437108,0,-0.006217009,0.961216081
2022-10-16 00:00:00,19251.9,0.010047008,0,0.003767537,0.961216081
2022-10-17 00:00:00,19540.6,0.014995922,0.007497961,0.018819957,0.975921203
2022-10-18 00:00:00,19320.9,-0.011243258,0,0.007365102,0.975921203
2022-10-19 00:00:00,19116.7,-0.010568866,0,-0.003281605,0.975921203
2022-10-20 00:00:00,19034.7,-0.004289443,0,-0.007556972,0.975921203
2022-10-21 00:00:00,19150.9,0.00610464,0.00305232,-0.001498464,0.981952347
2022-10-22 00:00:00,19195.1,0.002307986,0.001153993,0.000806063,0.984239506
2022-10-23 00:00:00,19560.7,0.019046527,0,0.019867943,0.984239506
2022-10-24 00:00:00,19318.1,-0.012402419,-0.00620121,0.007219114,0.971934821
2022-10-25 00:00:00,20068.3,0.038834047,0.019417023,0.046333508,1.010223926
2022-10-26 00:00:00,20758.3,0.034382583,0.017191292,0.082309157,1.044782271
2022-10-27 00:00:00,20285.5,-0.022776432,-0.022776432,0.057658017,0.998209428
2022-10-28 00:00:00,20582.8,0.014655789,0.014655789,0.073158829,1.027494763
2022-10-29 00:00:00,20796.7,0.010392172,0.010392172,0.08431128,1.048564837
2022-10-30 00:00:00,20615.6,-0.008708112,-0.008708112,0.074868976,1.030725705
2022-10-31 00:00:00,20482,-0.006480529,-0.006480529,0.067903256,1.017565527
2022-11-01 00:00:00,20472.1,-0.000483351,-0.000483351,0.067387083,1.016590334
2022-11-02 00:00:00,20140.1,-0.016217193,-0.016217193,0.050077061,0.9838869
2022-11-03 00:00:00,20199.7,0.00295927,0.001479635,0.053184523,0.986822328
2022-11-04 00:00:00,21137.6,0.046431383,0,0.102085336,0.986822328
2022-11-05 00:00:00,21289.9,0.00720517,0.003602585,0.110026048,0.993980025
2022-11-06 00:00:00,20900,-0.018313848,-0.009156924,0.0896972,0.975721301
2022-11-07 00:00:00,20578.6,-0.01537799,-0.007688995,0.072939847,0.960529989
2022-11-08 00:00:00,18534,-0.099355641,-0.049677821,-0.03366278,0.863135132
2022-11-09 00:00:00,15905,-0.141847416,0,-0.170735217,0.863135132
2022-11-10 00:00:00,17588,0.105815781,0,-0.082985916,0.863135132
2022-11-11 00:00:00,17058.3,-0.030117125,0,-0.110603744,0.863135132
2022-11-12 00:00:00,16806.9,-0.014737694,0,-0.123711394,0.863135132
2022-11-13 00:00:00,16321.2,-0.028898845,0,-0.149035123,0.863135132
2022-11-14 00:00:00,16605.2,0.017400681,0,-0.134227754,0.863135132
2022-11-15 00:00:00,16888.3,0.017048876,0,-0.11946731,0.863135132
2022-11-16 00:00:00,16650.6,-0.014074833,0,-0.131860661,0.863135132
2022-11-17 00:00:00,16682.1,0.001891824,0,-0.130218294,0.863135132
2022-11-18 00:00:00,16689.7,0.000455578,0,-0.12982204,0.863135132
2022-11-19 00:00:00,16692.9,0.000191735,0,-0.129655197,0.863135132
2022-11-20 00:00:00,16272.6,-0.025178369,0,-0.15156906,0.863135132
2022-11-21 00:00:00,15773,-0.030701916,0,-0.177617515,0.863135132
2022-11-22 00:00:00,16220.6,0.028377607,0,-0.154280268,0.863135132
2022-11-23 00:00:00,16595.8,0.02313108,0,-0.134717857,0.863135132
2022-11-24 00:00:00,16592.4,-0.000204871,0,-0.134895128,0.863135132
2022-11-25 00:00:00,16516.1,-0.004598491,0,-0.138873305,0.863135132
2022-11-26 00:00:00,16449.2,-0.004050593,0,-0.142361379,0.863135132
2022-11-27 00:00:00,16422.6,-0.0016171,0,-0.143748266,0.863135132
2022-11-28 00:00:00,16204.5,-0.013280479,0,-0.1551197,0.863135132
2022-11-29 00:00:00,16433.2,0.014113364,0,-0.143195597,0.863135132
2022-11-30 00:00:00,17153.3,0.043819828,0,-0.105650575,0.863135132
2022-12-01 00:00:00,16970.5,-0.010656842,0,-0.115181515,0.863135132
2022-12-02 00:00:00,17083,0.006629151,0,-0.10931592,0.863135132
2022-12-03 00:00:00,16879.5,-0.011912428,0,-0.11992613,0.863135132
2022-12-04 00:00:00,17099.5,0.013033561,0,-0.108455633,0.863135132
2022-12-05 00:00:00,16958.3,-0.008257551,0,-0.115817607,0.863135132
2022-12-06 00:00:00,17078.6,0.007093871,0,-0.10954533,0.863135132
2022-12-07 00:00:00,16828,-0.014673334,0,-0.122611269,0.863135132
2022-12-08 00:00:00,17216,0.02305681,0,-0.102381484,0.863135132
2022-12-09 00:00:00,17122,-0.005460037,0,-0.107282514,0.863135132
2022-12-10 00:00:00,17120,-0.000116809,-5.84044E-05,-0.107386791,0.863026317
2022-12-11 00:00:00,17077.3,-0.002494159,0,-0.109613111,0.863026317
2022-12-12 00:00:00,17200,0.007184977,0.003592488,-0.103215702,0.869719217
2022-12-13 00:00:00,17777.1,0.033552326,0.016776163,-0.073126503,0.901085931
2022-12-14 00:00:00,17803.9,0.001507557,0.000753779,-0.071729188,0.902518929
2022-12-15 00:00:00,17351.8,-0.025393313,-0.012696656,-0.095301059,0.8783633
2022-12-16 00:00:00,16624.1,-0.041938012,-0.020969006,-0.133242334,0.838975888
2022-12-17 00:00:00,16768,0.008656108,0,-0.125739586,0.838975888
2022-12-18 00:00:00,16730.3,-0.00224833,-0.001124165,-0.127705212,0.836908576
2022-12-19 00:00:00,16429.2,-0.017997286,-0.008998643,-0.143404151,0.820378891
2022-12-20 00:00:00,16887.2,0.027877194,0,-0.119524663,0.820378891
2022-12-21 00:00:00,16819.6,-0.004003032,-0.002001516,-0.123049233,0.816735374
2022-12-22 00:00:00,16815.5,-0.000243763,-0.000121882,-0.123263002,0.816513947
2022-12-23 00:00:00,16776.4,-0.002325236,-0.001162618,-0.125301622,0.814402036
2022-12-24 00:00:00,16828.9,0.003129396,0.001564698,-0.122564344,0.817241027
2022-12-25 00:00:00,16824.4,-0.000267397,-0.000133699,-0.122798968,0.816998064
2022-12-26 00:00:00,16912.9,0.005260217,0.002630109,-0.1181847,0.821776967
2022-12-27 00:00:00,16698.2,-0.012694452,-0.006347226,-0.129378862,0.810213736
2022-12-28 00:00:00,16539,-0.009533962,-0.004766981,-0.137679331,0.801584482
2022-12-29 00:00:00,16630.3,0.005520285,0.002760143,-0.132919075,0.806557112
2022-12-30 00:00:00,16601.2,-0.001749818,-0.000874909,-0.134436309,0.804976539
2022-12-31 00:00:00,16537.6,-0.003831048,0,-0.137752325,0.804976539
2023-01-01 00:00:00,16610.3,0.004396043,0,-0.133961847,0.804976539
2023-01-02 00:00:00,16666,0.003353341,0,-0.131057726,0.804976539
2023-01-03 00:00:00,16667.2,7.20029E-05,0,-0.130995159,0.804976539
2023-01-04 00:00:00,16842.1,0.010493664,0,-0.121876114,0.804976539
2023-01-05 00:00:00,16823.8,-0.001086563,0,-0.122830251,0.804976539
2023-01-06 00:00:00,16943.8,0.007132752,0,-0.116573617,0.804976539
2023-01-07 00:00:00,16936.5,-0.000430836,-0.000215418,-0.116954229,0.804587715
2023-01-08 00:00:00,17124.7,0.011112095,0,-0.10714174,0.804587715
2023-01-09 00:00:00,17169.7,0.002627783,0.001313892,-0.104795502,0.806958747
2023-01-10 00:00:00,17428.8,0.015090537,0.007545269,-0.091286385,0.820592737
2023-01-11 00:00:00,17935.7,0.029084045,0.014542022,-0.064857317,0.847067837
2023-01-12 00:00:00,18838,0.050307487,0.025153744,-0.017812639,0.893528508
2023-01-13 00:00:00,19924.2,0.057660049,0.028830024,0.038820332,0.948118981
2023-01-14 00:00:00,20962.8,0.052127563,0.052127563,0.092971505,1.049669677
2023-01-15 00:00:00,20882.7,-0.003821054,-0.003821054,0.088795202,1.041837777
2023-01-16 00:00:00,21188.3,0.014634123,0.014634123,0.104728764,1.071718283
2023-01-17 00:00:00,21130.9,-0.002709042,-0.002709042,0.101736008,1.06610591
2023-01-18 00:00:00,20680,-0.021338419,-0.021338419,0.078226703,1.022018476
2023-01-19 00:00:00,21068.3,0.018776596,0.018776596,0.09847213,1.0599851
2023-01-20 00:00:00,22661.1,0.075601733,0.075601733,0.181518527,1.215723544
2023-01-21 00:00:00,22781.9,0.005330721,0.005330721,0.187816872,1.227534948
2023-01-22 00:00:00,22704.6,-0.003393044,-0.003393044,0.183786557,1.219976823
2023-01-23 00:00:00,22913.1,0.009183161,0.009183161,0.19465746,1.240363228
2023-01-24 00:00:00,22627.4,-0.01246885,-0.01246885,0.179761455,1.212428475
2023-01-25 00:00:00,23060.6,0.01914493,0.01914493,0.202347906,1.254785265
2023-01-26 00:00:00,23001.9,-0.002545467,-0.002545467,0.199287369,1.249045783
2023-01-27 00:00:00,23068,0.002873676,0.002873676,0.202733732,1.255508811
2023-01-28 00:00:00,23015.9,-0.00225854,-0.00225854,0.20001731,1.250414654
2023-01-29 00:00:00,23740.3,0.031473894,0.031473894,0.237786528,1.321243967
2023-01-30 00:00:00,22819.9,-0.038769518,-0.038769518,0.18979814,1.231250456
2023-01-31 00:00:00,23119.4,0.01312451,0.01312451,0.205413657,1.260534524
2023-02-01 00:00:00,23730,0.02641072,0.02641072,0.2372495,1.320236869
2023-02-02 00:00:00,23493.1,-0.009983144,-0.009983144,0.22489786,1.297073611
2023-02-03 00:00:00,23424.7,-0.002911493,-0.002911493,0.221331579,1.290385697
2023-02-04 00:00:00,23322.6,-0.004358647,-0.004358647,0.216008225,1.280402714
2023-02-05 00:00:00,22929.2,-0.016867759,-0.016867759,0.195496891,1.24193743
2023-02-06 00:00:00,22757.7,-0.007479546,-0.007479546,0.186555118,1.225168756
2023-02-07 00:00:00,23234.1,0.020933574,0.020933574,0.211393957,1.271749491
2023-02-08 00:00:00,22955.9,-0.01197378,-0.01197378,0.196888993,1.244548063
2023-02-09 00:00:00,21793.4,-0.050640576,-0.050640576,0.136277845,1.130882856
2023-02-10 00:00:00,21618.6,-0.008020777,-0.008020777,0.127164014,1.11379152
2023-02-11 00:00:00,21851.3,0.010763879,0.010763879,0.139296671,1.136544117
2023-02-12 00:00:00,21771.1,-0.003670262,-0.003670262,0.135115153,1.12870244
2023-02-13 00:00:00,21766.2,-0.000225069,-0.000225069,0.134859674,1.128223335
2023-02-14 00:00:00,22187.4,0.019351104,0.019351104,0.156820462,1.169406806
2023-02-15 00:00:00,24332.6,0.096685506,0.096685506,0.268668234,1.379157001
2023-02-16 00:00:00,23526.6,-0.033124286,-0.033124286,0.226644504,1.300349124
2023-02-17 00:00:00,24581.5,0.044838608,0.044838608,0.281645537,1.403493577
2023-02-18 00:00:00,24636.9,0.002253727,0.002253727,0.284534016,1.408910397
2023-02-19 00:00:00,24265.9,-0.015058713,-0.015058713,0.265190588,1.372635307
2023-02-20 00:00:00,24849.9,0.024066694,0.024066694,0.295639543,1.429736796
2023-02-21 00:00:00,24443.4,-0.016358215,-0.016358215,0.274445193,1.38999064
2023-02-22 00:00:00,24171.3,-0.011131839,-0.011131839,0.260258274,1.363385648
2023-02-23 00:00:00,23928.8,-0.010032559,-0.010032559,0.247614658,1.339674841
2023-02-24 00:00:00,23175.6,-0.031476714,-0.031476714,0.208343848,1.266029565
2023-02-25 00:00:00,23146.2,-0.001268576,-0.001268576,0.206810972,1.263154935
2023-02-26 00:00:00,23545.3,0.017242571,0.017242571,0.227619497,1.302177545
2023-02-27 00:00:00,23480,-0.002773377,-0.002773377,0.224214844,1.295792738
2023-02-28 00:00:00,23129.6,-0.014923339,-0.014923339,0.205945471,1.261531845
2023-03-01 00:00:00,23619.8,0.021193622,0.010596811,0.231503824,1.28549687
2023-03-02 00:00:00,23457.1,-0.006888289,-0.006888289,0.22302087,1.269753708
2023-03-03 00:00:00,22342.8,-0.047503741,-0.047503741,0.164922804,1.161931916
2023-03-04 00:00:00,22335.7,-0.000317776,-0.000158888,0.164552619,1.161588412
2023-03-05 00:00:00,22419.4,0.003747364,0.001873682,0.168916622,1.165638541
2023-03-06 00:00:00,22397.1,-0.000994674,-0.000497337,0.167753931,1.164561488
2023-03-07 00:00:00,22187.1,-0.009376214,-0.004688107,0.15680482,1.154413793
2023-03-08 00:00:00,21695.4,-0.022161526,-0.011080763,0.13116826,1.130541244
2023-03-09 00:00:00,20348.3,-0.062091503,-0.031045752,0.060932322,1.064396989
2023-03-10 00:00:00,20140.3,-0.010221984,-0.005110992,0.050087489,1.053845873
2023-03-11 00:00:00,20447.3,0.01524307,0.007621535,0.066094046,1.069499331
2023-03-12 00:00:00,21986.2,0.075261771,0.037630885,0.146330171,1.147376423
2023-03-13 00:00:00,24119.5,0.097029045,0.097029045,0.257557493,1.355734307
2023-03-14 00:00:00,24682.5,0.023342109,0.023342109,0.286911537,1.410722115
2023-03-15 00:00:00,24288,-0.015982984,-0.015982984,0.266342851,1.372191582
2023-03-16 00:00:00,24990.4,0.028919631,0.028919631,0.302965019,1.440794487
2023-03-17 00:00:00,27384,0.09578078,0.09578078,0.427764025,1.674575687
2023-03-18 00:00:00,26907,-0.017418931,-0.017418931,0.402893902,1.627987438
2023-03-19 00:00:00,27955.7,0.038974988,0.038974988,0.457571675,1.730413217
2023-03-20 00:00:00,27704.1,-0.008999953,-0.008999953,0.444453598,1.705839625
2023-03-21 00:00:00,28091.1,0.013969052,0.013969052,0.464631244,1.743637638
2023-03-22 00:00:00,27233.8,-0.030518563,-0.030518563,0.419932804,1.65990576
2023-03-23 00:00:00,28284.1,0.038566047,0.038566047,0.474693998,1.76248781
2023-03-24 00:00:00,27438.9,-0.029882513,-0.029882513,0.430626435,1.67993773
2023-03-25 00:00:00,27447.3,0.000306135,0.000306135,0.4310644,1.680758152
2023-03-26 00:00:00,27954.3,0.018471762,0.018471762,0.457498681,1.73027648
2023-03-27 00:00:00,27112,-0.030131321,-0.030131321,0.41358232,1.648009641
2023-03-28 00:00:00,27249.7,0.005078932,0.005078932,0.420761808,1.661458702
2023-03-29 00:00:00,28338.5,0.039956403,0.039956403,0.477530339,1.767801019
2023-03-30 00:00:00,28015,-0.011415565,-0.011415565,0.460663495,1.736205005
2023-03-31 00:00:00,28454.9,0.015702302,0.015702302,0.483599275,1.779169723
2023-04-01 00:00:00,28443.8,-0.000390091,-0.000390091,0.483020536,1.778085594
2023-04-02 00:00:00,28161.2,-0.009935381,-0.009935381,0.468286162,1.750484255
2023-04-03 00:00:00,27786.1,-0.013319745,-0.013319745,0.448728965,1.713848506
2023-04-04 00:00:00,28155.2,0.01328362,0.01328362,0.46797333,1.749898239
2023-04-05 00:00:00,28154,-4.26209E-05,-4.26209E-05,0.467910764,1.749781036
2023-04-06 00:00:00,28022.8,-0.004660084,-0.004660084,0.461070176,1.736966826
2023-04-07 00:00:00,27890.7,-0.004714019,-0.004714019,0.454182665,1.724064713
2023-04-08 00:00:00,27924.9,0.001226215,0.001226215,0.455965805,1.727405003
2023-04-09 00:00:00,28309.4,0.013769073,0.013769073,0.476013106,1.764958842
2023-04-10 00:00:00,29623.1,0.046405081,0.046405081,0.544507613,1.893266982
2023-04-11 00:00:00,30185.1,0.018971681,0.018971681,0.573809519,1.948157119
2023-04-12 00:00:00,29875,-0.010273281,-0.010273281,0.557641332,1.917869874
2023-04-13 00:00:00,30362.7,0.016324686,0.016324686,0.583069338,1.965503184
2023-04-14 00:00:00,30453.1,0.002977337,0.002977337,0.58778267,1.974332488
2023-04-15 00:00:00,30280.4,-0.005671015,-0.005671015,0.57877833,1.957465002
2023-04-16 00:00:00,30286.6,0.000204753,0.000204753,0.579101589,1.958070552
2023-04-17 00:00:00,29420,-0.028613314,-0.028613314,0.533918259,1.87343035
2023-04-18 00:00:00,30365.8,0.032148199,0.032148199,0.583230968,1.965805959
2023-04-19 00:00:00,28795.1,-0.051725955,-0.051725955,0.501336834,1.812396814
2023-04-20 00:00:00,28229.9,-0.01962834,-0.01962834,0.471868085,1.757194134
2023-04-21 00:00:00,27252.5,-0.034622864,-0.034622864,0.420907796,1.661732176
2023-04-22 00:00:00,27807.2,0.020354096,0.020354096,0.44982909,1.715909328
2023-04-23 00:00:00,27576,-0.008314393,-0.004157197,0.43777464,1.704618759
2023-04-24 00:00:00,27497.5,-0.002846678,-0.002846678,0.433681758,1.696919579
2023-04-25 00:00:00,28286.7,0.028700791,0.028700791,0.474829559,1.774323304
2023-04-26 00:00:00,28395.9,0.003860472,0.003860472,0.480523096,1.7850335
2023-04-27 00:00:00,29459,0.037438503,0.037438503,0.535951665,1.889300987
2023-04-28 00:00:00,29300,-0.005397332,-0.005397332,0.527661625,1.87370647
2023-04-29 00:00:00,29212.7,-0.002979522,-0.002979522,0.523109923,1.865144198
2023-04-30 00:00:00,29223,0.000352586,0.000352586,0.523646951,1.866154409
2023-05-01 00:00:00,28054.4,-0.03998905,-0.03998905,0.462717757,1.751539618
2023-05-02 00:00:00,28656.5,0.021461874,0.010730937,0.494110421,1.781066216
2023-05-03 00:00:00,29018.4,0.012628897,0.012628897,0.512979389,1.816188016
2023-05-04 00:00:00,28826,-0.006630276,-0.006630276,0.502947918,1.797515912
2023-05-05 00:00:00,29491.5,0.023086797,0.023086797,0.537646171,1.862101593
2023-05-06 00:00:00,28837.8,-0.022165709,-0.022165709,0.503563153,1.798661083
2023-05-07 00:00:00,28419.4,-0.014508735,-0.014508735,0.481748354,1.758056051
2023-05-08 00:00:00,27659.8,-0.026728221,-0.026728221,0.442143857,1.68433812
2023-05-09 00:00:00,27610.2,-0.001793216,-0.000896608,0.439557781,1.68193132
2023-05-10 00:00:00,27582.9,-0.000988765,-0.000494383,0.438134397,1.68060542
2023-05-11 00:00:00,26956.4,-0.022713348,-0.011356674,0.40546955,1.650162659
2023-05-12 00:00:00,26785.1,-0.006354706,-0.003177353,0.396538204,1.641742156
2023-05-13 00:00:00,26762.7,-0.000836286,-0.000418143,0.395370299,1.640637531
2023-05-14 00:00:00,26901.9,0.005201269,0.002600634,0.402627995,1.647504864
2023-05-15 00:00:00,27152.5,0.009315327,0.004657664,0.415693934,1.659836051
2023-05-16 00:00:00,27024.8,-0.004703066,-0.002351533,0.409035832,1.653581358
2023-05-17 00:00:00,27395.8,0.013728131,0.006864066,0.428379261,1.671795715
2023-05-18 00:00:00,26809.3,-0.021408391,-0.010704196,0.397799959,1.643196291
2023-05-19 00:00:00,26870.1,0.00226787,0.001133935,0.400969987,1.646193504
2023-05-20 00:00:00,27089.5,0.00816521,0.004082605,0.412409201,1.656996866
2023-05-21 00:00:00,26732.8,-0.013167463,-0.006583732,0.393811354,1.639503911
2023-05-22 00:00:00,26840.2,0.004017537,0.002008768,0.399411042,1.644806063
2023-05-23 00:00:00,27209.9,0.013774115,0.006887057,0.418686691,1.663020994
2023-05-24 00:00:00,26313.8,-0.032932866,-0.016466433,0.371965272,1.619170537
2023-05-25 00:00:00,26461.8,0.005624425,0.002812213,0.379681788,1.626536202
2023-05-26 00:00:00,26689.9,0.008619973,0.004309986,0.391574607,1.637856537
2023-05-27 00:00:00,26841.6,0.005683798,0.002841899,0.399484036,1.645353059
2023-05-28 00:00:00,28055.7,0.045232028,0.022616014,0.462785537,1.705180401
2023-05-29 00:00:00,27722,-0.011894196,-0.005947098,0.445386879,1.689092427
2023-05-30 00:00:00,27680.1,-0.001511435,-0.000755717,0.443202271,1.687060233
2023-05-31 00:00:00,27201.1,-0.017304851,-0.008652425,0.418227871,1.663810645
2023-06-01 00:00:00,26805.3,-0.014550882,-0.007275441,0.397591404,1.644430248
2023-06-02 00:00:00,27227.8,0.015761808,0.007880904,0.419619972,1.665270749
2023-06-03 00:00:00,27054.9,-0.006350127,-0.003175064,0.410605204,1.656808345
2023-06-04 00:00:00,27102.4,0.001755689,0.000877845,0.413081789,1.65914061
2023-06-05 00:00:00,25714.7,-0.051202108,-0.025601054,0.340729023,1.591063808
2023-06-06 00:00:00,27221.5,0.058596834,0.029298417,0.419291499,1.666977875
2023-06-07 00:00:00,26325.9,-0.032900465,-0.016450232,0.372596149,1.62310547
2023-06-08 00:00:00,26485.9,0.006077665,0.003038832,0.380938328,1.631076648
2023-06-09 00:00:00,26468.1,-0.000672056,-0.000336028,0.380010261,1.630192533
2023-06-10 00:00:00,25826.6,-0.024236723,-0.012118361,0.346563335,1.598318909
2023-06-11 00:00:00,25909.9,0.003225357,0.001612678,0.350906482,1.602509162
2023-06-12 00:00:00,25894.8,-0.000582789,-0.000291394,0.350119189,1.601750805
2023-06-13 00:00:00,25918,0.000895933,0.000447966,0.351328805,1.602916302
2023-06-14 00:00:00,25115.9,-0.030947604,-0.015473802,0.309508416,1.562639291
2023-06-15 00:00:00,25586.1,0.018721208,0.009360604,0.334023996,1.586627143
2023-06-16 00:00:00,26336,0.029308883,0.014654441,0.373122749,1.624532719
2023-06-17 00:00:00,26508.9,0.006565158,0.003282579,0.382137517,1.633147955
2023-06-18 00:00:00,26329.7,-0.006759994,-0.003379997,0.372794276,1.624247923
2023-06-19 00:00:00,26828.5,0.018944386,0.009472193,0.39880102,1.649105305
2023-06-20 00:00:00,28290.6,0.054498015,0.027249008,0.475032899,1.721290796
2023-06-21 00:00:00,29988.5,0.060016401,0.060016401,0.563559066,1.884612876
2023-06-22 00:00:00,29875,-0.003784784,-0.003784784,0.557641332,1.873695239
2023-06-23 00:00:00,30673.4,0.026724686,0.026724686,0.599268808,1.950493843
2023-06-24 00:00:00,30524.2,-0.004864149,-0.004864149,0.591489726,1.9361422
2023-06-25 00:00:00,30458,-0.002168771,-0.002168771,0.588038149,1.92977438
2023-06-26 00:00:00,30260.1,-0.006497472,-0.006497472,0.577719915,1.910738253
2023-06-27 00:00:00,30683.2,0.013982108,0.013982108,0.599779766,1.951436511
2023-06-28 00:00:00,30066.3,-0.020105465,-0.020105465,0.567615451,1.892096508
2023-06-29 00:00:00,30439.9,0.012425872,0.012425872,0.58709444,1.928033329
2023-06-30 00:00:00,30460.2,0.000666888,0.000666888,0.588152854,1.929985999
2023-07-01 00:00:00,30573.6,0.003722891,0.003722891,0.594065373,1.940894017
2023-07-02 00:00:00,30612.7,0.001278881,0.001278881,0.596103994,1.944655071
2023-07-03 00:00:00,31149,0.017518873,0.017518873,0.624065937,1.996242109
2023-07-04 00:00:00,30756.1,-0.012613567,-0.012613567,0.603580672,1.958448808
2023-07-05 00:00:00,30488.4,-0.008703964,-0.008703964,0.589623163,1.932698575
2023-07-06 00:00:00,29874.4,-0.020138807,-0.020138807,0.557610049,1.873637525
2023-07-07 00:00:00,30327.9,0.015180221,0.015180221,0.581254914,1.917259978
2023-07-08 00:00:00,30269.3,-0.001932214,-0.001932214,0.578199591,1.911623207
2023-07-09 00:00:00,30147.8,-0.004013968,-0.004013968,0.571864748,1.899936044
2023-07-10 00:00:00,30396.9,0.008262626,0.008262626,0.584852479,1.923897132
2023-07-11 00:00:00,30608.4,0.006957946,0.006957946,0.595879798,1.944241451
2023-07-12 00:00:00,30368.9,-0.007824649,-0.007824649,0.583392598,1.921203794
2023-07-13 00:00:00,31441.7,0.035325613,0.035325613,0.639326911,2.024397108
2023-07-14 00:00:00,30293.3,-0.036524743,-0.036524743,0.579450918,1.913931782
2023-07-15 00:00:00,30276.4,-0.000557879,-0.000557879,0.578569775,1.91230616
2023-07-16 00:00:00,30216.8,-0.00196853,-0.00196853,0.575462313,1.906573198
2023-07-17 00:00:00,30126.1,-0.003001641,-0.003001641,0.57073334,1.897848708
2023-07-18 00:00:00,29845.6,-0.009310863,-0.009310863,0.556108457,1.870867234
2023-07-19 00:00:00,29895.5,0.001671938,0.001671938,0.558710174,1.875667147
2023-07-20 00:00:00,29791,-0.003495509,-0.003495509,0.553261688,1.865615226
2023-07-21 00:00:00,29891.4,0.003370145,0.003370145,0.558496406,1.875272765
2023-07-22 00:00:00,29783.5,-0.003609734,-0.001804867,0.552870648,1.870083281
2023-07-23 00:00:00,30070.8,0.009646281,0.00482314,0.567850074,1.883926095
2023-07-24 00:00:00,29163.8,-0.030162151,-0.015081075,0.520560344,1.840433388
2023-07-25 00:00:00,29216.3,0.001800177,0.000900088,0.523297622,1.84299003
2023-07-26 00:00:00,29336,0.004097028,0.002048514,0.529538615,1.848813935
2023-07-27 00:00:00,29209.7,-0.00430529,-0.002152645,0.522953507,1.842681449
2023-07-28 00:00:00,29299.9,0.003088015,0.001544008,0.527656411,1.847070571
2023-07-29 00:00:00,29339.1,0.001337889,0.000668944,0.529700245,1.848975102
2023-07-30 00:00:00,29271.1,-0.002317726,-0.001158863,0.526154818,1.84567353
2023-07-31 00:00:00,29220.8,-0.001718419,-0.000859209,0.523532246,1.843228501
2023-08-01 00:00:00,29701.2,0.016440344,0.008220172,0.54857964,1.866600328
2023-08-02 00:00:00,29170.1,-0.017881432,-0.008940716,0.520888818,1.840970868
2023-08-03 00:00:00,29180.2,0.000346245,0.000173122,0.521415418,1.841462704
2023-08-04 00:00:00,29101.1,-0.002710742,-0.001355371,0.517291253,1.837611468
2023-08-05 00:00:00,29057.7,-0.001491353,-0.000745676,0.515028436,1.835495528
2023-08-06 00:00:00,29075.9,0.00062634,0.00031317,0.515977359,1.83638352
2023-08-07 00:00:00,29202.7,0.004361,0.0021805,0.522588537,1.842568255
2023-08-08 00:00:00,29759,0.019049608,0.009524804,0.551593252,1.869643161
2023-08-09 00:00:00,29572.8,-0.006256931,-0.003128465,0.541885041,1.860665582
2023-08-10 00:00:00,29443.7,-0.004365498,0,0.535153944,1.860665582
2023-08-11 00:00:00,29415.5,-0.00095776,0,0.533683635,1.860665582
2023-08-12 00:00:00,29420.7,0.000176778,0,0.533954756,1.860665582
2023-08-13 00:00:00,29293.3,-0.004330284,0,0.527312296,1.860665582
2023-08-14 00:00:00,29419.5,0.004308152,0,0.53389219,1.860665582
2023-08-15 00:00:00,29188.8,-0.007841738,0,0.52186381,1.860665582
2023-08-16 00:00:00,28714.4,-0.016252809,0,0.497129247,1.860665582
2023-08-17 00:00:00,26609.7,-0.073297718,0,0.38739309,1.860665582
2023-08-18 00:00:00,26042.1,-0.021330567,0,0.357799208,1.860665582
2023-08-19 00:00:00,26088.3,0.00177405,0,0.360208012,1.860665582
2023-08-20 00:00:00,26175.9,0.003357827,0,0.364775356,1.860665582
2023-08-21 00:00:00,26115.4,-0.002311286,0,0.361620969,1.860665582
2023-08-22 00:00:00,26044.4,-0.002718702,0,0.357919127,1.860665582
2023-08-23 00:00:00,26419.2,0.01439081,0,0.377460682,1.860665582
2023-08-24 00:00:00,26164.6,-0.009636931,0,0.364186189,1.860665582
2023-08-25 00:00:00,26051.7,-0.00431499,0,0.358299739,1.860665582
2023-08-26 00:00:00,26004.3,-0.001819459,0,0.355828368,1.860665582
2023-08-27 00:00:00,26087.7,0.003207162,0,0.360176729,1.860665582
2023-08-28 00:00:00,26106.5,0.000720646,0,0.361156935,1.860665582
2023-08-29 00:00:00,27700.1,0.061042269,0,0.444245043,1.860665582
